VARIABLES="it" "time" "int_r" "int_ru" "int_rv" "int_rw" "int_rE"
        20  3.0745540109307131E-002  2.0174375205215882E+000  1.2348750410402562E+000 -1.3946397476542055E-018  0.0000000000000000E+000  5.5871876026105092E+000
        21  3.1768355972200700E-002  2.0222106612175019E+000  1.2444213224284089E+000 -1.0848374471959452E-018  0.0000000000000000E+000  5.6110533060881682E+000
        22  3.2784939578774784E-002  2.0269547180504248E+000  1.2539094360901761E+000 -1.2109394772184291E-018  0.0000000000000000E+000  5.6347735902512524E+000
        23  3.3797057405038300E-002  2.0316779345749625E+000  1.2633558691349713E+000 -9.9409904272132824E-019  0.0000000000000000E+000  5.6583896728721701E+000
        24  3.4806009128016818E-002  2.0363863759500749E+000  1.2727727518814911E+000 -8.8292596839420132E-019  0.0000000000000000E+000  5.6819318797466520E+000
        25  3.5812619820153151E-002  2.0410838925133077E+000  1.2821677850063342E+000 -6.6259152298967644E-019  0.0000000000000000E+000  5.7054194625623538E+000
        26  3.6817232339149415E-002  2.0457720842663263E+000  1.2915441685149496E+000 -7.7027058640937937E-019  0.0000000000000000E+000  5.7288604213300198E+000
        27  3.7820294086309984E-002  2.0504530390814169E+000  1.3009060781534927E+000 -2.9349691622361507E-019  0.0000000000000000E+000  5.7522651954103745E+000
        28  3.8822088479146304E-002  2.0551280795727234E+000  1.3102561591526323E+000 -9.7609959259217435E-019  0.0000000000000000E+000  5.7756403978764403E+000
        29  3.9822816458995644E-002  2.0597981434657786E+000  1.3195962869654785E+000 -6.4141569930831893E-019  0.0000000000000000E+000  5.7989907173561557E+000
        30  4.0822702471524336E-002  2.0644642781732503E+000  1.3289285564184405E+000 -5.7068844821258485E-019  0.0000000000000000E+000  5.8223213909122986E+000
        31  4.1822120111213890E-002  2.0691282271359368E+000  1.3382564543929671E+000 -1.1336477207814742E-018  0.0000000000000000E+000  5.8456411357484868E+000
        32  4.2821482244634210E-002  2.0737919170649239E+000  1.3475838343093907E+000 -1.5571641944086244E-018  0.0000000000000000E+000  5.8689595854167917E+000
        33  4.3821220462278605E-002  2.0784573620499782E+000  1.3569147243432003E+000 -1.5734695786432697E-018  0.0000000000000000E+000  5.8922868103631725E+000
        34  4.4821669025494074E-002  2.0831261219792374E+000  1.3662522442623977E+000 -1.5155537008747569E-018  0.0000000000000000E+000  5.9156306100222285E+000
        35  4.5823015072970361E-002  2.0877990701693130E+000  1.3755981406879845E+000 -7.8594069593358393E-019  0.0000000000000000E+000  5.9389953509681890E+000
        36  4.6824367342988511E-002  2.0924720474029579E+000  1.3849440951678482E+000 -1.5547289746852683E-018  0.0000000000000000E+000  5.9623602371035682E+000
        37  4.7825720234837034E-002  2.0971450275490797E+000  1.3942900554165591E+000 -7.1807218103483311E-019  0.0000000000000000E+000  5.9857251377566172E+000
        38  4.8826743911673562E-002  2.1018164713749949E+000  1.4036329429430094E+000 -8.4957404609606324E-019  0.0000000000000000E+000  6.0090823567491007E+000
        39  4.9827236851690347E-002  2.1064854384535630E+000  1.4129708768629758E+000  5.3828943798010787E-019  0.0000000000000000E+000  6.0324271919239365E+000
        40  5.0827435535627345E-002  2.1111530323643768E+000  1.4223060643135330E+000  9.0156069323379592E-019  0.0000000000000000E+000  6.0557651611706351E+000
        41  5.1827533895615709E-002  2.1158201581198814E+000  1.4316403153115269E+000  1.0961665128654714E-018  0.0000000000000000E+000  6.0791007895620073E+000
        42  5.2827778384058735E-002  2.1204879658340552E+000  1.4409759300832485E+000  2.7554511169774424E-018  0.0000000000000000E+000  6.1024398276605698E+000
        43  5.3827871660257334E-002  2.1251550679012423E+000  1.4503101334632804E+000  2.4597307392672848E-018  0.0000000000000000E+000  6.1257753374772461E+000
        44  5.4827578825243778E-002  2.1298203680561660E+000  1.4596407330558641E+000  1.9836452833511646E-018  0.0000000000000000E+000  6.1491018378609574E+000
        45  5.5827112624230353E-002  2.1344848590609971E+000  1.4689697145201750E+000  3.8379592235684382E-018  0.0000000000000000E+000  6.1724242927441537E+000
        46  5.6826650389205410E-002  2.1391493683801697E+000  1.4782987329828754E+000  3.1964905847009159E-018  0.0000000000000000E+000  6.1957468396581472E+000
        47  5.7826337318416729E-002  2.1438145733974512E+000  1.4876291435340372E+000  4.4671988242599766E-018  0.0000000000000000E+000  6.2190728660303005E+000
        48  5.8826314540579329E-002  2.1484811327438154E+000  1.4969622634155551E+000  5.0989795237932779E-018  0.0000000000000000E+000  6.2424056649036217E+000
        49  5.9826134019779015E-002  2.1531469555802421E+000  1.5062939108624154E+000  6.9565227771219585E-018  0.0000000000000000E+000  6.2657347820854072E+000
        50  6.0825619509739241E-002  2.1578112190982752E+000  1.5156224403996599E+000  5.8508271435998762E-018  0.0000000000000000E+000  6.2890561045685178E+000
        51  6.1824994721559196E-002  2.1624749667015193E+000  1.5249499386984702E+000  6.3079072977619780E-018  0.0000000000000000E+000  6.3123748508149156E+000
        52  6.2824443857803045E-002  2.1671390568880562E+000  1.5342781222230584E+000  8.1374984638312668E-018  0.0000000000000000E+000  6.3356953162495397E+000
        53  6.3824112519559884E-002  2.1718041667201859E+000  1.5436083443806738E+000  6.8459320379460689E-018  0.0000000000000000E+000  6.3590208918944340E+000
        54  6.4824111155389622E-002  2.1764708052550921E+000  1.5529416230265247E+000  8.9200510279758335E-018  0.0000000000000000E+000  6.3823541381236630E+000
        55  6.5823983082650167E-002  2.1811368321750573E+000  1.5622736714639709E+000  7.2253498587567921E-018  0.0000000000000000E+000  6.4056843765240838E+000
        56  6.6823614435395473E-002  2.1858017061579456E+000  1.5716033852493219E+000  7.4665424904874541E-018  0.0000000000000000E+000  6.4290089230835914E+000
        57  6.7823202432960722E-002  2.1904663343231223E+000  1.5809325358474213E+000  9.9798480636685734E-018  0.0000000000000000E+000  6.4523323354243045E+000
        58  6.8822904059165885E-002  2.1951314155212076E+000  1.5902624533225496E+000  7.6333021019781445E-018  0.0000000000000000E+000  6.4756581718934072E+000
        59  6.9822837878982913E-002  2.1997974694235758E+000  1.5995940040924448E+000  7.6940237763844371E-018  0.0000000000000000E+000  6.4989890663964749E+000
        60  7.0823094796578501E-002  2.2044648942612581E+000  1.6089276676902191E+000  6.3017663088943843E-018  0.0000000000000000E+000  6.5223269781936128E+000
        61  7.1823665697201472E-002  2.2091335650933246E+000  1.6182626921320744E+000  8.1180167060444178E-018  0.0000000000000000E+000  6.5456712574658358E+000
        62  7.2823958526462562E-002  2.2138006317556469E+000  1.6275923600555862E+000  6.6105098181685768E-018  0.0000000000000000E+000  6.5690073704115335E+000
        63  7.3824165909486525E-002  2.2184672217763786E+000  1.6369169795006180E+000  6.4803843816466349E-018  0.0000000000000000E+000  6.5923398009947656E+000
        64  7.4824447193220220E-002  2.2231338718325535E+000  1.6462349528712878E+000  5.4736857238348990E-018  0.0000000000000000E+000  6.6156704311512939E+000
        65  7.5824924245860792E-002  2.2278003373950765E+000  1.6555406024608779E+000  5.8137165125982972E-018  0.0000000000000000E+000  6.6389971262616143E+000
        66  7.6825686387083314E-002  2.2324686603198067E+000  1.6648277784873238E+000  3.4895639844509038E-018  0.0000000000000000E+000  6.6623253243697551E+000
        67  7.7826394982080646E-002  2.2371389353971698E+000  1.6740840841227802E+000  3.4463653041409345E-019  0.0000000000000000E+000  6.6856527014981166E+000
        68  7.8826808255965677E-002  2.2418115953187798E+000  1.6832948182529646E+000 -2.8036261158525307E-018  0.0000000000000000E+000  6.7089781546249263E+000
        69  7.9827117575055992E-002  2.2464964390661182E+000  1.6924545241439302E+000 -1.2683788989541114E-017  0.0000000000000000E+000  6.7323462116650035E+000
        70  8.0827483125044217E-002  2.2511966299558974E+000  1.7015437682809718E+000 -1.9592930861176035E-017  0.0000000000000000E+000  6.7557806814163106E+000
        71  8.1828028942224060E-002  2.2559135711650598E+000  1.7105447851258666E+000 -2.9567273210687455E-017  0.0000000000000000E+000  6.7792946454210306E+000
        72  8.2828846767138753E-002  2.2606428780497900E+000  1.7194387906389668E+000 -3.9734421434817636E-017  0.0000000000000000E+000  6.8028804408336736E+000
        73  8.3830007268064249E-002  2.2653725974196872E+000  1.7282127783138295E+000 -4.7311501724921776E-017  0.0000000000000000E+000  6.8264893630373873E+000
        74  8.4831360615403140E-002  2.2700903373324621E+000  1.7368596352429115E+000 -5.5364138075350003E-017  0.0000000000000000E+000  6.8500574287825948E+000
        75  8.5832579929536371E-002  2.2747886573466776E+000  1.7453885315496918E+000 -5.2108037546986065E-017  0.0000000000000000E+000  6.8735350503836452E+000
        76  8.6833817203027783E-002  2.2794630209674431E+000  1.7538042727083165E+000 -3.7727800382772198E-017  0.0000000000000000E+000  6.8968909783033361E+000
        77  8.7835192791520758E-002  2.2841146420865730E+000  1.7621024884012595E+000 -3.8761445276218462E-017  0.0000000000000000E+000  6.9201298539416651E+000
        78  8.8836796777640989E-002  2.2887533049693651E+000  1.7702872577472326E+000 -4.5553643661573086E-017  0.0000000000000000E+000  6.9433014669426161E+000
        79  8.9838694652370724E-002  2.2933883776245567E+000  1.7783672640526120E+000 -6.6372125318307686E-017  0.0000000000000000E+000  6.9664543972090973E+000
        80  9.0840570825908629E-002  2.2980186014237147E+000  1.7863484509389784E+000 -5.8700442035907081E-017  0.0000000000000000E+000  6.9895790813411374E+000
        81  9.1841752181971437E-002  2.3026372045559551E+000  1.7942261728499842E+000 -1.0228293415010100E-016  0.0000000000000000E+000  7.0126380571140103E+000
        82  9.2839005268461033E-002  2.3072315881344689E+000  1.8019882090596862E+000 -8.9907359274242048E-017  0.0000000000000000E+000  7.0355683998558538E+000
        83  9.3835429995906230E-002  2.3118211832449518E+000  1.8096634786205212E+000 -8.0203485132700767E-017  0.0000000000000000E+000  7.0584719607515973E+000
        84  9.4825784126115850E-002  2.3163872228699183E+000  1.8172118341663634E+000 -1.6495791947232128E-016  0.0000000000000000E+000  7.0812531028093364E+000
        85  9.5802124027521654E-002  2.3208935358025919E+000  1.8245762302097313E+000 -1.4480981145377925E-016  0.0000000000000000E+000  7.1037334612483933E+000
        86  9.6769729097466353E-002  2.3253655441876844E+000  1.8318137137911070E+000 -2.4237741906563397E-017  0.0000000000000000E+000  7.1260458208731601E+000
        87  9.7733019404147844E-002  2.3298266556814973E+000  1.8389722256026722E+000 -3.6360053931193317E-017  0.0000000000000000E+000  7.1483101886011511E+000
        88  9.8687928629676902E-002  2.3342577809940850E+000  1.8460253349762179E+000 -5.6053569954855800E-017  0.0000000000000000E+000  7.1704313177227519E+000
        89  9.9630590544494038E-002  2.3386390268631434E+000  1.8529447091620863E+000 -7.0418825223815106E-017  0.0000000000000000E+000  7.1923092249055909E+000
        90  1.0056415604892190E-001  2.3429830677708923E+000  1.8597557158157541E+000 -4.6274892216160123E-017  0.0000000000000000E+000  7.2140059841027924E+000
        91  1.0149184350977601E-001  2.3473025082113370E+000  1.8664876505214456E+000  1.4864327081481540E-016  0.0000000000000000E+000  7.2355851248389254E+000
        92  1.0241677561497156E-001  2.3516099489354882E+000  1.8731694437774546E+000  5.5342168158280594E-017  0.0000000000000000E+000  7.2571081316850021E+000
        93  1.0333714992206293E-001  2.3558928957603547E+000  1.8797861528166446E+000  1.4210904690145892E-016  0.0000000000000000E+000  7.2785081408760917E+000
        94  1.0424854312875884E-001  2.3601298360840941E+000  1.8863079600126924E+000  1.1216918507309798E-016  0.0000000000000000E+000  7.2996763234795843E+000
        95  1.0515314951910804E-001  2.3643328304514726E+000  1.8927558413457297E+000  2.9553021881349902E-016  0.0000000000000000E+000  7.3206750931735129E+000
        96  1.0604951773313077E-001  2.3684937123491423E+000  1.8991192058409447E+000  2.1592405072729014E-016  0.0000000000000000E+000  7.3414581095771529E+000
        97  1.0693651597818395E-001  2.3726080489143948E+000  1.9053941737252937E+000  2.7940514671750049E-016  0.0000000000000000E+000  7.3620004779897297E+000
        98  1.0781577128682168E-001  2.3766848143775583E+000  1.9115967742733875E+000  2.8692383467380329E-016  0.0000000000000000E+000  7.3823474210204063E+000
        99  1.0868942029806702E-001  2.3807358152250799E+000  1.9177497669510637E+000  2.1676811905922905E-016  0.0000000000000000E+000  7.4025612199533999E+000
       100  1.0955627755411021E-001  2.3847567781136370E+000  1.9238496945546819E+000  3.9194247348529887E-016  0.0000000000000000E+000  7.4226230069568349E+000
       101  1.1041402944714133E-001  2.3887379612668802E+000  1.9298831585929177E+000  5.1770463153769705E-016  0.0000000000000000E+000  7.4424841089631251E+000
       102  1.1126442365137457E-001  2.3926879067174402E+000  1.9358637356544928E+000  6.7835332383042127E-016  0.0000000000000000E+000  7.4621890180056685E+000
       103  1.1210933777632753E-001  2.3966150703783353E+000  1.9418028608761382E+000  3.7136052577908503E-016  0.0000000000000000E+000  7.4817784136574659E+000
       104  1.1295055864063351E-001  2.4005288821070705E+000  1.9477172873664592E+000  4.4314487399299248E-016  0.0000000000000000E+000  7.5013035844040399E+000
       105  1.1378977011659740E-001  2.4044374086730080E+000  1.9536210131928795E+000  4.7586776844867583E-016  0.0000000000000000E+000  7.5208091716917380E+000
       106  1.1462858368839396E-001  2.4083461578924190E+000  1.9595233014352003E+000  6.8006136576855957E-016  0.0000000000000000E+000  7.5403239709435983E+000
       107  1.1546384374815016E-001  2.4122399660405698E+000  1.9654010716252011E+000  5.5385430366061607E-016  0.0000000000000000E+000  7.5597698750352507E+000
       108  1.1629371793246325E-001  2.4161084559204919E+000  1.9712376625627861E+000  3.3644455714384189E-016  0.0000000000000000E+000  7.5790908817527480E+000
       109  1.1712006216913025E-001  2.4199579283452222E+000  1.9770412416332896E+000  3.5363932597310419E-016  0.0000000000000000E+000  7.5983146884572630E+000
       110  1.1794459585810328E-001  2.4237997843312025E+000  1.9828322031309469E+000  3.2633056023715192E-016  0.0000000000000000E+000  7.6175031936476429E+000
       111  1.1876857678036078E-001  2.4276436386297320E+000  1.9886270200245684E+000  2.4074815119159033E-016  0.0000000000000000E+000  7.6367096856978982E+000
       112  1.1959234685090794E-001  2.4314898283338935E+000  1.9944260387132169E+000  5.9130639481905700E-016  0.0000000000000000E+000  7.6559340296671738E+000
       113  1.2040950392077145E-001  2.4353089079675665E+000  2.0001854359083802E+000  4.9667746213858267E-016  0.0000000000000000E+000  7.6750300298932217E+000
       114  1.2121948180542895E-001  2.4390971381900299E+000  2.0059001445608136E+000  3.0417503707317640E-016  0.0000000000000000E+000  7.6939793685040652E+000
       115  1.2202455221252365E-001  2.4428612997811570E+000  2.0115790162182501E+000  3.4950209942135897E-016  0.0000000000000000E+000  7.7128121382477959E+000
       116  1.2282734474960480E-001  2.4466121483258476E+000  2.0172372873994737E+000  2.9047936134902162E-016  0.0000000000000000E+000  7.7315783456749640E+000
       117  1.2363017982743076E-001  2.4503600323060950E+000  2.0228908098071945E+000 -3.7224768691221551E-017  0.0000000000000000E+000  7.7503295712340936E+000
       118  1.2443481929726270E-001  2.4541108430018350E+000  2.0285465925010016E+000  4.7294105785767541E-016  0.0000000000000000E+000  7.7690916947827455E+000
       119  1.2524232508585667E-001  2.4578701126421527E+000  2.0342108512904655E+000  1.0975028132188835E-015  0.0000000000000000E+000  7.7878812703122193E+000
       120  1.2604845263936451E-001  2.4616225377582461E+000  2.0398642420871571E+000 -1.1298413664747502E-016  0.0000000000000000E+000  7.8066278995592917E+000
