VARIABLES="it" "time" "int_r" "int_ru" "int_rv" "int_rw" "int_rE"
        22  2.7342922416714502E-002  1.4400000000000455E+002  0.0000000000000000E+000  6.2998093248111848E+000  0.0000000000000000E+000  3.5199999999999920E+002
        23  2.8492261940933471E-002  1.4400000000001316E+002  0.0000000000000000E+000  6.5646171511911398E+000  0.0000000000000000E+000  3.5199999999998278E+002
        24  2.9639635946369158E-002  1.4400000000000392E+002  0.0000000000000000E+000  6.8289721220436688E+000  0.0000000000000000E+000  3.5199999999998465E+002
        25  3.0786897268960806E-002  1.4400000000001151E+002  0.0000000000000000E+000  7.0933011307685403E+000  0.0000000000000000E+000  3.5199999999996527E+002
        26  3.1933339559116085E-002  1.4400000000000671E+002  0.0000000000000000E+000  7.3574414344203705E+000  0.0000000000000000E+000  3.5199999999999505E+002
        27  3.3078316367685538E-002  1.4400000000001248E+002  0.0000000000000000E+000  7.6212440911149280E+000  0.0000000000000000E+000  3.5199999999999636E+002
        28  3.4223132621324578E-002  1.4400000000001074E+002  0.0000000000000000E+000  7.8850097559533472E+000  0.0000000000000000E+000  3.5199999999998192E+002
        29  3.5367694711982159E-002  1.4400000000000946E+002  0.0000000000000000E+000  8.1487168616408319E+000  0.0000000000000000E+000  3.5199999999999477E+002
        30  3.6511133230704637E-002  1.4400000000000512E+002  0.0000000000000000E+000  8.4121650963544621E+000  0.0000000000000000E+000  3.5199999999996680E+002
        31  3.7654392122866628E-002  1.4400000000000699E+002  0.0000000000000000E+000  8.6755719451085120E+000  0.0000000000000000E+000  3.5199999999998687E+002
        32  3.8797441385945153E-002  1.4400000000000173E+002  0.0000000000000000E+000  8.9389304953219000E+000  0.0000000000000000E+000  3.5199999999998556E+002
        33  3.9939639783367904E-002  1.4400000000000728E+002  0.0000000000000000E+000  9.2020930060877824E+000  0.0000000000000000E+000  3.5199999999998022E+002
        34  4.1081653076830121E-002  1.4400000000001134E+002  0.0000000000000000E+000  9.4652128689014692E+000  0.0000000000000000E+000  3.5199999999997351E+002
        35  4.2223781039998874E-002  1.4400000000001086E+002  0.0000000000000000E+000  9.7283591516159724E+000  0.0000000000000000E+000  3.5199999999998425E+002
        36  4.3365273473935692E-002  1.4400000000000946E+002  0.0000000000000000E+000  9.9913590083948609E+000  0.0000000000000000E+000  3.5199999999999960E+002
        37  4.4506600176877770E-002  1.4400000000000193E+002  0.0000000000000000E+000  1.0254320680752439E+001  0.0000000000000000E+000  3.5199999999997442E+002
        38  4.5647945938983629E-002  1.4400000000000702E+002  0.0000000000000000E+000  1.0517286744341996E+001  0.0000000000000000E+000  3.5199999999998522E+002
        39  4.6788819836407085E-002  1.4400000000000404E+002  0.0000000000000000E+000  1.0780144090308244E+001  0.0000000000000000E+000  3.5199999999999648E+002
        40  4.7929563122447456E-002  1.4399999999999866E+002  0.0000000000000000E+000  1.1042971343411974E+001  0.0000000000000000E+000  3.5199999999997721E+002
        41  4.9070416935168962E-002  1.4400000000000284E+002  0.0000000000000000E+000  1.1305824061863170E+001  0.0000000000000000E+000  3.5199999999999909E+002
        42  5.0211009729018208E-002  1.4400000000000190E+002  0.0000000000000000E+000  1.1568616641565178E+001  0.0000000000000000E+000  3.5199999999999744E+002
        43  5.1351509476145772E-002  1.4400000000000767E+002  0.0000000000000000E+000  1.1831387783304276E+001  0.0000000000000000E+000  3.5199999999998766E+002
        44  5.2492061177995403E-002  1.4399999999999821E+002  0.0000000000000000E+000  1.2094170895410288E+001  0.0000000000000000E+000  3.5199999999996925E+002
        45  5.3632364231411336E-002  1.4400000000000273E+002  0.0000000000000000E+000  1.2356896718917090E+001  0.0000000000000000E+000  3.5200000000001694E+002
        46  5.4772615311701148E-002  1.4400000000000881E+002  0.0000000000000000E+000  1.2619610567816073E+001  0.0000000000000000E+000  3.5199999999998352E+002
        47  5.5912968781998577E-002  1.4400000000000884E+002  0.0000000000000000E+000  1.2882348007372411E+001  0.0000000000000000E+000  3.5199999999998676E+002
        48  5.7053194148109478E-002  1.4400000000000824E+002  0.0000000000000000E+000  1.3145055931724615E+001  0.0000000000000000E+000  3.5200000000000153E+002
        49  5.8193397946688860E-002  1.4400000000000284E+002  0.0000000000000000E+000  1.3407758886917215E+001  0.0000000000000000E+000  3.5199999999999613E+002
        50  5.9333648255365877E-002  1.4400000000000870E+002  0.0000000000000000E+000  1.3670472558037073E+001  0.0000000000000000E+000  3.5200000000000045E+002
        51  6.0473781794456838E-002  1.4400000000000520E+002  0.0000000000000000E+000  1.3933159325443057E+001  0.0000000000000000E+000  3.5199999999997556E+002
        52  6.1613926068527523E-002  1.4400000000000753E+002  0.0000000000000000E+000  1.4195848566188527E+001  0.0000000000000000E+000  3.5200000000001927E+002
        53  6.2754160777500081E-002  1.4400000000000529E+002  0.0000000000000000E+000  1.4458558643135570E+001  0.0000000000000000E+000  3.5200000000002086E+002
        54  6.3894339231392649E-002  1.4400000000000119E+002  0.0000000000000000E+000  1.4721255758913911E+001  0.0000000000000000E+000  3.5199999999996629E+002
        55  6.5034541857471831E-002  1.4400000000000196E+002  0.0000000000000000E+000  1.4983958443961550E+001  0.0000000000000000E+000  3.5199999999999335E+002
        56  6.6174753658548954E-002  1.4400000000000381E+002  0.0000000000000000E+000  1.5246663242929586E+001  0.0000000000000000E+000  3.5200000000000784E+002
        57  6.7314942332935238E-002  1.4400000000000520E+002  0.0000000000000000E+000  1.5509362713508915E+001  0.0000000000000000E+000  3.5200000000000199E+002
        58  6.8455168464624711E-002  1.4400000000000776E+002  0.0000000000000000E+000  1.5772070814249183E+001  0.0000000000000000E+000  3.5199999999999136E+002
        59  6.9595448187327255E-002  1.4400000000001216E+002  0.0000000000000000E+000  1.6034791262360145E+001  0.0000000000000000E+000  3.5199999999999187E+002
        60  7.0735729183053458E-002  1.4399999999999906E+002  0.0000000000000000E+000  1.6297512003775296E+001  0.0000000000000000E+000  3.5199999999998676E+002
        61  7.1876043272081358E-002  1.4400000000000998E+002  0.0000000000000000E+000  1.6560240369887286E+001  0.0000000000000000E+000  3.5199999999999602E+002
        62  7.3016337306143431E-002  1.4399999999999963E+002  0.0000000000000000E+000  1.6822964115335374E+001  0.0000000000000000E+000  3.5200000000002029E+002
        63  7.4156624399139406E-002  1.4400000000000929E+002  0.0000000000000000E+000  1.7085686261561744E+001  0.0000000000000000E+000  3.5200000000000392E+002
        64  7.5296908122796755E-002  1.4400000000000981E+002  0.0000000000000000E+000  1.7348407631492808E+001  0.0000000000000000E+000  3.5199999999997897E+002
        65  7.6437131711412587E-002  1.4399999999999835E+002  0.0000000000000000E+000  1.7611115146309551E+001  0.0000000000000000E+000  3.5200000000000290E+002
        66  7.7577312188037581E-002  1.4400000000000020E+002  0.0000000000000000E+000  1.7873812728123905E+001  0.0000000000000000E+000  3.5200000000003189E+002
        67  7.8717495563034423E-002  1.4400000000000261E+002  0.0000000000000000E+000  1.8136510977723486E+001  0.0000000000000000E+000  3.5199999999999886E+002
        68  7.9857653485461380E-002  1.4400000000000477E+002  0.0000000000000000E+000  1.8399203363050631E+001  0.0000000000000000E+000  3.5200000000002086E+002
        69  8.0997762506848231E-002  1.4400000000000736E+002  0.0000000000000000E+000  1.8661884481578738E+001  0.0000000000000000E+000  3.5199999999999750E+002
        70  8.2137871850462257E-002  1.4400000000000429E+002  0.0000000000000000E+000  1.8924565674347217E+001  0.0000000000000000E+000  3.5199999999998209E+002
        71  8.3278027821911460E-002  1.4400000000000421E+002  0.0000000000000000E+000  1.9187257610168921E+001  0.0000000000000000E+000  3.5200000000000233E+002
        72  8.4418142317066819E-002  1.4399999999999957E+002  0.0000000000000000E+000  1.9449939989852272E+001  0.0000000000000000E+000  3.5199999999998056E+002
        73  8.5558263420626460E-002  1.4399999999999920E+002  0.0000000000000000E+000  1.9712623892112905E+001  0.0000000000000000E+000  3.5200000000001705E+002
        74  8.6698428533113839E-002  1.4399999999999972E+002  0.0000000000000000E+000  1.9975317934029359E+001  0.0000000000000000E+000  3.5200000000000352E+002
        75  8.7838572749022042E-002  1.4400000000000580E+002  0.0000000000000000E+000  2.0238007161374828E+001  0.0000000000000000E+000  3.5199999999999062E+002
        76  8.8978736975509010E-002  1.4399999999999841E+002  0.0000000000000000E+000  2.0500700999157331E+001  0.0000000000000000E+000  3.5200000000001080E+002
        77  9.0118953246979147E-002  1.4400000000000131E+002  0.0000000000000000E+000  2.0763406828103967E+001  0.0000000000000000E+000  3.5200000000001484E+002
        78  9.1259178419684645E-002  1.4399999999999997E+002  0.0000000000000000E+000  2.1026114707895761E+001  0.0000000000000000E+000  3.5200000000000466E+002
        79  9.2399433879350706E-002  1.4399999999999989E+002  0.0000000000000000E+000  2.1288829565802054E+001  0.0000000000000000E+000  3.5199999999998363E+002
        80  9.3539719872659438E-002  1.4400000000000128E+002  0.0000000000000000E+000  2.1551551458660452E+001  0.0000000000000000E+000  3.5200000000002740E+002
        81  9.4680028584021941E-002  1.4400000000000315E+002  0.0000000000000000E+000  2.1814278585758846E+001  0.0000000000000000E+000  3.5200000000002069E+002
        82  9.5820330557175259E-002  1.4399999999999903E+002  0.0000000000000000E+000  2.2077004160373658E+001  0.0000000000000000E+000  3.5200000000000813E+002
        83  9.6960668643945841E-002  1.4399999999999821E+002  0.0000000000000000E+000  2.2339738055564734E+001  0.0000000000000000E+000  3.5200000000000574E+002
        84  9.8100983630559344E-002  1.4400000000000878E+002  0.0000000000000000E+000  2.2602466628481121E+001  0.0000000000000000E+000  3.5200000000001478E+002
        85  9.9241307666701278E-002  1.4399999999999841E+002  0.0000000000000000E+000  2.2865197286408829E+001  0.0000000000000000E+000  3.5199999999996925E+002
        86  1.0038159132253675E-001  1.4399999999999667E+002  0.0000000000000000E+000  2.3127918640712434E+001  0.0000000000000000E+000  3.5200000000001597E+002
        87  1.0152185400070073E-001  1.4400000000000585E+002  0.0000000000000000E+000  2.3390635161761562E+001  0.0000000000000000E+000  3.5199999999998437E+002
        88  1.0266215846507791E-001  1.4399999999999810E+002  0.0000000000000000E+000  2.3653361310354420E+001  0.0000000000000000E+000  3.5200000000002393E+002
        89  1.0380243669984227E-001  1.4400000000001100E+002  0.0000000000000000E+000  2.3916081415643493E+001  0.0000000000000000E+000  3.5199999999998926E+002
        90  1.0494272969491251E-001  1.4400000000000139E+002  0.0000000000000000E+000  2.4178804921708295E+001  0.0000000000000000E+000  3.5200000000002262E+002
        91  1.0608297987611530E-001  1.4399999999999571E+002  0.0000000000000000E+000  2.4441518563456555E+001  0.0000000000000000E+000  3.5199999999998602E+002
        92  1.0722321498780943E-001  1.4400000000000807E+002  0.0000000000000000E+000  2.4704228733190657E+001  0.0000000000000000E+000  3.5200000000001478E+002
        93  1.0836350091360022E-001  1.4399999999999042E+002  0.0000000000000000E+000  2.4966950610492983E+001  0.0000000000000000E+000  3.5200000000003354E+002
        94  1.0950375442835408E-001  1.4400000000001242E+002  0.0000000000000000E+000  2.5229665020292494E+001  0.0000000000000000E+000  3.5200000000000239E+002
        95  1.1064403181424516E-001  1.4400000000000878E+002  0.0000000000000000E+000  2.5492384930003041E+001  0.0000000000000000E+000  3.5199999999999631E+002
        96  1.1178426037057738E-001  1.4400000000000605E+002  0.0000000000000000E+000  2.5755093589381580E+001  0.0000000000000000E+000  3.5200000000000705E+002
        97  1.1292448295168592E-001  1.4399999999999852E+002  0.0000000000000000E+000  2.6017800872068548E+001  0.0000000000000000E+000  3.5199999999998693E+002
        98  1.1406476758712657E-001  1.4399999999999932E+002  0.0000000000000000E+000  2.6280522452073996E+001  0.0000000000000000E+000  3.5200000000003939E+002
        99  1.1520501078221816E-001  1.4400000000001128E+002  0.0000000000000000E+000  2.6543234484223490E+001  0.0000000000000000E+000  3.5199999999998909E+002
       100  1.1634528889622597E-001  1.4400000000000156E+002  0.0000000000000000E+000  2.6805954561690545E+001  0.0000000000000000E+000  3.5199999999997630E+002
       101  1.1748550963021508E-001  1.4400000000000978E+002  0.0000000000000000E+000  2.7068661418801856E+001  0.0000000000000000E+000  3.5200000000001648E+002
       102  1.1862573508764380E-001  1.4400000000000253E+002  0.0000000000000000E+000  2.7331369364192479E+001  0.0000000000000000E+000  3.5200000000001870E+002
       103  1.1976603117598165E-001  1.4399999999999480E+002  0.0000000000000000E+000  2.7594093582945636E+001  0.0000000000000000E+000  3.5200000000003149E+002
       104  1.2090627862056136E-001  1.4399999999999471E+002  0.0000000000000000E+000  2.7856806594175801E+001  0.0000000000000000E+000  3.5199999999998812E+002
       105  1.2204657215000571E-001  1.4399999999999565E+002  0.0000000000000000E+000  2.8119530223361803E+001  0.0000000000000000E+000  3.5199999999997635E+002
       106  1.2318679900068048E-001  1.4400000000000620E+002  0.0000000000000000E+000  2.8382238489758048E+001  0.0000000000000000E+000  3.5200000000001057E+002
       107  1.2432704113375279E-001  1.4400000000000259E+002  0.0000000000000000E+000  2.8644950277215305E+001  0.0000000000000000E+000  3.5199999999998334E+002
       108  1.2546734430392445E-001  1.4400000000000674E+002  0.0000000000000000E+000  2.8907676127623297E+001  0.0000000000000000E+000  3.5200000000002035E+002
       109  1.2660760892273340E-001  1.4400000000000952E+002  0.0000000000000000E+000  2.9170393095797056E+001  0.0000000000000000E+000  3.5200000000000000E+002
       110  1.2774792926113862E-001  1.4400000000000080E+002  0.0000000000000000E+000  2.9433122901765927E+001  0.0000000000000000E+000  3.5199999999999170E+002
       111  1.2888817449004272E-001  1.4400000000000617E+002  0.0000000000000000E+000  2.9695835402507722E+001  0.0000000000000000E+000  3.5200000000001177E+002
       112  1.3002844389111889E-001  1.4399999999999838E+002  0.0000000000000000E+000  2.9958553472513458E+001  0.0000000000000000E+000  3.5199999999999056E+002
       113  1.3116876574137004E-001  1.4399999999999892E+002  0.0000000000000000E+000  3.0221283626810930E+001  0.0000000000000000E+000  3.5200000000004809E+002
       114  1.3230905732928763E-001  1.4400000000000483E+002  0.0000000000000000E+000  3.0484006808668585E+001  0.0000000000000000E+000  3.5200000000001097E+002
       115  1.3344941154173864E-001  1.4399999999999892E+002  0.0000000000000000E+000  3.0746744419216459E+001  0.0000000000000000E+000  3.5200000000003956E+002
       116  1.3458968432180482E-001  1.4399999999999758E+002  0.0000000000000000E+000  3.1009463267743794E+001  0.0000000000000000E+000  3.5199999999999937E+002
       117  1.3572998740836240E-001  1.4399999999999906E+002  0.0000000000000000E+000  3.1272189098887193E+001  0.0000000000000000E+000  3.5200000000001580E+002
       118  1.3687033652127220E-001  1.4400000000000657E+002  0.0000000000000000E+000  3.1534925534501152E+001  0.0000000000000000E+000  3.5200000000003342E+002
       119  1.3801066087110961E-001  1.4399999999999878E+002  0.0000000000000000E+000  3.1797656264701985E+001  0.0000000000000000E+000  3.5199999999999858E+002
       120  1.3915104823836816E-001  1.4400000000000566E+002  0.0000000000000000E+000  3.2060401514118951E+001  0.0000000000000000E+000  3.5200000000001933E+002
       121  1.4029135387418606E-001  1.4399999999999770E+002  0.0000000000000000E+000  3.2323127932612408E+001  0.0000000000000000E+000  3.5200000000000716E+002
       122  1.4143169266139052E-001  1.4400000000000364E+002  0.0000000000000000E+000  3.2585861989185545E+001  0.0000000000000000E+000  3.5200000000003195E+002
       123  1.4257207391711629E-001  1.4400000000001012E+002  0.0000000000000000E+000  3.2848605830503736E+001  0.0000000000000000E+000  3.5199999999999557E+002
       124  1.4371243267897249E-001  1.4400000000000642E+002  0.0000000000000000E+000  3.3111344489234511E+001  0.0000000000000000E+000  3.5199999999999363E+002
       125  1.4485285270242776E-001  1.4400000000000676E+002  0.0000000000000000E+000  3.3374097262638919E+001  0.0000000000000000E+000  3.5200000000003507E+002
       126  1.4599319256289611E-001  1.4400000000000341E+002  0.0000000000000000E+000  3.3636831566492781E+001  0.0000000000000000E+000  3.5200000000000216E+002
       127  1.4713356515671108E-001  1.4400000000000500E+002  0.0000000000000000E+000  3.3899573412107749E+001  0.0000000000000000E+000  3.5200000000000819E+002
       128  1.4827397971665401E-001  1.4400000000000222E+002  0.0000000000000000E+000  3.4162324926717474E+001  0.0000000000000000E+000  3.5200000000003729E+002
       129  1.4941437092249055E-001  1.4400000000000034E+002  0.0000000000000000E+000  3.4425071060541384E+001  0.0000000000000000E+000  3.5200000000001438E+002
       130  1.5055482457996061E-001  1.4399999999999804E+002  0.0000000000000000E+000  3.4687831583222973E+001  0.0000000000000000E+000  3.5200000000000716E+002
       131  1.5169519663950709E-001  1.4399999999999724E+002  0.0000000000000000E+000  3.4950573305742495E+001  0.0000000000000000E+000  3.5200000000001603E+002
       132  1.5283559825452936E-001  1.4400000000000122E+002  0.0000000000000000E+000  3.5213321837843168E+001  0.0000000000000000E+000  3.5200000000000244E+002
       133  1.5397604410232485E-001  1.4399999999999000E+002  0.0000000000000000E+000  3.5476080561175365E+001  0.0000000000000000E+000  3.5200000000001086E+002
       134  1.5511646315381453E-001  1.4399999999999852E+002  0.0000000000000000E+000  3.5738833110637891E+001  0.0000000000000000E+000  3.5199999999999721E+002
       135  1.5625694077063731E-001  1.4399999999999784E+002  0.0000000000000000E+000  3.6001599153553812E+001  0.0000000000000000E+000  3.5200000000004161E+002
       136  1.5739734056535767E-001  1.4399999999999801E+002  0.0000000000000000E+000  3.6264347266258412E+001  0.0000000000000000E+000  3.5199999999999841E+002
       137  1.5853776480821483E-001  1.4400000000000026E+002  0.0000000000000000E+000  3.6527101011812761E+001  0.0000000000000000E+000  3.5200000000002456E+002
       138  1.5967823765943462E-001  1.4399999999999960E+002  0.0000000000000000E+000  3.6789865956733820E+001  0.0000000000000000E+000  3.5199999999998499E+002
       139  1.6081867853054277E-001  1.4400000000000801E+002  0.0000000000000000E+000  3.7052623533437369E+001  0.0000000000000000E+000  3.5200000000000688E+002
       140  1.6195917191200451E-001  1.4400000000000765E+002  0.0000000000000000E+000  3.7315393208524341E+001  0.0000000000000000E+000  3.5200000000002751E+002
       141  1.6309959367836030E-001  1.4399999999999903E+002  0.0000000000000000E+000  3.7578146383494456E+001  0.0000000000000000E+000  3.5199999999999278E+002
       142  1.6424003383654845E-001  1.4400000000000739E+002  0.0000000000000000E+000  3.7840903795940591E+001  0.0000000000000000E+000  3.5199999999999363E+002
       143  1.6538052820599211E-001  1.4400000000001020E+002  0.0000000000000000E+000  3.8103673698660721E+001  0.0000000000000000E+000  3.5200000000003513E+002
       144  1.6652098462967713E-001  1.4400000000000128E+002  0.0000000000000000E+000  3.8366434858677003E+001  0.0000000000000000E+000  3.5200000000000375E+002
       145  1.6766148739283557E-001  1.4399999999999920E+002  0.0000000000000000E+000  3.8629206695309605E+001  0.0000000000000000E+000  3.5199999999996311E+002
       146  1.6880192517981432E-001  1.4400000000000631E+002  0.0000000000000000E+000  3.8891963561429804E+001  0.0000000000000000E+000  3.5199999999997345E+002
       147  1.6994237531037681E-001  1.4399999999999829E+002  0.0000000000000000E+000  3.9154723271511806E+001  0.0000000000000000E+000  3.5200000000000182E+002
       148  1.7108288554821507E-001  1.4399999999999804E+002  0.0000000000000000E+000  3.9417496830308586E+001  0.0000000000000000E+000  3.5200000000003160E+002
       149  1.7222335200681602E-001  1.4400000000000551E+002  0.0000000000000000E+000  3.9680260302370442E+001  0.0000000000000000E+000  3.5199999999997249E+002
       150  1.7336385936861423E-001  1.4399999999999980E+002  0.0000000000000000E+000  3.9943033198530081E+001  0.0000000000000000E+000  3.5200000000003087E+002
       151  1.7450430796223715E-001  1.4399999999999366E+002  0.0000000000000000E+000  4.0205792554499631E+001  0.0000000000000000E+000  3.5199999999999119E+002
       152  1.7564476364939191E-001  1.4399999999999727E+002  0.0000000000000000E+000  4.0468553544819287E+001  0.0000000000000000E+000  3.5200000000000017E+002
       153  1.7678528480254593E-001  1.4399999999999605E+002  0.0000000000000000E+000  4.0731329618505079E+001  0.0000000000000000E+000  3.5200000000001688E+002
       154  1.7792575721033674E-001  1.4400000000000261E+002  0.0000000000000000E+000  4.0994094461261199E+001  0.0000000000000000E+000  3.5200000000000057E+002
       155  1.7906626640694634E-001  1.4399999999999946E+002  0.0000000000000000E+000  4.1256867780157990E+001  0.0000000000000000E+000  3.5199999999996299E+002
       156  1.8020672196265355E-001  1.4399999999999994E+002  0.0000000000000000E+000  4.1519628740194804E+001  0.0000000000000000E+000  3.5199999999998516E+002
       157  1.8134718068639272E-001  1.4399999999999369E+002  0.0000000000000000E+000  4.1782390430143181E+001  0.0000000000000000E+000  3.5200000000003570E+002
       158  1.8248770247691154E-001  1.4400000000000682E+002  0.0000000000000000E+000  4.2045166650677380E+001  0.0000000000000000E+000  3.5200000000005048E+002
       159  1.8362817850487759E-001  1.4399999999999957E+002  0.0000000000000000E+000  4.2307932327523829E+001  0.0000000000000000E+000  3.5199999999998431E+002
       160  1.8476868880115388E-001  1.4399999999999625E+002  0.0000000000000000E+000  4.2570705899788095E+001  0.0000000000000000E+000  3.5200000000000887E+002
       161  1.8590914913920462E-001  1.4399999999999847E+002  0.0000000000000000E+000  4.2833467961674287E+001  0.0000000000000000E+000  3.5200000000000341E+002
       162  1.8704961026445738E-001  1.4399999999999835E+002  0.0000000000000000E+000  4.3096230204930627E+001  0.0000000000000000E+000  3.5200000000001103E+002
       163  1.8819013333923876E-001  1.4399999999999457E+002  0.0000000000000000E+000  4.3359006721360231E+001  0.0000000000000000E+000  3.5200000000001779E+002
       164  1.8933061239115351E-001  1.4399999999999562E+002  0.0000000000000000E+000  4.3621773094921686E+001  0.0000000000000000E+000  3.5200000000000051E+002
       165  1.9047112474875677E-001  1.4399999999999557E+002  0.0000000000000000E+000  4.3884547142113121E+001  0.0000000000000000E+000  3.5199999999999858E+002
       166  1.9161158932020694E-001  1.4400000000000472E+002  0.0000000000000000E+000  4.4147310179376731E+001  0.0000000000000000E+000  3.5199999999999221E+002
       167  1.9275205377116400E-001  1.4400000000000429E+002  0.0000000000000000E+000  4.4410073188876964E+001  0.0000000000000000E+000  3.5200000000000375E+002
       168  1.9389258040977161E-001  1.4399999999999858E+002  0.0000000000000000E+000  4.4672850526410301E+001  0.0000000000000000E+000  3.5200000000001609E+002
       169  1.9503306330904233E-001  1.4399999999999613E+002  0.0000000000000000E+000  4.4935617786403768E+001  0.0000000000000000E+000  3.5200000000001000E+002
       170  1.9617357982181796E-001  1.4400000000001404E+002  0.0000000000000000E+000  4.5198392790946748E+001  0.0000000000000000E+000  3.5200000000004536E+002
       171  1.9731404940186204E-001  1.4399999999999079E+002  0.0000000000000000E+000  4.5461156982187276E+001  0.0000000000000000E+000  3.5199999999997362E+002
       172  1.9845451912323955E-001  1.4400000000000313E+002  0.0000000000000000E+000  4.5723921205992362E+001  0.0000000000000000E+000  3.5199999999997902E+002
       173  1.9959505217446721E-001  1.4400000000000063E+002  0.0000000000000000E+000  4.5986700020995364E+001  0.0000000000000000E+000  3.5200000000000114E+002
       174  2.0000000000000001E-001  1.4399999999999469E+002  0.0000000000000000E+000  4.6079999999997810E+001  0.0000000000000000E+000  3.5199999999998550E+002
