VARIABLES="it" "time" "int_r" "int_ru" "int_rv" "int_rw" "int_rE"
        50  6.0188053383837099E-002  5.6249999999945610E-001  5.4169248045451701E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999991054E+000
        51  6.1375772568013666E-002  5.6249999999943634E-001  5.5238195311213621E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999991533E+000
        52  6.2563469701810287E-002  5.6249999999943523E-001  5.6307122731628405E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999991274E+000
        53  6.3751127320664375E-002  5.6249999999944111E-001  5.7376014588598569E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999991545E+000
        54  6.4938847242512199E-002  5.6249999999943046E-001  5.8444962518261784E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999991342E+000
        55  6.6126510802529653E-002  5.6249999999944056E-001  5.9513859722274763E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999991311E+000
        56  6.7314171541128787E-002  5.6249999999944478E-001  6.0582754387016186E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999991573E+000
        57  6.8501894635997290E-002  5.6249999999943656E-001  6.1651705172398062E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999990918E+000
        58  6.9689617362944364E-002  5.6249999999943767E-001  6.2720655626647248E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999991411E+000
        59  7.0877355297148462E-002  5.6249999999945000E-001  6.3789619767431874E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999991569E+000
        60  7.2065132602064416E-002  5.6249999999942868E-001  6.4858619341857368E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999991613E+000
        61  7.3252889722928372E-002  5.6249999999943523E-001  6.5927600750635723E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999991129E+000
        62  7.4440676582060022E-002  5.6249999999942757E-001  6.6996608923854270E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999991231E+000
        63  7.5628497792386104E-002  5.6249999999944034E-001  6.8065648013149682E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999991680E+000
        64  7.6816295478877764E-002  5.6249999999942091E-001  6.9134665930991851E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999991502E+000
        65  7.8004087315097378E-002  5.6249999999941114E-001  7.0203678583589849E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999992002E+000
        66  7.9191818714074047E-002  5.6249999999943801E-001  7.1272636842666284E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999991063E+000
        67  8.0379494931270473E-002  5.6249999999943401E-001  7.2341545438141377E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999991207E+000
        68  8.1567153702690465E-002  5.6249999999945011E-001  7.3410438332420197E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999991960E+000
        69  8.2754847869701609E-002  5.6249999999943245E-001  7.4479363082730635E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999992066E+000
        70  8.3942475112828985E-002  5.6249999999943423E-001  7.5548227601548154E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999991753E+000
        71  8.5130080187830789E-002  5.6249999999944023E-001  7.6617072169050254E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999991607E+000
        72  8.6317722191936300E-002  5.6249999999947142E-001  7.7685949972744070E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999991125E+000
        73  8.7505335761608502E-002  5.6249999999944966E-001  7.8754802185449654E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999991056E+000
        74  8.8692938165993732E-002  5.6249999999948319E-001  7.9823644349396386E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999991338E+000
        75  8.9880579970212468E-002  5.6249999999946065E-001  8.0892521973190190E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999992226E+000
        76  9.1068236747081144E-002  5.6249999999944655E-001  8.1961413072372716E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999991944E+000
        77  9.2255898023647628E-002  5.6249999999953149E-001  8.3030308221283627E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999992353E+000
        78  9.3443601481214264E-002  5.6249999999942457E-001  8.4099241333097888E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999991613E+000
        79  9.4631321366856036E-002  5.6249999999948286E-001  8.5168189230170249E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999992886E+000
        80  9.5819063937016696E-002  5.6249999999949463E-001  8.6237157543322090E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999992899E+000
        81  9.7006850947157261E-002  5.6249999999949041E-001  8.7306165852439971E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999992120E+000
        82  9.8194667116590945E-002  5.6249999999944900E-001  8.8375200404930743E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999991516E+000
        83  9.9382506679209184E-002  5.6249999999951905E-001  8.9444256011285014E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999992442E+000
        84  1.0057036239908744E-001  5.6249999999943856E-001  9.0513326159176941E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999992588E+000
        85  1.0175816735833369E-001  5.6249999999946843E-001  9.1582350622502681E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999993288E+000
        86  1.0294596018322918E-001  5.6249999999951339E-001  9.2651364164899511E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999993683E+000
        87  1.0413379811264652E-001  5.6249999999950617E-001  9.3720418301377589E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999992777E+000
        88  1.0532159531408979E-001  5.6249999999956457E-001  9.4789435782673487E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999993001E+000
        89  1.0650941330017870E-001  5.6249999999959088E-001  9.5858471970155304E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999992124E+000
        90  1.0769717812021687E-001  5.6249999999953570E-001  9.6927460308195129E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999992961E+000
        91  1.0888493567470438E-001  5.6249999999950606E-001  9.7996442107232073E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999992273E+000
        92  1.1007274678649626E-001  5.6249999999946854E-001  9.9065472107853852E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999991480E+000
        93  1.1126051274547090E-001  5.6249999999949585E-001  1.0013446147092774E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999991944E+000
        94  1.1244830790825035E-001  5.6249999999949318E-001  1.0120347711742587E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999992917E+000
        95  1.1363604405516890E-001  5.6249999999951517E-001  1.0227243964965080E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999991704E+000
        96  1.1482378157867114E-001  5.6249999999951172E-001  1.0334140342079830E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999992908E+000
        97  1.1601158086028393E-001  5.6249999999952227E-001  1.0441042277424670E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999992699E+000
        98  1.1719933037025317E-001  5.6249999999950506E-001  1.0547939733321993E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999993061E+000
        99  1.1838712019568028E-001  5.6249999999955036E-001  1.0654840817610775E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999992502E+000
       100  1.1957484194416726E-001  5.6249999999955147E-001  1.0761735774974808E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999991951E+000
       101  1.2076257606978942E-001  5.6249999999955114E-001  1.0868631846280358E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999993576E+000
       102  1.2195036387342602E-001  5.6249999999950417E-001  1.0975532748608222E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999992832E+000
       103  1.2313811261569599E-001  5.6249999999955003E-001  1.1082430135412086E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999991593E+000
       104  1.2432591361047066E-001  5.6249999999955347E-001  1.1189332224941789E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999992724E+000
       105  1.2551363596343756E-001  5.6249999999952360E-001  1.1296227236709967E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999993130E+000
       106  1.2670138221611046E-001  5.6249999999949740E-001  1.1403124399449958E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999993454E+000
       107  1.2788917290754923E-001  5.6249999999954925E-001  1.1510025561679360E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999994333E+000
       108  1.2907693548391402E-001  5.6249999999953526E-001  1.1616924193550882E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999993565E+000
       109  1.3026475483936964E-001  5.6249999999953837E-001  1.1723827935542941E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999993143E+000
       110  1.3145249162242875E-001  5.6249999999960365E-001  1.1830724246018727E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999992792E+000
       111  1.3264026260841402E-001  5.6249999999951494E-001  1.1937623634757891E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999991713E+000
       112  1.3382806933389862E-001  5.6249999999948330E-001  1.2044526240050987E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999993914E+000
       113  1.3501585750387701E-001  5.6249999999955402E-001  1.2151427175348602E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999993165E+000
       114  1.3619634239884731E-001  5.6249999999949329E-001  1.2257670815896814E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999993123E+000
       115  1.3733023483967399E-001  5.6249999999949463E-001  1.2359721135569729E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999993312E+000
       116  1.3845567537828371E-001  5.6249999999949252E-001  1.2461010784045411E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999992613E+000
       117  1.3957987700599389E-001  5.6249999999951805E-001  1.2562188930539556E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999994140E+000
       118  1.4069759126134823E-001  5.6249999999957534E-001  1.2662783213521214E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999993743E+000
       119  1.4175711682497963E-001  5.6249999999951217E-001  1.2758140514248026E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999993847E+000
       120  1.4267726922276378E-001  5.6249999999954314E-001  1.2840954230049698E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999994447E+000
       121  1.4345520199618997E-001  5.6249999999951439E-001  1.2910968179656696E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999993510E+000
       122  1.4415085009623854E-001  5.6249999999962430E-001  1.2973576508660900E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999994647E+000
       123  1.4480334454453286E-001  5.6249999999955858E-001  1.3032301009007954E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999993596E+000
       124  1.4543280933784475E-001  5.6249999999961797E-001  1.3088952840406784E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999992744E+000
       125  1.4605016708248980E-001  5.6249999999951050E-001  1.3144515037423687E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999994325E+000
       126  1.4666014339975705E-001  5.6249999999960099E-001  1.3199412905977209E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999994011E+000
       127  1.4726519053104997E-001  5.6249999999952649E-001  1.3253867147794782E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999992477E+000
       128  1.4786691181600148E-001  5.6249999999950095E-001  1.3308022063440350E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999994613E+000
       129  1.4846637411867375E-001  5.6249999999950706E-001  1.3361973670681168E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999993239E+000
       130  1.4906429755740724E-001  5.6249999999951028E-001  1.3415786780166367E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999993390E+000
       131  1.4966116608231117E-001  5.6249999999945000E-001  1.3469504947408470E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999995046E+000
       132  1.5025730370019180E-001  5.6249999999952438E-001  1.3523157333017577E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999994225E+000
       133  1.5085293000558198E-001  5.6249999999949740E-001  1.3576763700502675E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999993383E+000
       134  1.5144819997919926E-001  5.6249999999957578E-001  1.3630337998126438E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999994889E+000
       135  1.5204322574481549E-001  5.6249999999957689E-001  1.3683890317032998E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999995386E+000
       136  1.5263808925941152E-001  5.6249999999951417E-001  1.3737428033346355E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999995799E+000
       137  1.5323285055756261E-001  5.6249999999955347E-001  1.3790956550180108E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999993869E+000
       138  1.5382755400742493E-001  5.6249999999950973E-001  1.3844479860666845E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999994189E+000
       139  1.5442223314032111E-001  5.6249999999954259E-001  1.3898000982629591E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999995102E+000
       140  1.5501691383161115E-001  5.6249999999960010E-001  1.3951522244844836E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999994931E+000
       141  1.5561161612691757E-001  5.6249999999953504E-001  1.4005045451422751E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999993492E+000
       142  1.5620635487834483E-001  5.6249999999955647E-001  1.4058571939050235E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999993343E+000
       143  1.5680113965857956E-001  5.6249999999948830E-001  1.4112102569271287E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999992411E+000
       144  1.5739592361913077E-001  5.6249999999963385E-001  1.4165633125721774E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999994844E+000
       145  1.5799069970937676E-001  5.6249999999955302E-001  1.4219162973843780E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999995046E+000
       146  1.5858547158155739E-001  5.6249999999962164E-001  1.4272692442339691E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999994589E+000
       147  1.5918019113329063E-001  5.6249999999959654E-001  1.4326217201996266E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999994424E+000
       148  1.5977488831338349E-001  5.6249999999955880E-001  1.4379739948204606E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999994524E+000
       149  1.6036958701631779E-001  5.6249999999949551E-001  1.4433262831466645E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999994555E+000
       150  1.6096420654654672E-001  5.6249999999948963E-001  1.4486778589188717E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999992768E+000
       151  1.6155877689756318E-001  5.6249999999950717E-001  1.4540289920781455E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999995981E+000
       152  1.6215332628024870E-001  5.6249999999958711E-001  1.4593799365222390E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999993503E+000
       153  1.6274787492517453E-001  5.6249999999954969E-001  1.4647308743266663E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999993796E+000
       154  1.6334243516519750E-001  5.6249999999955036E-001  1.4700819164868373E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999993670E+000
       155  1.6393695493002278E-001  5.6249999999966049E-001  1.4754325943702590E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999994575E+000
       156  1.6453144183893370E-001  5.6249999999967271E-001  1.4807829765502636E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999993761E+000
       157  1.6512591173679914E-001  5.6249999999950329E-001  1.4861332056311044E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999995810E+000
       158  1.6572037359822162E-001  5.6249999999949218E-001  1.4914833623839094E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999994369E+000
       159  1.6631483182030166E-001  5.6249999999949396E-001  1.4968334863827099E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999994758E+000
       160  1.6690928859527640E-001  5.6249999999963918E-001  1.5021835973574560E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999993936E+000
       161  1.6750370577675783E-001  5.6249999999955569E-001  1.5075333519908374E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999994400E+000
       162  1.6809808546394522E-001  5.6249999999957223E-001  1.5128827691755570E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999994604E+000
       163  1.6869243649750074E-001  5.6249999999945854E-001  1.5182319284773713E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999997100E+000
       164  1.6928676703304379E-001  5.6249999999957401E-001  1.5235809032974290E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999993687E+000
       165  1.6988108498495763E-001  5.6249999999954614E-001  1.5289297648645622E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999995253E+000
       166  1.7047539135425696E-001  5.6249999999964428E-001  1.5342785221881608E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999993423E+000
       167  1.7106965051565071E-001  5.6249999999951228E-001  1.5396268546408196E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999993705E+000
       168  1.7166387728000182E-001  5.6249999999963218E-001  1.5449748955199630E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998936E+000
       169  1.7225808487677191E-001  5.6249999999961353E-001  1.5503227638908679E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999995066E+000
       170  1.7285228463715249E-001  5.6249999999966338E-001  1.5556705617344430E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999993963E+000
       171  1.7344648577422961E-001  5.6249999999971867E-001  1.5610183719678783E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999995814E+000
       172  1.7404064901709990E-001  5.6249999999959022E-001  1.5663658411538281E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999994116E+000
       173  1.7463478702412719E-001  5.6249999999970335E-001  1.5717130832171147E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999994242E+000
       174  1.7522891336876009E-001  5.6249999999963951E-001  1.5770602203188680E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999996625E+000
       175  1.7582303899869434E-001  5.6249999999959321E-001  1.5824073509881720E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999994100E+000
       176  1.7641717144217195E-001  5.6249999999957301E-001  1.5877545429793397E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999995124E+000
       177  1.7701127036304415E-001  5.6249999999963807E-001  1.5931014332674007E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999993365E+000
       178  1.7760535127856611E-001  5.6249999999965361E-001  1.5984481615070553E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999995184E+000
       179  1.7819942686061702E-001  5.6249999999952871E-001  1.6037948417455680E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999996598E+000
       180  1.7879349198304417E-001  5.6249999999951583E-001  1.6091414278474925E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999994675E+000
       181  1.7938757354961915E-001  5.6249999999965761E-001  1.6144881619464249E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999995284E+000
       182  1.7998159600168159E-001  5.6249999999966360E-001  1.6198343640152962E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999994889E+000
       183  1.8057563382451194E-001  5.6249999999960121E-001  1.6251807044205910E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999994034E+000
       184  1.8116964923321774E-001  5.6249999999963418E-001  1.6305268430988598E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999993827E+000
