VARIABLES="it" "time" "int_r" "int_ru" "int_rv" "int_rw" "int_rE"
        95  1.1064403181424516E-001  5.6249999999992217E-001  0.0000000000000000E+000  0.0000000000000000E+000  9.9579628632823630E-002  1.3749999999997893E+000
        96  1.1178426037057738E-001  5.6249999999991673E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.0060583433352023E-001  1.3749999999997331E+000
        97  1.1292448295168592E-001  5.6249999999994937E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.0163203465651841E-001  1.3749999999998370E+000
        98  1.1406476758712657E-001  5.6249999999994393E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.0265829082841357E-001  1.3749999999997820E+000
        99  1.1520501078221816E-001  5.6249999999992339E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.0368450970399939E-001  1.3749999999997731E+000
       100  1.1634528889622597E-001  5.6249999999993106E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.0471076000660558E-001  1.3749999999997835E+000
       101  1.1748550963021508E-001  5.6249999999994993E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.0573695866719246E-001  1.3749999999998341E+000
       102  1.1862573508764380E-001  5.6249999999993761E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.0676316157887754E-001  1.3749999999998095E+000
       103  1.1976603117598165E-001  5.6249999999995359E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.0778942805838204E-001  1.3749999999998184E+000
       104  1.2090627862056136E-001  5.6249999999994382E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.0881565075850251E-001  1.3749999999997959E+000
       105  1.2204657215000571E-001  5.6249999999995048E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.0984191493500763E-001  1.3749999999997646E+000
       106  1.2318679900068048E-001  5.6249999999994471E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.1086811910061523E-001  1.3749999999998757E+000
       107  1.2432704113375279E-001  5.6249999999997025E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.1189433702037438E-001  1.3749999999997959E+000
       108  1.2546734430392445E-001  5.6249999999996947E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.1292060987353038E-001  1.3749999999997353E+000
       109  1.2660760892273340E-001  5.6249999999996025E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.1394684803045740E-001  1.3749999999997593E+000
       110  1.2774792926113862E-001  5.6249999999997713E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.1497313633502504E-001  1.3749999999997733E+000
       111  1.2888817449004272E-001  5.6249999999993605E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.1599935704103871E-001  1.3749999999998070E+000
       112  1.3002844389111889E-001  5.6249999999994715E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.1702559950200653E-001  1.3749999999998099E+000
       113  1.3116876574137004E-001  5.6249999999995204E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.1805188916722900E-001  1.3749999999998308E+000
       114  1.3230905732928763E-001  5.6249999999994504E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.1907815159636005E-001  1.3749999999997895E+000
       115  1.3344941154173864E-001  5.6249999999994327E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.2010447038756561E-001  1.3749999999998170E+000
       116  1.3458968432180482E-001  5.6249999999996481E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.2113071588962565E-001  1.3749999999997826E+000
       117  1.3572998740836240E-001  5.6249999999995703E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.2215698866752803E-001  1.3749999999998006E+000
       118  1.3687033652127220E-001  5.6249999999998812E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.2318330286914184E-001  1.3749999999997984E+000
       119  1.3801066087110961E-001  5.6249999999995359E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.2420959478399773E-001  1.3749999999998352E+000
       120  1.3915104823836816E-001  5.6249999999998068E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.2523594341453156E-001  1.3749999999998570E+000
       121  1.4029135387418606E-001  5.6249999999995515E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.2626221848676766E-001  1.3749999999998441E+000
       122  1.4143169266139052E-001  5.6249999999994826E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.2728852339525257E-001  1.3749999999998153E+000
       123  1.4257207391711629E-001  5.6249999999995970E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.2831486652540830E-001  1.3749999999998364E+000
       124  1.4371243267897249E-001  5.6249999999998224E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.2934118941106934E-001  1.3749999999998896E+000
       125  1.4485285270242776E-001  5.6249999999995837E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3036756743218580E-001  1.3749999999998561E+000
       126  1.4599319256289611E-001  5.6249999999996581E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3139387330661231E-001  1.3749999999998321E+000
       127  1.4713356515671108E-001  5.6249999999994460E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3242020864104659E-001  1.3749999999998519E+000
       128  1.4827397971665401E-001  5.6249999999997313E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3344658174498708E-001  1.3749999999998943E+000
       129  1.4941437092249055E-001  5.6249999999995837E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3447293383023981E-001  1.3749999999998421E+000
       130  1.5055482457996061E-001  5.6249999999994682E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3549934212196352E-001  1.3749999999998614E+000
       131  1.5169519663950709E-001  5.6249999999998523E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3652567697555157E-001  1.3749999999999150E+000
       132  1.5283559825452936E-001  5.6249999999996625E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3755203842907721E-001  1.3749999999998150E+000
       133  1.5397604410232485E-001  5.6249999999998568E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3857843969209307E-001  1.3749999999998233E+000
       134  1.5511646315381453E-001  5.6249999999994327E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3960481683843085E-001  1.3749999999998139E+000
       135  1.5625694077063731E-001  5.6250000000001132E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.4063124669356808E-001  1.3749999999998166E+000
       136  1.5739734056535767E-001  5.6249999999996725E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.4165760650882159E-001  1.3749999999998348E+000
       137  1.5853776480821483E-001  5.6249999999999245E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.4268398832739099E-001  1.3749999999998181E+000
       138  1.5967823765943462E-001  5.6249999999996914E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.4371041389348649E-001  1.3749999999997937E+000
       139  1.6081867853054277E-001  5.6249999999995048E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.4473681067749511E-001  1.3749999999998561E+000
       140  1.6195917191200451E-001  5.6249999999994604E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.4576325472079901E-001  1.3749999999998705E+000
       141  1.6309959367836030E-001  5.6249999999997669E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.4678963431052794E-001  1.3749999999999016E+000
       142  1.6424003383654845E-001  5.6249999999998335E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.4781603045289171E-001  1.3749999999998808E+000
       143  1.6538052820599211E-001  5.6249999999994060E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.4884247538539380E-001  1.3749999999998408E+000
       144  1.6652098462967713E-001  5.6249999999997147E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.4986888616671068E-001  1.3749999999998423E+000
       145  1.6766148739283557E-001  5.6249999999997824E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.5089533865355528E-001  1.3749999999998654E+000
       146  1.6880192517981432E-001  5.6249999999997891E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.5192173266183390E-001  1.3749999999999576E+000
       147  1.6994237531037681E-001  5.6249999999996314E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.5294813777933816E-001  1.3749999999999198E+000
       148  1.7108288554821507E-001  5.6249999999998312E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.5397459699339175E-001  1.3749999999998610E+000
       149  1.7222335200681602E-001  5.6249999999995270E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.5500101680613457E-001  1.3749999999998521E+000
       150  1.7336385936861423E-001  5.6249999999996925E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.5602747343175341E-001  1.3749999999998441E+000
       151  1.7450430796223715E-001  5.6249999999998923E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.5705387716601565E-001  1.3749999999998219E+000
       152  1.7564476364939191E-001  5.6249999999997902E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.5808028728445075E-001  1.3749999999998634E+000
       153  1.7678528480254593E-001  5.6249999999999023E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.5910675632228574E-001  1.3749999999998177E+000
       154  1.7792575721033674E-001  5.6249999999998090E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.6013318148930492E-001  1.3749999999998688E+000
       155  1.7906626640694634E-001  5.6249999999998157E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.6115963976624798E-001  1.3749999999999396E+000
       156  1.8020672196265355E-001  5.6249999999995703E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.6218604976638651E-001  1.3749999999998956E+000
       157  1.8134718068639272E-001  5.6249999999998002E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.6321246261774519E-001  1.3749999999999314E+000
       158  1.8248770247691154E-001  5.6249999999998535E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.6423893222921115E-001  1.3749999999999105E+000
       159  1.8362817850487759E-001  5.6249999999997424E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.6526536065438757E-001  1.3749999999998661E+000
       160  1.8476868880115388E-001  5.6249999999998679E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.6629181992104708E-001  1.3749999999998908E+000
       161  1.8590914913920462E-001  5.6249999999999800E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.6731823422528835E-001  1.3749999999999116E+000
       162  1.8704961026445738E-001  5.6249999999999623E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.6834464923800832E-001  1.3749999999998805E+000
       163  1.8819013333923876E-001  5.6249999999998801E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.6937112000531485E-001  1.3749999999998852E+000
       164  1.8933061239115351E-001  5.6250000000001710E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.7039755115204425E-001  1.3749999999999312E+000
       165  1.9047112474875677E-001  5.6249999999997458E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.7142401227388410E-001  1.3749999999998610E+000
       166  1.9161158932020694E-001  5.6249999999996125E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.7245043038818839E-001  1.3749999999999005E+000
       167  1.9275205377116400E-001  5.6249999999997313E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.7347684839404748E-001  1.3749999999999125E+000
       168  1.9389258040977161E-001  5.6249999999997791E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.7450332236879390E-001  1.3749999999999012E+000
       169  1.9503306330904233E-001  5.6250000000001510E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.7552975697813777E-001  1.3749999999998874E+000
       170  1.9617357982181796E-001  5.6249999999994660E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.7655622183963660E-001  1.3749999999999152E+000
       171  1.9731404940186204E-001  5.6249999999998557E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.7758264446167393E-001  1.3749999999999207E+000
       172  1.9845451912323955E-001  5.6249999999999178E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.7860906721091308E-001  1.3749999999998965E+000
       173  1.9959505217446721E-001  5.6249999999998623E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.7963554695701092E-001  1.3749999999998881E+000
       174  2.0000000000000001E-001  5.6250000000000833E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.7999999999999225E-001  1.3749999999999236E+000
