# step	variable	count	min	max	sum	sum_sq
000000010	coil_04_j_vec_3	262144	-3.2070278697339199e-06	3.2070278697033217e-06	-4.9848146443931540e-14	9.2693075085443932e-07
000000010	dxdydz	384	1.8749999999999999e-03	1.8749999999999999e-03	7.1999999999999986e-01	1.3499999999999994e-03
000000010	origin	384	-6.5625000000000003e-02	3.9375000000000000e-02	-6.9600000000000009e+00	5.7015000000000005e-01
000000010	res_Bx	262144	1.0633791370088122e+03	2.3941871013740524e+03	5.6097776869203544e+08	1.2051201415987095e+12
000000010	res_By	262144	9.8925770087036391e+04	2.0546757716963443e+05	4.6744693411681770e+10	8.3914372588317880e+15
000000010	res_Bz	262144	-1.6394471565270829e+04	1.6394471566368506e+04	-1.4901161193847656e-08	8.3004296105782385e+11
000000010	res_Dx	262144	-3.2245718311951614e+03	3.2245718311825021e+03	-1.4275312423706055e-05	9.7076291983854663e+11
000000010	res_Dy	262144	-8.3689154716791649e+01	8.3689154712819771e+01	5.1874667406082153e-07	5.2180561969382608e+08
000000010	res_Dz	262144	-3.2852628794599013e+03	3.2849471575182370e+03	4.8723508974313736e+03	9.7232121113208521e+11
000000010	res_Jx	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000010	res_Jy	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000010	res_Jz	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000010	time_iteration	128	1.0000000000000000e+01	1.0000000000000000e+01	1.2800000000000000e+03	1.2800000000000000e+04
000000010	totvar	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
