VARIABLES="it" "time" "int_r" "int_ru" "int_rv" "int_rw" "int_rE"
        33  3.9939639783367870E-002  1.2401081432902336E+002  3.4703318720048140E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.0816044018526389E+002
        34  4.1081653076830107E-002  1.2389630808120774E+002  3.5669509311759189E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.0782477506318548E+002
        35  4.2223781039998881E-002  1.2378171189075886E+002  3.6635248780873830E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.0748893805858017E+002
        36  4.3365273473935720E-002  1.2366710923478149E+002  3.7600008415396182E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.0715317359814736E+002
        37  4.4506600176877818E-002  1.2355246586815295E+002  3.8564378809090671E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.0681738429908182E+002
        38  4.5647945938983706E-002  1.2343777697394353E+002  3.9528724691729078E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.0648155859137012E+002
        39  4.6788819836407189E-002  1.2332310166843517E+002  4.0492763155115590E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.0614586714892437E+002
        40  4.7929563122447574E-002  1.2320841046599759E+002  4.1456818268605975E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.0581021541605458E+002
        41  4.9070416935169087E-002  1.2309368048655989E+002  4.2421062581552675E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.0547452397111067E+002
        42  5.0211009729018347E-002  1.2297894874777492E+002  4.3385117173502508E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.0513888630908423E+002
        43  5.1351509476145911E-002  1.2286419777270291E+002  4.4349055958202452E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.0480323636196238E+002
        44  5.2492061177995541E-002  1.2274941323104966E+002  4.5312954342141563E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.0446751936057649E+002
        45  5.3632364231411475E-002  1.2263462701371844E+002  4.6276544456192239E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.0413181914027473E+002
        46  5.4772615311701280E-002  1.2251982232727192E+002  4.7240012477184337E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.0379608081302752E+002
        47  5.5912968781998716E-002  1.2240498749870783E+002  4.8203532810395622E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.0346026753007425E+002
        48  5.7053194148109630E-002  1.2229014963750191E+002  4.9166961738843860E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.0312445784666147E+002
        49  5.8193397946689020E-002  1.2217530107467053E+002  5.0130430019287910E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.0278862953471526E+002
        50  5.9333648255366037E-002  1.2206043665759151E+002  5.1094015056008537E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.0245276792419736E+002
        51  6.0473781794457004E-002  1.2194557315358362E+002  5.2057576388544771E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.0211692234857458E+002
        52  6.1613926068527690E-002  1.2183069698326904E+002  5.3021202405079411E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.0178105335303906E+002
        53  6.2754160777500248E-002  1.2171579883845348E+002  5.3984933041167515E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.0144513409330273E+002
        54  6.3894339231392816E-002  1.2160089219557625E+002  5.4948617625975142E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.0110920461994431E+002
        55  6.5034541857471984E-002  1.2148596799313290E+002  5.5912304470852376E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.0077323942948510E+002
        56  6.6174753658549093E-002  1.2137102730655766E+002  5.6875970827223945E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.0043724291048807E+002
        57  6.7314942332935362E-002  1.2125607345879558E+002  5.7839588002220506E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.0010122607504047E+002
        58  6.8455168464624835E-002  1.2114110076342797E+002  5.8803211321859479E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.9976517339718998E+002
        59  6.9595448187327380E-002  1.2102610818411844E+002  5.9766860315638386E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.9942908250215214E+002
        60  7.0735729183053569E-002  1.2091110161098038E+002  6.0730495547330126E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.9909297065670114E+002
        61  7.1876043272081455E-002  1.2079607840194993E+002  6.1694146277004265E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.9875682954466447E+002
        62  7.3016337306143514E-002  1.2068104444443134E+002  6.2657767827533597E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.9842067519693558E+002
        63  7.4156624399139490E-002  1.2056599895352298E+002  6.3621370657567535E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.9808450371147796E+002
        64  7.5296908122796838E-002  1.2045094217757548E+002  6.4584957805683203E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.9774831395533204E+002
        65  7.6437131711412656E-002  1.2033588056035961E+002  6.5548483062683900E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.9741212282451107E+002
        66  7.7577312188037637E-002  1.2022081320240827E+002  6.6511964651669935E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.9707592582967874E+002
        67  7.8717495563034479E-002  1.2010573633668562E+002  6.7475446941451072E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.9673971027367224E+002
        68  7.9857653485461436E-002  1.1999065369341145E+002  6.8438912176877178E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.9640348558686424E+002
        69  8.0997762506848286E-002  1.1987556843238684E+002  6.9402346376082367E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.9606725977530857E+002
        70  8.2137871850462313E-002  1.1976047624756018E+002  7.0365795711960146E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.9573101927828498E+002
        71  8.3278027821911516E-002  1.1964537296832677E+002  7.1329302154730421E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.9539475117132997E+002
        72  8.4418142317066874E-002  1.1953026783483199E+002  7.2292792307775375E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.9505848194134489E+002
        73  8.5558263420626515E-002  1.1941515620069313E+002  7.3256306384817442E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.9472219773001905E+002
        74  8.6698428533113894E-002  1.1930003439199618E+002  7.4219874575325626E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.9438588772951169E+002
        75  8.7838572749022098E-002  1.1918490899361362E+002  7.5183440096086525E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.9404957128639433E+002
        76  8.8978736975509065E-002  1.1906977586463728E+002  7.6147035445044349E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.9371323656418292E+002
        77  9.0118953246979189E-002  1.1895463173809873E+002  7.7110685686728360E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.9337687438732326E+002
        78  9.1259178419684686E-002  1.1883948093002171E+002  7.8074352473144657E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.9304049779162403E+002
        79  9.2399433879350748E-002  1.1872432123822946E+002  7.9038052090098887E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.9270410078471889E+002
        80  9.3539719872659480E-002  1.1860915259802226E+002  8.0001783007792593E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.9236768359097459E+002
        81  9.4680028584021983E-002  1.1849397576653897E+002  8.0965536915287792E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.9203124877733228E+002
        82  9.5820330557175301E-002  1.1837879370031098E+002  8.1929287277931877E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.9169480525726681E+002
        83  9.6960668643945869E-002  1.1826360207176245E+002  8.2893068816139213E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.9135834058078933E+002
        84  9.8100983630559357E-002  1.1814840688900158E+002  8.3856830221420040E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.9102187240013262E+002
        85  9.9241307666701278E-002  1.1803320496060201E+002  8.4820597713913664E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.9068539141394706E+002
        86  1.0038159132253673E-001  1.1791800136730646E+002  8.5784328915439900E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.9034891240810020E+002
        87  1.0152185400070068E-001  1.1780279426470676E+002  8.6748039966784951E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.9001242987719922E+002
        88  1.0266215846507787E-001  1.1768757745071494E+002  8.7711783953504288E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.8967592553553186E+002
        89  1.0380243669984221E-001  1.1757235795509158E+002  8.8675503658087784E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.8933941969942782E+002
        90  1.0494272969491245E-001  1.1745713180539522E+002  8.9639234141967119E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.8900290051868058E+002
        91  1.0608297987611522E-001  1.1734190499505434E+002  9.0602927248620535E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.8866638522521868E+002
        92  1.0722321498780933E-001  1.1722667489771786E+002  9.1566606965130628E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.8832986586286108E+002
        93  1.0836350091360011E-001  1.1711143503034202E+002  9.2530329518244159E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.8799332320809265E+002
        94  1.0950375442835396E-001  1.1699619397509215E+002  9.3494025105204734E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.8765678203639948E+002
        95  1.1064403181424504E-001  1.1688094620974977E+002  9.4457741813014930E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.8732022594293142E+002
        96  1.1178426037057725E-001  1.1676569924167396E+002  9.5421418695837659E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.8698367658792188E+002
        97  1.1292448295168576E-001  1.1665044889141456E+002  9.6385092440479561E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.8664712152161371E+002
        98  1.1406476758712641E-001  1.1653518842539768E+002  9.7348820969718695E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.8631054085791084E+002
        99  1.1520501078221800E-001  1.1641992843793489E+002  9.8312517184521759E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.8597396533437757E+002
       100  1.1634528889622579E-001  1.1630466133277895E+002  9.9276245922788746E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.8563737259323125E+002
       101  1.1748550963021488E-001  1.1618939655123398E+002  1.0023992939732066E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.8530079005303310E+002
       102  1.1862573508764360E-001  1.1607412791478427E+002  1.0120362023042784E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.8496419954549935E+002
       103  1.1976603117598143E-001  1.1595884884794575E+002  1.0216737417211984E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.8462758176832324E+002
       104  1.2090627862056112E-001  1.1584357148514883E+002  1.0313109037550333E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.8429097207627262E+002
       105  1.2204657215000546E-001  1.1572828631529285E+002  1.0409484878668064E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.8395434264124037E+002
       106  1.2318679900068023E-001  1.1561300479520958E+002  1.0505855391348138E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.8361772688171652E+002
       107  1.2432704113375254E-001  1.1549771868621824E+002  1.0602227478328697E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.8328110072412744E+002
       108  1.2546734430392420E-001  1.1538242340243468E+002  1.0698604977508467E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.8294445077660532E+002
       109  1.2660760892273315E-001  1.1526712904785836E+002  1.0794979438916720E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.8260780655161534E+002
       110  1.2774792926113840E-001  1.1515182612105414E+002  1.0891358795150349E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.8227114032364545E+002
       111  1.2888817449004247E-001  1.1503652787877019E+002  1.0987731952545523E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.8193449082099653E+002
       112  1.3002844389111864E-001  1.1492122430914381E+002  1.1084107266816975E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.8159782883076173E+002
       113  1.3116876574136979E-001  1.1480591258021221E+002  1.1180487094353662E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.8126114609999206E+002
       114  1.3230905732928738E-001  1.1469060108570005E+002  1.1276864414103912E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.8092446714381288E+002
       115  1.3344941154173839E-001  1.1457528046563598E+002  1.1373247051050061E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.8058776463005347E+002
       116  1.3458968432180457E-001  1.1445996532586888E+002  1.1469622809129906E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.8025108118653952E+002
       117  1.3572998740836215E-001  1.1434464440933306E+002  1.1566001118161470E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.7991438391448287E+002
       118  1.3687033652127195E-001  1.1422931617421739E+002  1.1662383298753923E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.7957766826593570E+002
       119  1.3801066087110936E-001  1.1411398783323122E+002  1.1758763365985171E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.7924095523791493E+002
       120  1.3915104823836791E-001  1.1399865056688054E+002  1.1855148743042429E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.7890421900600961E+002
       121  1.4029135387418581E-001  1.1388331907751396E+002  1.1951527204848045E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.7856750240798215E+002
       122  1.4143169266139027E-001  1.1376798181166316E+002  1.2047908474484924E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.7823077161666674E+002
       123  1.4257207391711604E-001  1.1365263789443264E+002  1.2144293355667514E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.7789402397579329E+002
       124  1.4371243267897224E-001  1.1353729396481091E+002  1.2240676375840078E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.7755727876272590E+002
       125  1.4485285270242751E-001  1.1342194161892070E+002  1.2337064632666483E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.7722051133748067E+002
       126  1.4599319256289586E-001  1.1330659522782011E+002  1.2433446191027308E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.7688376355406001E+002
       127  1.4713356515671083E-001  1.1319124343521645E+002  1.2529830609369611E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.7654700216251751E+002
       128  1.4827397971665376E-001  1.1307588536629095E+002  1.2626218681983051E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.7621022452176902E+002
       129  1.4941437092249030E-001  1.1296052768320610E+002  1.2722604898699842E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.7587345000424273E+002
       130  1.5055482457996036E-001  1.1284516175588050E+002  1.2818996518891511E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.7553665334941309E+002
       131  1.5169519663950684E-001  1.1272980220076448E+002  1.2915381370579183E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.7519987717377523E+002
       132  1.5283559825452911E-001  1.1261443781332881E+002  1.3011768847795636E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.7486308872416191E+002
       133  1.5397604410232457E-001  1.1249906714343857E+002  1.3108160186779369E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.7452628373494679E+002
       134  1.5511646315381422E-001  1.1238369740712844E+002  1.3204549376629824E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.7418948324911901E+002
       135  1.5625694077063701E-001  1.1226831999578769E+002  1.3300943622145748E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.7385266212012959E+002
       136  1.5739734056535734E-001  1.1215294873145078E+002  1.3397331383811128E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.7351586068891766E+002
       137  1.5853776480821449E-001  1.1203757329012279E+002  1.3493721292562402E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.7317904881069239E+002
       138  1.5967823765943429E-001  1.1192219124857445E+002  1.3590115377044423E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.7284221940718010E+002
       139  1.6081867853054244E-001  1.1180681078082253E+002  1.3686506812764193E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.7250539633574579E+002
       140  1.6195917191200418E-001  1.1169142336005584E+002  1.3782902728880359E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.7216855469792711E+002
       141  1.6309959367835997E-001  1.1157604156675640E+002  1.3879292623590345E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.7183173120878268E+002
       142  1.6424003383654812E-001  1.1146065631829995E+002  1.3975684095740210E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.7149489933952600E+002
       143  1.6538052820599178E-001  1.1134526401585721E+002  1.4072080166349348E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.7115804856492707E+002
       144  1.6652098462967679E-001  1.1122987401082921E+002  1.4168473041977414E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.7082120615833389E+002
       145  1.6766148739283523E-001  1.1111447780435770E+002  1.4264869844562186E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.7048434727980873E+002
       146  1.6880192517981399E-001  1.1099908669010210E+002  1.4361261165693907E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.7014750486195271E+002
       147  1.6994237531037648E-001  1.1088369287692265E+002  1.4457653542520166E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.6981065612184466E+002
       148  1.7108288554821477E-001  1.1076829156494603E+002  1.4554051015580544E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.6947378700554123E+002
       149  1.7222335200681571E-001  1.1065289329954450E+002  1.4650444808854163E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.6913692825128487E+002
       150  1.7336385936861393E-001  1.1053748954607835E+002  1.4746842085133384E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.6880005489960928E+002
       151  1.7450430796223684E-001  1.1042209042368779E+002  1.4843234425667319E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.6846319644305652E+002
       152  1.7564476364939161E-001  1.1030668930117761E+002  1.4939627402702541E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.6812633347951203E+002
       153  1.7678528480254563E-001  1.1019128030390951E+002  1.5036025955059625E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.6778944881745321E+002
       154  1.7792575721033646E-001  1.1007587501970596E+002  1.5132420433798988E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.6745257624171393E+002
       155  1.7906626640694606E-001  1.0996046482266357E+002  1.5228818071844717E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.6711569053541393E+002
       156  1.8020672196265328E-001  1.0984505889127820E+002  1.5325211228308014E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.6677881845677337E+002
       157  1.8134718068639244E-001  1.0972965150301513E+002  1.5421604706011131E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.6644194327107004E+002
       158  1.8248770247691129E-001  1.0961423662078658E+002  1.5518003567818116E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.6610504732916479E+002
       159  1.8362817850487737E-001  1.0949882528036372E+002  1.5614398614350911E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.6576816282087390E+002
       160  1.8476868880115366E-001  1.0938340940439917E+002  1.5710796608091144E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.6543126614781988E+002
       161  1.8590914913920439E-001  1.0926799753655740E+002  1.5807190427425681E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.6509438223058612E+002
       162  1.8704961026445713E-001  1.0915258456077851E+002  1.5903584358241822E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.6475749611924107E+002
       163  1.8819013333923851E-001  1.0903716430585632E+002  1.5999983566521845E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.6442058978550585E+002
       164  1.8933061239115326E-001  1.0892174751398090E+002  1.6096379091534409E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.6408369457133506E+002
       165  1.9047112474875652E-001  1.0880632637703960E+002  1.6192777465528010E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.6374678767154398E+002
       166  1.9161158932020672E-001  1.0869090911904661E+002  1.6289171830948675E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.6340989307759457E+002
       167  1.9275205377116378E-001  1.0857549093364207E+002  1.6385566213429215E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.6307299674556350E+002
       168  1.9389258040977139E-001  1.0846006553258550E+002  1.6481965876677137E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.6273608030536593E+002
       169  1.9503306330904210E-001  1.0834464365388069E+002  1.6578361865350814E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.6239917508395024E+002
       170  1.9617357982181774E-001  1.0822921748721261E+002  1.6674760715866768E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.6206225826625644E+002
       171  1.9731404940186181E-001  1.0811379520270506E+002  1.6771155619252063E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.6172535368134720E+002
       172  1.9845451912323933E-001  1.0799837205491630E+002  1.6867550553810837E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.6138844745803408E+002
       173  1.9959505217446699E-001  1.0788294166756876E+002  1.6963950860363681E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.6105152096415372E+002
       174  2.0000000000000001E-001  1.0784195775398786E+002  1.6998177926258911E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.6093189438064462E+002
