VARIABLES="it" "time" "int_r" "int_ru" "int_rv" "int_rw" "int_rE"
        26  3.1933339559115946E-002  7.4954175859125394E-002  1.7831821752963665E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.6206388809666705E-001
        27  3.3078316367685406E-002  7.5401061249325996E-002  1.8484040912705842E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.6337756188947128E-001
        28  3.4223132621324467E-002  7.5848015222935050E-002  1.9135913772745920E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.6469077125521259E-001
        29  3.5367694711982062E-002  7.6295010248941059E-002  1.9787425758450480E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.6600346257075016E-001
        30  3.6511133230704561E-002  7.6741744930503550E-002  2.0438175332306810E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.6731480396483095E-001
        31  3.7654392122866573E-002  7.7188631849612166E-002  2.1088802951814548E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.6862606538611508E-001
        32  3.8797441385945104E-002  7.7635708530873121E-002  2.1739403437995686E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.6993742071045523E-001
        33  3.9939639783367870E-002  7.8082756527242198E-002  2.2389691930011994E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.7124828052628749E-001
        34  4.1081653076830107E-002  7.8530046557771946E-002  2.3040085694240868E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.7255947240940647E-001
        35  4.2223781039998881E-002  7.8977687926712864E-002  2.3690758880969852E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.7387133570864591E-001
        36  4.3365273473935720E-002  7.9425354551624500E-002  2.4341242839277702E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.7518291563221156E-001
        37  4.4506600176877818E-002  7.9873180202517213E-002  2.4991729686888675E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.7649459258168648E-001
        38  4.5647945938983706E-002  8.0321183695522852E-002  2.5642243262378336E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.7780641175243506E-001
        39  4.6788819836407189E-002  8.0769134107664869E-002  2.6292452245299101E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.7911770644948893E-001
        40  4.7929563122447574E-002  8.1217146617186653E-002  2.6942537174028260E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.8042884603101184E-001
        41  4.9070416935169087E-002  8.1665310599365215E-002  2.7592647670732807E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.8174014073782374E-001
        42  5.0211009729018347E-002  8.2113481453993997E-002  2.8242597360216726E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.8305122535511442E-001
        43  5.1351509476145911E-002  8.2561727450369049E-002  2.8892508544858107E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.8436235796105938E-001
        44  5.2492061177995541E-002  8.3010104566202114E-002  2.9542482270296558E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.8567375249772319E-001
        45  5.3632364231411475E-002  8.3458488227652089E-002  3.0192352630069835E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.8698508148327669E-001
        46  5.4772615311701280E-002  8.3906944034083844E-002  3.0842223906630620E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.8829655932408640E-001
        47  5.5912968781998716E-002  8.4355517583162370E-002  3.1492166899737634E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.8960832996062238E-001
        48  5.7053194148109630E-002  8.4804102978497997E-002  3.2142030304062361E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.9092008653645356E-001
        49  5.8193397946689020E-002  8.5252730177058145E-002  3.2791858925735343E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.9223191587999347E-001
        50  5.9333648255366037E-002  8.5701419306273008E-002  3.3441683798575664E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.9354387529607908E-001
        51  6.0473781794457004E-002  8.6150104868803812E-002  3.4091412838235552E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.9485577207585564E-001
        52  6.1613926068527690E-002  8.6598839909095254E-002  3.4741126272190323E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.9616776033966654E-001
        53  6.2754160777500248E-002  8.7047660787280989E-002  3.5390880230543695E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.9747994494801147E-001
        54  6.3894339231392816E-002  8.7496514861020211E-002  3.6040601548106510E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.9879216945331790E-001
        55  6.5034541857471984E-002  8.7945437526814524E-002  3.6690343737797587E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.0010453347854901E-001
        56  6.6174753658549093E-002  8.8394424583749048E-002  3.7340102188309340E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.0141701988088109E-001
        57  6.7314942332935362E-002  8.8843463051569677E-002  3.7989859036273943E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.0272958564434829E-001
        58  6.8455168464624835E-002  8.9292575142849440E-002  3.8639647195560484E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.0404229141720187E-001
        59  6.9595448187327380E-002  8.9741764905777316E-002  3.9289473557797883E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.0535514647594366E-001
        60  7.0735729183053569E-002  9.0191009332097838E-002  3.9939306441571856E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.0666808337223647E-001
        61  7.1876043272081455E-002  9.0640318742373077E-002  4.0589163055417980E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.0798113459112982E-001
        62  7.3016337306143514E-002  9.1089670138930018E-002  4.1239013017898313E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.0929423751194565E-001
        63  7.4156624399139490E-002  9.1539066587790818E-002  4.1888864046112667E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.1060740737701478E-001
        64  7.5296908122796838E-002  9.1988507118835744E-002  4.2538718167671588E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.1192064861195981E-001
        65  7.6437131711412656E-002  9.2437966561085216E-002  4.3188542343909925E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.1323389521672914E-001
        66  7.7577312188037637E-002  9.2887448428082720E-002  4.3838344777174729E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.1454716472779295E-001
        67  7.8717495563034479E-002  9.3336967434811791E-002  4.4488149545226133E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.1586050674344326E-001
        68  7.9857653485461436E-002  9.3786509010101632E-002  4.5137938067822056E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.1717388442628716E-001
        69  8.0997762506848286E-002  9.4236060810978933E-002  4.5787694703005685E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.1848726650267636E-001
        70  8.2137871850462313E-002  9.4685639657958148E-002  4.6437445715431042E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.1980070594417495E-001
        71  8.3278027821911516E-002  9.5135261842463625E-002  4.7087216385528180E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.2111425323696798E-001
        72  8.4418142317066874E-002  9.5584891270177580E-002  4.7736956090134806E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.2242780491659728E-001
        73  8.5558263420626515E-002  9.6034546091032513E-002  4.8386692396993905E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.2374141511708895E-001
        74  8.6698428533113894E-002  9.6484240656254994E-002  4.9036447173815279E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.2505512605657069E-001
        75  8.7838572749022098E-002  9.6933949243686895E-002  4.9686184186585422E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.2636886216249791E-001
        76  8.8978736975509065E-002  9.7383688028750720E-002  5.0335927557237037E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.2768266967113648E-001
        77  9.0118953246979189E-002  9.7833469773042026E-002  5.0985696325902337E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.2899658442449439E-001
        78  9.1259178419684686E-002  9.8283277617092796E-002  5.1635466642893410E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.3031055550144441E-001
        79  9.2399433879350748E-002  9.8733120163156302E-002  5.2285251393720103E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.3162460630966780E-001
        80  9.3539719872659480E-002  9.9182997663965627E-002  5.2935051397973859E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.3293873597273168E-001
        81  9.4680028584021983E-002  9.9632907161947254E-002  5.3584862868084782E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.3425293446352180E-001
        82  9.5820330557175301E-002  1.0008283710815039E-001  5.4234669658514922E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.3556716696377733E-001
        83  9.6960668643945869E-002  1.0053280440716808E-001  5.4884496773246187E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.3688148210626792E-001
        84  9.8100983630559357E-002  1.0098278558982776E-001  5.5534310962260483E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.3819581093695807E-001
        85  9.9241307666701278E-002  1.0143279312263856E-001  5.6184130918032898E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.3951018978924549E-001
        86  1.0038159132253673E-001  1.0188280715894935E-001  5.6833928707688608E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.4082456090583465E-001
        87  1.0152185400070068E-001  1.0233283490347936E-001  5.7483715488604495E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.4213894579216660E-001
        88  1.0266215846507787E-001  1.0278290058313500E-001  5.8133527011731717E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.4345341587680497E-001
        89  1.0380243669984221E-001  1.0323297673791371E-001  5.8783324413416674E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.4476789179908617E-001
        90  1.0494272969491245E-001  1.0368307888516518E-001  5.9433130888714533E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.4608241984888030E-001
        91  1.0608297987611522E-001  1.0413318361305923E-001  6.0082913432010526E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.4739693271396579E-001
        92  1.0722321498780933E-001  1.0458330118077985E-001  6.0732687643273470E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.4871146147317519E-001
        93  1.0836350091360011E-001  1.0503345691271669E-001  6.1382490854175194E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.5002608121836445E-001
        94  1.0950375442835396E-001  1.0548361728478650E-001  6.2032275428797176E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.5134069517029073E-001
        95  1.1064403181424504E-001  1.0593380386815525E-001  6.2682073237110780E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.5265536741040051E-001
        96  1.1178426037057725E-001  1.0638398733720136E-001  6.3331842655457132E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.5397001332840652E-001
        97  1.1292448295168576E-001  1.0683418401790218E-001  6.3981607921954065E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.5528468155617290E-001
        98  1.1406476758712641E-001  1.0728442021328055E-001  6.4631407637116584E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.5659944977376214E-001
        99  1.1520501078221800E-001  1.0773465453930720E-001  6.5281182678791544E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.5791419791256409E-001
       100  1.1634528889622579E-001  1.0818491666882254E-001  6.5930976443013017E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.5922901330766701E-001
       101  1.1748550963021488E-001  1.0863516972173259E-001  6.6580736246364167E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.6054378885531604E-001
       102  1.1862573508764360E-001  1.0908543783286431E-001  6.7230497426367525E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.6185859552536989E-001
       103  1.1976603117598143E-001  1.0953574668770233E-001  6.7880297522398131E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.6317350871746403E-001
       104  1.2090627862056112E-001  1.0998604888612770E-001  6.8530068580573172E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.6448839032703675E-001
       105  1.2204657215000546E-001  1.1043638158087762E-001  6.9179864627706936E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.6580334905763126E-001
       106  1.2318679900068023E-001  1.1088670001870296E-001  6.9829621478157661E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.6711825436827141E-001
       107  1.2432704113375254E-001  1.1133703638195039E-001  7.0479385933154920E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.6843320029635398E-001
       108  1.2546734430392420E-001  1.1178740858422992E-001  7.1129184180138458E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.6974823915386231E-001
       109  1.2660760892273315E-001  1.1223777715679367E-001  7.1778959597190495E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.7106325565772926E-001
       110  1.2774792926113840E-001  1.1268817921462265E-001  7.2428766041467585E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.7237835811073685E-001
       111  1.2888817449004247E-001  1.1313856297354435E-001  7.3078529101406359E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.7369339523045932E-001
       112  1.3002844389111864E-001  1.1358896754239742E-001  7.3728305491002039E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.7500848112981391E-001
       113  1.3116876574136979E-001  1.1403940398353651E-001  7.4378111454912882E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.7632364804688292E-001
       114  1.3230905732928738E-001  1.1448983950897462E-001  7.5027899978764273E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.7763880021945786E-001
       115  1.3344941154173839E-001  1.1494031068109992E-001  7.5677724094399296E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.7895404441383054E-001
       116  1.3458968432180457E-001  1.1539076044581517E-001  7.6327501791459446E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.8026921411505690E-001
       117  1.3572998740836215E-001  1.1584123277603325E-001  7.6977296799706690E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.8158443783402831E-001
       118  1.3687033652127195E-001  1.1629173369445384E-001  7.7627118108386239E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.8289973333616564E-001
       119  1.3801066087110936E-001  1.1674223502643108E-001  7.8276925385617840E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.8421501860187193E-001
       120  1.3915104823836791E-001  1.1719277122311336E-001  7.8926768637020639E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.8553039450775219E-001
       121  1.4029135387418581E-001  1.1764328485345155E-001  7.9576565342828531E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.8684569371879698E-001
       122  1.4143169266139027E-001  1.1809382104818128E-001  8.0226380916793488E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.8816104837237277E-001
       123  1.4257207391711604E-001  1.1854438322486302E-001  8.0876220604827173E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.8947646884453471E-001
       124  1.4371243267897224E-001  1.1899494544994793E-001  8.1526047317948658E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.9079187983307908E-001
       125  1.4485285270242751E-001  1.1944554055108159E-001  8.2175908710830248E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.9210737758794325E-001
       126  1.4599319256289586E-001  1.1989611239131823E-001  8.2825724122904787E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.9342279861693032E-001
       127  1.4713356515671083E-001  1.2034670533117628E-001  8.3475557823188606E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.9473827280264325E-001
       128  1.4827397971665376E-001  1.2079732278791658E-001  8.4125415018490982E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.9605381046181700E-001
       129  1.4941437092249030E-001  1.2124793873746681E-001  8.4775258444693885E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.9736933592090420E-001
       130  1.5055482457996036E-001  1.2169858689108237E-001  8.5425136970043225E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.9868494785383259E-001
       131  1.5169519663950684E-001  1.2214921015325433E-001  8.6074968496730075E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.0000047978991773E-001
       132  1.5283559825452911E-001  1.2259985229167497E-001  8.6724816367373336E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.0131605967121999E-001
       133  1.5397604410232457E-001  1.2305051897093375E-001  8.7374688962484071E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.0263170416034135E-001
       134  1.5511646315381422E-001  1.2350118200339516E-001  8.8024545835971413E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.0394733105810634E-001
       135  1.5625694077063701E-001  1.2395187501644503E-001  8.8674435669565344E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.0526303859322135E-001
       136  1.5739734056535734E-001  1.2440254401776102E-001  8.9324280790808230E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.0657866918389309E-001
       137  1.5853776480821449E-001  1.2485322933544848E-001  8.9974139528320007E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.0789434058321019E-001
       138  1.5967823765943429E-001  1.2530394043524673E-001  9.0624025701909916E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.0921008044068010E-001
       139  1.6081867853054244E-001  1.2575464538740261E-001  9.1273893440126902E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.1052579556347037E-001
       140  1.6195917191200418E-001  1.2620537749977259E-001  9.1923790936113692E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.1184158321119992E-001
       141  1.6309959367835997E-001  1.2665608762984848E-001  9.2573647499622991E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.1315729996567032E-001
       142  1.6424003383654812E-001  1.2710681125663142E-001  9.3223514453906919E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.1447304945495436E-001
       143  1.6538052820599178E-001  1.2755756243804847E-001  9.3873412235589260E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.1578887279323142E-001
       144  1.6652098462967679E-001  1.2800830464518911E-001  9.4523288346483603E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.1710466344398613E-001
       145  1.6766148739283523E-001  1.2845907107671839E-001  9.5173190823229448E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.1842051843822494E-001
       146  1.6880192517981399E-001  1.2890981761677939E-001  9.5823056233339532E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.1973630913297513E-001
       147  1.6994237531037648E-001  1.2936057469951165E-001  9.6472928628868193E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.2105212452402199E-001
       148  1.7108288554821477E-001  1.2981136107442032E-001  9.7122835213780540E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.2236801950958227E-001
       149  1.7222335200681571E-001  1.3026213554864507E-001  9.7772716771546309E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.2368387401839616E-001
       150  1.7336385936861393E-001  1.3071293146062224E-001  9.8422621536699006E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.2499978554837916E-001
       151  1.7450430796223684E-001  1.3116370928246035E-001  9.9072492690748942E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.2631563889428838E-001
       152  1.7564476364939161E-001  1.3161449491726579E-001  9.9722367742644369E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.2763150984563394E-001
       153  1.7678528480254563E-001  1.3206531131284432E-001  1.0037227993533815E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.2894746555680132E-001
       154  1.7792575721033646E-001  1.3251611320426437E-001  1.0102216416977423E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.3026337405578288E-001
       155  1.7906626640694606E-001  1.3296693428646128E-001  1.0167206917310673E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.3157933384601734E-001
       156  1.8020672196265328E-001  1.3341773870593532E-001  1.0232194340580847E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.3289524040320728E-001
       157  1.8134718068639244E-001  1.3386854881633797E-001  1.0297181923489590E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.3421115909736065E-001
       158  1.8248770247691129E-001  1.3431938820004324E-001  1.0362173079242931E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.3552715887042817E-001
       159  1.8362817850487737E-001  1.3477021374857007E-001  1.0427161606708005E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.3684311398093947E-001
       160  1.8476868880115366E-001  1.3522105701405657E-001  1.0492152067068092E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.3815911661005671E-001
       161  1.8590914913920439E-001  1.3567188462281354E-001  1.0557139661815104E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.3947506941175087E-001
       162  1.8704961026445713E-001  1.3612271655944985E-001  1.0622127283862795E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.4079103078419293E-001
       163  1.8819013333923851E-001  1.3657357693023964E-001  1.0687118419858735E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.4210707115034589E-001
       164  1.8933061239115326E-001  1.3702442377350293E-001  1.0752107032573030E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.4342306808070067E-001
       165  1.9047112474875652E-001  1.3747528758967997E-001  1.0817097529916073E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.4473911065800933E-001
       166  1.9161158932020672E-001  1.3792613625371514E-001  1.0882085292354141E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.4605510516562465E-001
       167  1.9275205377116378E-001  1.3837698854045161E-001  1.0947073037283814E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.4737110646262093E-001
       168  1.9389258040977139E-001  1.3882786901332883E-001  1.1012064316302281E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.4868718630714246E-001
       169  1.9503306330904210E-001  1.3927873572701954E-001  1.1077053094160991E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.5000322232829761E-001
       170  1.9617357982181774E-001  1.3972961919056670E-001  1.1142043779328004E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.5131930364741415E-001
       171  1.9731404940186181E-001  1.4018048748942435E-001  1.1207031782397089E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.5263533718221585E-001
       172  1.9845451912323933E-001  1.4063135916047420E-001  1.1272019786009044E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.5395137711703284E-001
       173  1.9959505217446699E-001  1.4108225911105057E-001  1.1337011390872329E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.5526749623375320E-001
       174  2.0000000000000001E-001  1.4124235252347589E-001  1.1360086747554976E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.5573478757558546E-001
