VARIABLES="it" "time" "int_r" "int_ru" "int_rv" "int_rw" "int_rE"
        54  6.4938847242512199E-002  4.7459735489419563E-001  2.1820518174310671E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1749983395437917E+000
        55  6.6126510802529653E-002  4.7412980959160439E-001  2.2212642075121622E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1736314594788675E+000
        56  6.7314171541128787E-002  4.7366220483616694E-001  2.2604759337994097E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1722644685489401E+000
        57  6.8501894635997290E-002  4.7319451243909511E-001  2.2996886037541509E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1708972890675178E+000
        58  6.9689617362944364E-002  4.7272675675346482E-001  2.3388999873781430E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1695299974900384E+000
        59  7.0877355297148462E-002  4.7225893301108152E-001  2.3781107175735280E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1681625846717021E+000
        60  7.2065132602064416E-002  4.7179103400823164E-001  2.4173218336504126E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1667950328401873E+000
        61  7.3252889722928372E-002  4.7132308578098697E-001  2.4565315973983877E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1654274190727087E+000
        62  7.4440676582060022E-002  4.7085507109142199E-001  2.4957417938845840E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1640596913289534E+000
        63  7.5628497792386104E-002  4.7038699033101239E-001  2.5349526132388705E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1626918465910543E+000
        64  7.6816295478877764E-002  4.6991886847151232E-001  2.5741621260159490E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1613239516730929E+000
        65  7.8004087315097378E-002  4.6945070092310370E-001  2.6133709024205674E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1599559857316850E+000
        66  7.9191818714074047E-002  4.6898251197928870E-001  2.6525771864800995E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1585880118061778E+000
        67  8.0379494931270473E-002  4.6851430279005035E-001  2.6917812820456490E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1572200254460532E+000
        68  8.1567153702690465E-002  4.6804606201113685E-001  2.7309846418628304E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1558519863017762E+000
        69  8.2754847869701609E-002  4.6757777240181891E-001  2.7701892608828965E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1544838376760935E+000
        70  8.3942475112828985E-002  4.6710947767489169E-001  2.8093920115950237E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1531157019432634E+000
        71  8.5130080187830789E-002  4.6664116308161241E-001  2.8485945799885989E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1517475316898813E+000
        72  8.6317722191936300E-002  4.6617280758763319E-001  2.8877990582506823E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1503792621373385E+000
        73  8.7505335761608502E-002  4.6570443857667004E-001  2.9270033552720880E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1490109709215792E+000
        74  8.8692938165993732E-002  4.6523605024486747E-001  2.9662080413702503E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1476426396508961E+000
        75  8.9880579970212468E-002  4.6476762317553472E-001  3.0054147381353827E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1462742110442119E+000
        76  9.1068236747081144E-002  4.6429916719334058E-001  3.0446225643132051E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1449057140372940E+000
        77  9.2255898023647628E-002  4.6383068641488773E-001  3.0838310893098176E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1435371615553787E+000
        78  9.3443601481214264E-002  4.6336216585289947E-001  3.1230414731021627E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1421685112153959E+000
        79  9.4631321366856036E-002  4.6289361549529762E-001  3.1622527865689927E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1407997938998164E+000
        80  9.5819063937016696E-002  4.6242503269056634E-001  3.2014651621043645E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1394310036803319E+000
        81  9.7006850947157261E-002  4.6195640867892585E-001  3.2406792465511952E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1380621167223688E+000
        82  9.8194667116590945E-002  4.6148774933696068E-001  3.2798944654272078E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1366931517425078E+000
        83  9.9382506679209184E-002  4.6101905683457645E-001  3.3191105603712003E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1353241163309757E+000
        84  1.0057036239908744E-001  4.6055033399426776E-001  3.3583272291097109E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1339550196349830E+000
        85  1.0175816735833369E-001  4.6008160728875697E-001  3.3975422072942248E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1325859395176985E+000
        86  1.0294596018322918E-001  4.5961286166048876E-001  3.4367567268897579E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1312168321891245E+000
        87  1.0413379811264652E-001  4.5914407482857816E-001  3.4759726483559863E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1298476324499449E+000
        88  1.0532159531408979E-001  4.5867528109716832E-001  3.5151871231053039E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1284784400941488E+000
        89  1.0650941330017870E-001  4.5820645672518689E-001  3.5544021800645122E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1271091851479522E+000
        90  1.0769717812021687E-001  4.5773763152000108E-001  3.5936153862675575E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1257399538413306E+000
        91  1.0888493567470438E-001  4.5726878804134757E-001  3.6328282727757885E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1243706942620080E+000
        92  1.1007274678649626E-001  4.5679990298736700E-001  3.6720428675828018E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1230013372741490E+000
        93  1.1126051274547090E-001  4.5633101604349091E-001  3.7112559338653789E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1216319976236435E+000
        94  1.1244830790825035E-001  4.5586209857419591E-001  3.7504699490193603E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1202625904959460E+000
        95  1.1363604405516890E-001  4.5539318611157703E-001  3.7896820229054169E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1188932184714935E+000
        96  1.1482378157867114E-001  4.5492425549838755E-001  3.8288941711008925E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1175238127675142E+000
        97  1.1601158086028393E-001  4.5445528355281739E-001  3.8681084080246994E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1161543045875393E+000
        98  1.1719933037025317E-001  4.5398631493830588E-001  3.9073210714904119E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1147848233313182E+000
        99  1.1838712019568028E-001  4.5351731468007117E-001  3.9465351540022647E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1134152659216674E+000
       100  1.1957484194416726E-001  4.5304832613346774E-001  3.9857470933041941E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1120457581128291E+000
       101  1.2076257606978942E-001  4.5257931804418366E-001  4.0249595590937402E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1106762078853551E+000
       102  1.2195036387342602E-001  4.5211027456913927E-001  4.0641739252754168E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1093065683266787E+000
       103  1.2313811261569599E-001  4.5164123274870832E-001  4.1033871369293956E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1079369470491736E+000
       104  1.2432591361047066E-001  4.5117215689348494E-001  4.1426022119362055E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1065672393915040E+000
       105  1.2551363596343756E-001  4.5070309901902422E-001  4.1818148284247555E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1051975968917500E+000
       106  1.2670138221611046E-001  4.5023401890913656E-001  4.2210283680320072E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1038279018656132E+000
       107  1.2788917290754923E-001  4.4976490868914026E-001  4.2602435021066913E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1024581311554498E+000
       108  1.2907693548391402E-001  4.4929579721473389E-001  4.2994578259223537E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1010883689324276E+000
       109  1.3026475483936964E-001  4.4882665112621617E-001  4.3386741308051070E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0997185177703437E+000
       110  1.3145249162242875E-001  4.4835752560719822E-001  4.3778878028842991E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0983487388317101E+000
       111  1.3264026260841402E-001  4.4788837466021103E-001  4.4171026833013417E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0969788978794410E+000
       112  1.3382806933389862E-001  4.4741919778968881E-001  4.4563188079905287E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0956089935566571E+000
       113  1.3501585750387701E-001  4.4695001654814814E-001  4.4955343695972316E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0942390888839333E+000
       114  1.3619634239884731E-001  4.4648370864418457E-001  4.5345088441520735E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0928775860905253E+000
       115  1.3733023483967399E-001  4.4603579472887178E-001  4.5719450597140603E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0915698008150896E+000
       116  1.3845567537828371E-001  4.4559120927687906E-001  4.6091022406754063E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0902717450377386E+000
       117  1.3957987700599389E-001  4.4514710317716255E-001  4.6462185207816864E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0889751000290562E+000
       118  1.4069759126134823E-001  4.4470555002898310E-001  4.6831206126126138E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0876859198245856E+000
       119  1.4175711682497963E-001  4.4428697542122980E-001  4.7181015589731937E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0864638389164509E+000
       120  1.4267726922276378E-001  4.4392345445023096E-001  4.7484810005257568E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0854025017807243E+000
       121  1.4345520199618997E-001  4.4361611468541501E-001  4.7741649621912297E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0845051970552382E+000
       122  1.4415085009623854E-001  4.4334127954870667E-001  4.7971322380294078E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0837027966107751E+000
       123  1.4480334454453286E-001  4.4308349026938959E-001  4.8186747656404467E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0829501663175018E+000
       124  1.4543280933784475E-001  4.4283479672006987E-001  4.8394569528217947E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0822240947419826E+000
       125  1.4605016708248980E-001  4.4259088379495631E-001  4.8598394173368600E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0815119834240237E+000
       126  1.4666014339975705E-001  4.4234988460535229E-001  4.8799781794631535E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0808083817271219E+000
       127  1.4726519053104997E-001  4.4211083039582066E-001  4.8999542024014235E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0801104612091430E+000
       128  1.4786691181600148E-001  4.4187308777450340E-001  4.9198204223493407E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0794163725656321E+000
       129  1.4846637411867375E-001  4.4163623528909141E-001  4.9396120634504041E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0787248852752502E+000
       130  1.4906429755740724E-001  4.4139998847344442E-001  4.9593529018380919E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0780351687630778E+000
       131  1.4966116608231117E-001  4.4116415616363075E-001  4.9790589164113448E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0773466648593246E+000
       132  1.5025730370019180E-001  4.4092861038461117E-001  4.9987408054356752E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0766589998799554E+000
       133  1.5085293000558198E-001  4.4069326441163681E-001  5.0184058199221782E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0759719205752571E+000
       134  1.5144819997919926E-001  4.4045805704661500E-001  5.0380590775846466E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0752852482238813E+000
       135  1.5204322574481549E-001  4.4022294402253620E-001  5.0577042811452748E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0745988535372504E+000
       136  1.5263808925941152E-001  4.3998789298968921E-001  5.0773441372950895E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0739126420225371E+000
       137  1.5323285055756261E-001  4.3975288025864584E-001  5.0969806288770632E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0732265444727822E+000
       138  1.5382755400742493E-001  4.3951788832845262E-001  5.1166152214218198E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0725405097510829E+000
       139  1.5442223314032111E-001  4.3928290397843800E-001  5.1362490225910960E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0718544992198205E+000
       140  1.5501691383161115E-001  4.3904791701147533E-001  5.1558828871898284E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0711684830714205E+000
       141  1.5561161612691757E-001  4.3881291953241708E-001  5.1755174774542938E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0704824382220191E+000
       142  1.5620635487834483E-001  4.3857790569685939E-001  5.1951532840546343E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0697963475775931E+000
       143  1.5680113965857956E-001  4.3834287174500830E-001  5.2147906232553297E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0691102001332331E+000
       144  1.5739592361913077E-001  4.3810783621112953E-001  5.2344279484229518E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0684240499713491E+000
       145  1.5799069970937676E-001  4.3787280190213568E-001  5.2540650267831543E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0677379052628544E+000
       146  1.5858547158155739E-001  4.3763776739413840E-001  5.2737019788271951E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0670517618310191E+000
       147  1.5918019113329063E-001  4.3740275171411225E-001  5.2933372162236286E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0663656752037929E+000
       148  1.5977488831338349E-001  4.3716774304443007E-001  5.3129717274857345E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0656796108666702E+000
       149  1.6036958701631779E-001  4.3693273195858978E-001  5.3326063011572312E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0649935412882579E+000
       150  1.6096420654654672E-001  4.3669775036076752E-001  5.3522382725607866E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0643075595960452E+000
       151  1.6155877689756318E-001  4.3646278641269876E-001  5.3718686314615516E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0636216312217261E+000
       152  1.6215332628024870E-001  4.3622782897931234E-001  5.3914983087154596E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0629357236519006E+000
       153  1.6274787492517453E-001  4.3599287007827908E-001  5.4111279716525518E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0622498135788487E+000
       154  1.6334243516519750E-001  4.3575790484751148E-001  5.4307580268149948E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0615638868050150E+000
       155  1.6393695493002278E-001  4.3552295387624201E-001  5.4503867543748696E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0608780034326559E+000
       156  1.6453144183893370E-001  4.3528801416452334E-001  5.4700144052022143E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0601921547017739E+000
       157  1.6512591173679914E-001  4.3505307946141558E-001  5.4896415017348599E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0595063223621841E+000
       158  1.6572037359822162E-001  4.3481814623074438E-001  5.5092683395844458E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0588204960889052E+000
       159  1.6631483182030166E-001  4.3458321274520806E-001  5.5288950632402044E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0581346708377111E+000
       160  1.6690928859527640E-001  4.3434827814893212E-001  5.5485217444146105E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0574488441077869E+000
       161  1.6750370577675783E-001  4.3411335752835040E-001  5.5681471230194957E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0567630599371567E+000
       162  1.6809808546394522E-001  4.3387845006499753E-001  5.5877712677552822E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0560773159324452E+000
       163  1.6869243649750074E-001  4.3364355227618412E-001  5.6073944699399782E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0553916019223266E+000
       164  1.6928676703304379E-001  4.3340866095023095E-001  5.6270169983209023E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0547059085255939E+000
       165  1.6988108498495763E-001  4.3317377297109561E-001  5.6466391137305158E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0540202266390679E+000
       166  1.7047539135425696E-001  4.3293888795539348E-001  5.6662608488028003E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0533345551355360E+000
       167  1.7106965051565071E-001  4.3270401999599356E-001  5.6858810269674293E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0526489351451627E+000
       168  1.7166387728000182E-001  4.3246916325267470E-001  5.7055001369225283E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0519633496081031E+000
       169  1.7225808487677191E-001  4.3223431251043914E-001  5.7251186152141045E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0512777832888600E+000
       170  1.7285228463715249E-001  4.3199946330502792E-001  5.7447368357740204E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0505922231417446E+000
       171  1.7344648577422961E-001  4.3176461200962984E-001  5.7643551026614101E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0499066585647074E+000
       172  1.7404064901709990E-001  4.3152977416075977E-001  5.7839721192345386E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0492211348946490E+000
       173  1.7463478702412719E-001  4.3129494477095531E-001  5.8035883034135378E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0485356375548134E+000
       174  1.7522891336876009E-001  4.3106011849134113E-001  5.8232041033826731E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0478501509123390E+000
       175  1.7582303899869434E-001  4.3082529101113287E-001  5.8428198806812215E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0471646623636237E+000
       176  1.7641717144217195E-001  4.3059045937125889E-001  5.8624358839955718E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0464791632502406E+000
       177  1.7701127036304415E-001  4.3035563953153411E-001  5.8820507817483540E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0457937001388065E+000
       178  1.7760535127856611E-001  4.3012082537580598E-001  5.9016650864650730E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0451082551533974E+000
       179  1.7819942686061702E-001  4.2988601191271830E-001  5.9212792167561951E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0444228137007281E+000
       180  1.7879349198304417E-001  4.2965120118573635E-001  5.9408930036310093E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0437373817225217E+000
       181  1.7938757354961915E-001  4.2941638257810349E-001  5.9605073356250024E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0430519282042623E+000
       182  1.7998159600168159E-001  4.2918158597285927E-001  5.9801197183621674E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0423665403527580E+000
       183  1.8057563382451194E-001  4.2894678194587571E-001  5.9997326113588170E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0416811322533883E+000
       184  1.8116964923321774E-001  4.2871198544946815E-001  6.0193447673952169E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0409957475292000E+000
