VARIABLES="it" "time" "int_r" "int_ru" "int_rv" "int_rw" "int_rE"
        14  1.7199510311943344E-002  6.9255768910451612E-002  9.4497579879391554E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.4525140793668118E-001
        15  1.8416952146682639E-002  6.9722552034233734E-002  1.0140444098943557E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.4663579357345297E-001
        16  1.9625996097618059E-002  7.0186869706772306E-002  1.0826348387725927E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.4801175160096247E-001
        17  2.0834241677070858E-002  7.0651658260874647E-002  1.1511827018858048E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.4938766955932165E-001
        18  2.2043249809232279E-002  7.1117533579860864E-002  1.2197853333839621E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.5076533148297444E-001
        19  2.3246337012255248E-002  7.1581914338349859E-002  1.2880733206000312E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.5213723333047086E-001
        20  2.4448361624464392E-002  7.2046631388653193E-002  1.3563271091154638E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.5350895405804177E-001
        21  2.5651446196764023E-002  7.2512465495789005E-002  1.4246715866273107E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.5488297476868237E-001
        22  2.6850352548221639E-002  7.2977356913744601E-002  1.4928140639888725E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.5625339185745793E-001
        23  2.8048424372258410E-002  7.3442559151811262E-002  1.5609457501070427E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.5762402934032171E-001
        24  2.9246883944097784E-002  7.3908547018024476E-002  1.6291433352764638E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.5899640948432142E-001
        25  3.0442341549890454E-002  7.4373920071231017E-002  1.6972049765717433E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.6036643644784646E-001
        26  3.1637101273373054E-002  7.4839488259241180E-002  1.7652509272477905E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.6173649541341623E-001
        27  3.2832379209266765E-002  7.5305664019835919E-002  1.8333430339518023E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.6310779865537417E-001
        28  3.4025452178810339E-002  7.5771268270104136E-002  1.9013078237329433E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.6447681570482889E-001
        29  3.5217930575386767E-002  7.6236792711510862E-002  1.9692144139088274E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.6584490319029463E-001
        30  3.6410786130871689E-002  7.6702601621373143E-002  2.0371175903687373E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.6721313861507134E-001
        31  3.7601983856699182E-002  7.7167935667714849E-002  2.1049103796774344E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.6857934254040119E-001
        32  3.8792685527541788E-002  7.7633292338402327E-002  2.1726693453640325E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.6994503560314728E-001
        33  3.9983607961110841E-002  7.8099003423175120E-002  2.2404470106288241E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.7131125781162415E-001
        34  4.1173645141471982E-002  7.8564678530190321E-002  2.3081903308573109E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.7267692392631825E-001
        35  4.2363266185234241E-002  7.9030518649736814E-002  2.3759312911864290E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.7404266442609451E-001
        36  4.3552979145253079E-002  7.9496721128998568E-002  2.4437004730233476E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.7540908346239059E-001
        37  4.4742103965142985E-002  7.9962994244570207E-002  2.5114563661975828E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.7677533342644711E-001
        38  4.5930896038830875E-002  8.0429390291853226E-002  2.5792065347427031E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.7814155883843463E-001
        39  4.7119726303321799E-002  8.0895996969405595E-002  2.6469632647927774E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.7950800343288811E-001
        40  4.8308320804699233E-002  8.1362659667426770E-002  2.7147041781180239E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.8087421645885546E-001
        41  4.9496658868187791E-002  8.1829344219956218E-002  2.7824254016389455E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.8224012456805178E-001
        42  5.0685017973618796E-002  8.2296150155753298E-002  2.8501432790359823E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.8360606570752452E-001
        43  5.1873159286150487E-002  8.2762983522411529E-002  2.9178465592666462E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.8497182392744768E-001
        44  5.3061117951091009E-002  8.3229860870237829E-002  2.9855401346729048E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.8633751017178787E-001
        45  5.4249109454496180E-002  8.3696867446994727E-002  3.0532385980909960E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.8770343034636558E-001
        46  5.5437031515244310E-002  8.4163958435803071E-002  3.1209371766959183E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.8906949705089404E-001
        47  5.6624822477238684E-002  8.4631099101651772E-002  3.1886319756529349E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.9043563715524259E-001
        48  5.7812658691464097E-002  8.5098343813112279E-002  3.2563314957165267E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.9180202441416797E-001
        49  5.9000395126835636E-002  8.5565619135129542E-002  3.3240253762662840E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.9316844911219944E-001
        50  6.0188053383837099E-002  8.6032919523788207E-002  3.3917129584118445E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.9453489496967497E-001
        51  6.1375772568013666E-002  8.6500290769870480E-002  3.4594010381658151E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.9590149426360937E-001
        52  6.2563469701810287E-002  8.6967697152494333E-002  3.5270846954585031E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.9726814112686786E-001
        53  6.3751127320664375E-002  8.7435133639368834E-002  3.5947635390066922E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.9863481985191567E-001
        54  6.4938847242512199E-002  8.7902645105927282E-002  3.6624444343949986E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.0000166045620299E-001
        55  6.6126510802529653E-002  8.8370190408515042E-002  3.7301217647155056E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.0136854052113889E-001
        56  6.7314171541128787E-002  8.8837795163954000E-002  3.7977995049022335E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.0273553145105347E-001
        57  6.8501894635997290E-002  8.9305487561023827E-002  3.8654819134856092E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.0410271093247664E-001
        58  6.9689617362944364E-002  8.9773243246652076E-002  3.9331655752868004E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.0547000250995756E-001
        59  7.0877355297148462E-002  9.0241066989052654E-002  4.0008512591698076E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.0683741532829777E-001
        60  7.2065132602064416E-002  9.0708965991877707E-002  4.0685401005353096E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.0820496715981449E-001
        61  7.3252889722928372E-002  9.1176914219130850E-002  4.1362284776651451E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.0957258092730779E-001
        62  7.4440676582060022E-002  9.1644928908697285E-002  4.2039190985008273E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.1094030867106989E-001
        63  7.5628497792386104E-002  9.2113009669109208E-002  4.2716121880757352E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.1230815340894357E-001
        64  7.6816295478877764E-002  9.2581131528587809E-002  4.3393044670829502E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.1367604832691126E-001
        65  7.8004087315097378E-002  9.3049299077009234E-002  4.4069969559381819E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.1504401426831329E-001
        66  7.9191818714074047E-002  9.3517488020822825E-002  4.4746864977865265E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.1641198819380184E-001
        67  8.0379494931270473E-002  9.3985697210055896E-002  4.5423732617687479E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.1777997455391421E-001
        68  8.1567153702690465E-002  9.4453937988968936E-002  4.6100591913793801E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.1914801369820491E-001
        69  8.2754847869701609E-002  9.4922227598290665E-002  4.6777470473901656E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.2051616232393903E-001
        70  8.3942475112828985E-002  9.5390522325211918E-002  4.7454307485595024E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.2188429805672386E-001
        71  8.5130080187830789E-002  9.5858836918492285E-002  4.8131126369162558E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.2325246831009243E-001
        72  8.6317722191936300E-002  9.6327192412465207E-002  4.8807959390235162E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.2462073786261372E-001
        73  8.7505335761608502E-002  9.6795561423434359E-002  4.9484768632728535E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.2598902907844376E-001
        74  8.8692938165993732E-002  9.7263949755234044E-002  5.0161563935692537E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.2735736034909915E-001
        75  8.9880579970212468E-002  9.7732376824569311E-002  5.0838374591834351E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.2872578895580400E-001
        76  9.1068236747081144E-002  9.8200832806755706E-002  5.1515187429239939E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.3009428596268403E-001
        77  9.2255898023647628E-002  9.8669313585209459E-002  5.2191997328184733E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.3146283844462406E-001
        78  9.3443601481214264E-002  9.9137834147177306E-002  5.2868826602067903E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.3283148878460547E-001
        79  9.4631321366856036E-002  9.9606384504801970E-002  5.3545661364480794E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.3420020610019532E-001
        80  9.5819063937016696E-002  1.0007496730952717E-001  5.4222505922269557E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.3556899631969241E-001
        81  9.7006850947157261E-002  1.0054359132115247E-001  5.4899373386930982E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.3693788327763668E-001
        82  9.8194667116590945E-002  1.0101225066312521E-001  5.5576255750656285E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.3830684825747411E-001
        83  9.9382506679209184E-002  1.0148094316551171E-001  5.6253150407573581E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.3967588366899703E-001
        84  1.0057036239908744E-001  1.0194966600583674E-001  5.6930053868081594E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.4104498036501318E-001
        85  1.0175816735833369E-001  1.0241839271134108E-001  5.7606928549561495E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.4241406048232014E-001
        86  1.0294596018322918E-001  1.0288713833961088E-001  5.8283796896008530E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.4378316781087675E-001
        87  1.0413379811264652E-001  1.0335592517149574E-001  5.8960691817821681E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.4515236755007450E-001
        88  1.0532159531408979E-001  1.0382471890290138E-001  5.9637564551627498E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.4652155990586666E-001
        89  1.0650941330017870E-001  1.0429354327490432E-001  6.0314450169514366E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.4789081485206604E-001
        90  1.0769717812021687E-001  1.0476236848007379E-001  6.0991306445519006E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.4926004615867586E-001
        91  1.0888493567470438E-001  1.0523121195872218E-001  6.1668159379478379E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.5062930573801512E-001
        92  1.1007274678649626E-001  1.0570009701271982E-001  6.2345043432023496E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.5199866272581500E-001
        93  1.1126051274547090E-001  1.0616898395657873E-001  6.3021902132274335E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.5336800237630258E-001
        94  1.1244830790825035E-001  1.0663790142589971E-001  6.3698777627232930E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.5473740950400542E-001
        95  1.1363604405516890E-001  1.0710681388849770E-001  6.4375619420596400E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.5610678152840927E-001
        96  1.1482378157867114E-001  1.0757574450169388E-001  6.5052461709790455E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.5747618723239790E-001
        97  1.1601158086028393E-001  1.0804471644727230E-001  6.5729338693999578E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.5884569541234098E-001
        98  1.1719933037025317E-001  1.0851368506177089E-001  6.6406186618314877E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.6021517666857796E-001
        99  1.1838712019568028E-001  1.0898268532001022E-001  6.7083056636083452E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.6158473407816940E-001
       100  1.1957484194416726E-001  1.0945167386660677E-001  6.7759886816704279E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.6295424188700406E-001
       101  1.2076257606978942E-001  1.0992068195589902E-001  6.8436722871866376E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.6432379211448231E-001
       102  1.2195036387342602E-001  1.1038972543094307E-001  6.9113588233327028E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.6569343167314319E-001
       103  1.2313811261569599E-001  1.1085876725135553E-001  6.9790429984830205E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.6706305295062521E-001
       104  1.2432591361047066E-001  1.1132784310658081E-001  7.0467300130057808E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.6843276060825200E-001
       105  1.2551363596343756E-001  1.1179690098106138E-001  7.1144124082853546E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.6980240310802983E-001
       106  1.2670138221611046E-001  1.1226598109091605E-001  7.1820960314179061E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.7117209813416049E-001
       107  1.2788917290754923E-001  1.1273509131093405E-001  7.2497820595726126E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.7254186884429948E-001
       108  1.2907693548391402E-001  1.1320420278533641E-001  7.3174663676286097E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.7391163106732597E-001
       109  1.3026475483936964E-001  1.1367334887387112E-001  7.3851538047378124E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.7528148222933962E-001
       110  1.3145249162242875E-001  1.1414247439287528E-001  7.4528364431342142E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.7665126116796618E-001
       111  1.3264026260841402E-001  1.1461162533986294E-001  7.5205209514565774E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.7802110212021075E-001
       112  1.3382806933389862E-001  1.1508080221037882E-001  7.5882074320603482E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.7939100644298515E-001
       113  1.3501585750387701E-001  1.1554998345191143E-001  7.6558928057510037E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.8076091111573775E-001
       114  1.3619634239884731E-001  1.1601629135588128E-001  7.7231619717446201E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.8212241390913601E-001
       115  1.3733023483967399E-001  1.1646420527117930E-001  7.7877760758558540E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.8343019918457857E-001
       116  1.3845567537828371E-001  1.1690879072318593E-001  7.8519085433702507E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.8472825496194532E-001
       117  1.3957987700599389E-001  1.1735289682288043E-001  7.9159704097579484E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.8602489997058145E-001
       118  1.4069759126134823E-001  1.1779444997106713E-001  7.9796626009086019E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.8731408017509363E-001
       119  1.4175711682497963E-001  1.1821302457885016E-001  8.0400389552750945E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.8853616108323638E-001
       120  1.4267726922276378E-001  1.1857654554984177E-001  8.0924732295241011E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.8959749821896136E-001
       121  1.4345520199618997E-001  1.1888388531466031E-001  8.1368032174655838E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.9049480294446062E-001
       122  1.4415085009623854E-001  1.1915872045137132E-001  8.1764442706311460E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.9129720338888920E-001
       123  1.4480334454453286E-001  1.1941650973066011E-001  8.2136262433676485E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.9204983368222831E-001
       124  1.4543280933784475E-001  1.1966520327999412E-001  8.2494958875846486E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.9277590525771091E-001
       125  1.4605016708248980E-001  1.1990911620512064E-001  8.2846756200866026E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.9348801657569895E-001
       126  1.4666014339975705E-001  1.2015011539471961E-001  8.3194347265140536E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.9419161827261014E-001
       127  1.4726519053104997E-001  1.2038916960424223E-001  8.3539129453939598E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.9488953879056712E-001
       128  1.4786691181600148E-001  1.2062691222555573E-001  8.3882016410906382E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.9558362743411165E-001
       129  1.4846637411867375E-001  1.2086376471097128E-001  8.4223616072308743E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.9627511472447798E-001
       130  1.4906429755740724E-001  1.2110001152661194E-001  8.4564338783284246E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.9696483123665929E-001
       131  1.4966116608231117E-001  1.2133584383644051E-001  8.4904460309969038E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.9765333514045750E-001
       132  1.5025730370019180E-001  1.2157138961545184E-001  8.5244165275812772E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.9834100011975584E-001
       133  1.5085293000558198E-001  1.2180673558843318E-001  8.5583578805807650E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.9902807942450049E-001
       134  1.5144819997919926E-001  1.2204194295343915E-001  8.5922789205419209E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.9971475177588308E-001
       135  1.5204322574481549E-001  1.2227705597754093E-001  8.6261860358877410E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.0040114646245519E-001
       136  1.5263808925941152E-001  1.2251210701036282E-001  8.6600838960519483E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.0108735797725500E-001
       137  1.5323285055756261E-001  1.2274711974139189E-001  8.6939759213044573E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.0177345552697415E-001
       138  1.5382755400742493E-001  1.2298211167158724E-001  8.7278646392457193E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.0245949024867536E-001
       139  1.5442223314032111E-001  1.2321709602163303E-001  8.7617519600384247E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.0314550077995511E-001
       140  1.5501691383161115E-001  1.2345208298860873E-001  8.7956393576547554E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.0383151692836613E-001
       141  1.5561161612691757E-001  1.2368708046762435E-001  8.8295279739690410E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.0451756177781952E-001
       142  1.5620635487834483E-001  1.2392209430319553E-001  8.8634186549966271E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.0520365242220376E-001
       143  1.5680113965857956E-001  1.2415712825507290E-001  8.8973119460164049E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.0588979986656067E-001
       144  1.5739592361913077E-001  1.2439216378891632E-001  8.9312051772992965E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.0657595002841254E-001
       145  1.5799069970937676E-001  1.2462719809792433E-001  8.9650979470613235E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.0726209473686650E-001
       146  1.5858547158155739E-001  1.2486223260589910E-001  8.9989904635129805E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.0794823816872635E-001
       147  1.5918019113329063E-001  1.2509724828593052E-001  9.0328799857727973E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.0863432479599312E-001
       148  1.5977488831338349E-001  1.2533225695562142E-001  9.0667682207182326E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.0932038913309179E-001
       149  1.6036958701631779E-001  1.2556726804146481E-001  9.1006565303111978E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.1000645871148935E-001
       150  1.6096420654654672E-001  1.2580224963925601E-001  9.1345403166277150E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.1069244040373128E-001
       151  1.6155877689756318E-001  1.2603721358733952E-001  9.1684212893189107E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.1137836877809111E-001
       152  1.6215332628024870E-001  1.2627217102073193E-001  9.2023010565072963E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.1206427634781603E-001
       153  1.6274787492517453E-001  1.2650712992174748E-001  9.2361807716126648E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.1275018642088287E-001
       154  1.6334243516519750E-001  1.2674209515250373E-001  9.2700611380528014E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.1343611319472114E-001
       155  1.6393695493002278E-001  1.2697704612379512E-001  9.3039391893288678E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.1412199656714845E-001
       156  1.6453144183893370E-001  1.2721198583550422E-001  9.3378153603004985E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.1480784529796080E-001
       157  1.6512591173679914E-001  1.2744692053859236E-001  9.3716905545767337E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.1549367763764757E-001
       158  1.6572037359822162E-001  1.2768185376926444E-001  9.4055652842552781E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.1617950391092087E-001
       159  1.6631483182030166E-001  1.2791678725480340E-001  9.4394398005863564E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.1686532916210242E-001
       160  1.6690928859527640E-001  1.2815172185110171E-001  9.4733142291605635E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.1755115589195060E-001
       161  1.6750370577675783E-001  1.2838664247166509E-001  9.5071863968887449E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.1823694006261943E-001
       162  1.6809808546394522E-001  1.2862154993501451E-001  9.5410564239995443E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.1892268406738805E-001
       163  1.6869243649750074E-001  1.2885644772383154E-001  9.5749248148335048E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.1960839807745228E-001
       164  1.6928676703304379E-001  1.2909133904978320E-001  9.6087920346520514E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.2029409147421367E-001
       165  1.6988108498495763E-001  1.2932622702892907E-001  9.6426585349142058E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.2097977336078498E-001
       166  1.7047539135425696E-001  1.2956111204461468E-001  9.6765243730798436E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.2166544486424259E-001
       167  1.7106965051565071E-001  1.2979598000400955E-001  9.7103875194403763E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.2235106485463871E-001
       168  1.7166387728000182E-001  1.3003083674735721E-001  9.7442488182778689E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.2303665039166940E-001
       169  1.7225808487677191E-001  1.3026568748956557E-001  9.7781090236946089E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.2372221671105977E-001
       170  1.7285228463715249E-001  1.3050053669496975E-001  9.8119687815696313E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.2440777685806071E-001
       171  1.7344648577422961E-001  1.3073538799037215E-001  9.8458286170190909E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.2509334143507262E-001
       172  1.7404064901709990E-001  1.3097022583925660E-001  9.8796862923025502E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.2577886510518000E-001
       173  1.7463478702412719E-001  1.3120505522905579E-001  9.9135425287590687E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.2646436244507737E-001
       174  1.7522891336876009E-001  1.3143988150864994E-001  9.9473980998061262E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.2714984908744293E-001
       175  1.7582303899869434E-001  1.3167470898886161E-001  9.9812536292019902E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.2783533763614991E-001
       176  1.7641717144217195E-001  1.3190954062871330E-001  1.0015109545799919E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.2852083674960020E-001
       177  1.7701127036304415E-001  1.3214436046846523E-001  1.0048963550924717E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.2920629986106142E-001
       178  1.7760535127856611E-001  1.3237917462417853E-001  1.0082816528605301E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.2989174484648143E-001
       179  1.7819942686061702E-001  1.3261398808726335E-001  1.0116669200699344E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.3057718629915878E-001
       180  1.7879349198304417E-001  1.3284879881424741E-001  1.0150521274841290E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.3126261827733339E-001
       181  1.7938757354961915E-001  1.3308361742187164E-001  1.0184374283840764E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.3194807179559710E-001
       182  1.7998159600168159E-001  1.3331841402712610E-001  1.0218223921790481E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.3263345964706093E-001
       183  1.8057563382451194E-001  1.3355321805410167E-001  1.0252074432847269E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.3331886774646841E-001
       184  1.8116964923321774E-001  1.3378801455051420E-001  1.0285923663595796E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.3400425247063747E-001
