VARIABLES="it" "time" "int_r" "int_ru" "int_rv" "int_rw" "int_rE"
        21  2.6192670722346139E-002  5.6250000000003653E-001  2.3573403650111218E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998157E+000
        22  2.7342922416714502E-002  5.6250000000001721E-001  2.4608630175043843E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998721E+000
        23  2.8492261940933471E-002  5.6250000000004208E-001  2.5643035746840362E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998159E+000
        24  2.9639635946369158E-002  5.6250000000001465E-001  2.6675672351732564E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998501E+000
        25  3.0786897268960806E-002  5.6250000000003197E-001  2.7708207542064309E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998095E+000
        26  3.1933339559116085E-002  5.6250000000002243E-001  2.8740005603204572E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998430E+000
        27  3.3078316367685538E-002  5.6250000000003830E-001  2.9770484730917573E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998628E+000
        28  3.4223132621324578E-002  5.6250000000003841E-001  3.0800819359193050E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998352E+000
        29  3.5367694711982159E-002  5.6250000000002964E-001  3.1830925240784395E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998750E+000
        30  3.6511133230704637E-002  5.6250000000001399E-001  3.2860019907633709E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998286E+000
        31  3.7654392122866628E-002  5.6250000000002032E-001  3.3888952910580167E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998406E+000
        32  3.8797441385945153E-002  5.6250000000000844E-001  3.4917697247351560E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998446E+000
        33  3.9939639783367904E-002  5.6250000000002875E-001  3.5945675805030330E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998335E+000
        34  4.1081653076830121E-002  5.6250000000003531E-001  3.6973487769147308E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998384E+000
        35  4.2223781039998874E-002  5.6250000000003697E-001  3.8001402935999525E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998272E+000
        36  4.3365273473935692E-002  5.6250000000003120E-001  3.9028746126542307E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998841E+000
        37  4.4506600176877770E-002  5.6250000000001132E-001  4.0055940159189736E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998233E+000
        38  4.5647945938983629E-002  5.6250000000002598E-001  4.1083151345085375E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998566E+000
        39  4.6788819836407085E-002  5.6250000000001477E-001  4.2109937852766642E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998708E+000
        40  4.7929563122447456E-002  5.6250000000000877E-001  4.3136606810202711E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998179E+000
        41  4.9070416935168962E-002  5.6250000000001876E-001  4.4163375241653140E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998861E+000
        42  5.0211009729018208E-002  5.6250000000001377E-001  4.5189908756113444E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998403E+000
        43  5.1351509476145772E-002  5.6250000000003397E-001  4.6216358528531960E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998466E+000
        44  5.2492061177995403E-002  5.6250000000000699E-001  4.7242855060196300E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998332E+000
        45  5.3632364231411336E-002  5.6250000000001965E-001  4.8269127808270001E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999027E+000
        46  5.4772615311701148E-002  5.6250000000003020E-001  4.9295353780531674E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998499E+000
        47  5.5912968781998577E-002  5.6250000000003775E-001  5.0321671903798181E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998377E+000
        48  5.7053194148109478E-002  5.6250000000003153E-001  5.1347874733299229E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998765E+000
        49  5.8193397946688860E-002  5.6250000000002509E-001  5.2374058152020883E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998792E+000
        50  5.9333648255365877E-002  5.6250000000004607E-001  5.3400283429830775E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998845E+000
        51  6.0473781794456838E-002  5.6250000000002620E-001  5.4426403615011651E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998301E+000
        52  6.1613926068527523E-002  5.6250000000003797E-001  5.5452533461674454E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998936E+000
        53  6.2754160777500081E-002  5.6250000000003297E-001  5.6478744699749138E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999145E+000
        54  6.3894339231392649E-002  5.6250000000001499E-001  5.7504905308256721E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998299E+000
        55  6.5034541857471831E-002  5.6250000000002731E-001  5.8531087671723360E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998617E+000
        56  6.6174753658548954E-002  5.6250000000002276E-001  5.9557278292693791E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998987E+000
        57  6.7314942332935238E-002  5.6250000000003209E-001  6.0583448099642591E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998870E+000
        58  6.8455168464624711E-002  5.6250000000003775E-001  6.1609651618160066E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998459E+000
        59  6.9595448187327255E-002  5.6250000000004929E-001  6.2635903368593593E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998785E+000
        60  7.0735729183053458E-002  5.6250000000001443E-001  6.3662156264747097E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998739E+000
        61  7.1876043272081358E-002  5.6250000000004619E-001  6.4688438944873361E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998730E+000
        62  7.3016337306143431E-002  5.6250000000001377E-001  6.5714703575528388E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999021E+000
        63  7.4156624399139406E-002  5.6250000000004441E-001  6.6740961959225228E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998899E+000
        64  7.5296908122796755E-002  5.6250000000005396E-001  6.7767217310518130E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998419E+000
        65  7.6437131711412587E-002  5.6250000000001421E-001  6.8793418540272294E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999047E+000
        66  7.7577312188037581E-002  5.6250000000001843E-001  6.9819580969232103E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999238E+000
        67  7.8717495563034423E-002  5.6250000000002498E-001  7.0845746006731908E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998737E+000
        68  7.9857653485461380E-002  5.6250000000003142E-001  7.1871888136916556E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999158E+000
        69  8.0997762506848231E-002  5.6250000000004186E-001  7.2897986256163158E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998770E+000
        70  8.2137871850462257E-002  5.6250000000003153E-001  7.3924084665417431E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998805E+000
        71  8.3278027821911460E-002  5.6250000000003586E-001  7.4950225039719057E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999285E+000
        72  8.4418142317066819E-002  5.6250000000001699E-001  7.5976328085359368E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998748E+000
        73  8.5558263420626460E-002  5.6250000000001743E-001  7.7002437078565536E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999243E+000
        74  8.6698428533113839E-002  5.6250000000001732E-001  7.8028585679801643E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998983E+000
        75  8.7838572749022042E-002  5.6250000000003941E-001  7.9054715474120393E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998461E+000
        76  8.8978736975509010E-002  5.6250000000001110E-001  8.0080863277959685E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999205E+000
        77  9.0118953246979147E-002  5.6250000000002287E-001  8.1107057922281053E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999025E+000
        78  9.1259178419684645E-002  5.6250000000001910E-001  8.2133260577716583E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999216E+000
        79  9.2399433879350706E-002  5.6250000000001799E-001  8.3159490491415328E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998721E+000
        80  9.3539719872659438E-002  5.6250000000002209E-001  8.4185747885390169E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999538E+000
        81  9.4680028584021941E-002  5.6250000000003153E-001  8.5212025725620547E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999545E+000
        82  9.5820330557175259E-002  5.6250000000001721E-001  8.6238297501462349E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998874E+000
        83  9.6960668643945841E-002  5.6250000000001321E-001  8.7264601779551115E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998641E+000
        84  9.8100983630559344E-002  5.6250000000004818E-001  8.8290885267505115E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999172E+000
        85  9.9241307666701278E-002  5.6250000000001599E-001  8.9317176900035697E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998461E+000
        86  1.0038159132253675E-001  5.6250000000001132E-001  9.0343432190282444E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999443E+000
        87  1.0152185400070073E-001  5.6250000000003775E-001  9.1369668600633239E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998657E+000
        88  1.0266215846507791E-001  5.6250000000001221E-001  9.2395942618571272E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999327E+000
        89  1.0380243669984227E-001  5.6250000000005151E-001  9.3422193029855979E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999003E+000
        90  1.0494272969491251E-001  5.6250000000001976E-001  9.4448456725424942E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999698E+000
        91  1.0608297987611530E-001  5.6250000000000577E-001  9.5474681888503735E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998574E+000
        92  1.0722321498780943E-001  5.6250000000004385E-001  9.6500893489025477E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999492E+000
        93  1.0836350091360022E-001  5.6249999999998701E-001  9.7527150822238076E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999782E+000
        94  1.0950375442835408E-001  5.6250000000004974E-001  9.8553378985517803E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998972E+000
        95  1.1064403181424516E-001  5.6250000000004519E-001  9.9579628632823353E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998843E+000
        96  1.1178426037057738E-001  5.6250000000003642E-001  1.0060583433352097E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999374E+000
        97  1.1292448295168592E-001  5.6250000000001554E-001  1.0163203465651904E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999045E+000
        98  1.1406476758712657E-001  5.6250000000001743E-001  1.0265829082841436E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999940E+000
        99  1.1520501078221816E-001  5.6250000000004718E-001  1.0368450970399792E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998921E+000
       100  1.1634528889622597E-001  5.6250000000002487E-001  1.0471076000660540E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998590E+000
       101  1.1748550963021508E-001  5.6250000000004730E-001  1.0573695866719370E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999762E+000
       102  1.1862573508764380E-001  5.6250000000002665E-001  1.0676316157887739E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999443E+000
       103  1.1976603117598165E-001  5.6250000000000067E-001  1.0778942805838186E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000018E+000
       104  1.2090627862056136E-001  5.6250000000000611E-001  1.0881565075850169E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998825E+000
       105  1.2204657215000571E-001  5.6249999999999944E-001  1.0984191493500615E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998956E+000
       106  1.2318679900068048E-001  5.6250000000003231E-001  1.1086811910061592E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999465E+000
       107  1.2432704113375279E-001  5.6250000000002454E-001  1.1189433702037467E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998874E+000
       108  1.2546734430392445E-001  5.6250000000004807E-001  1.1292060987353032E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999472E+000
       109  1.2660760892273340E-001  5.6250000000005118E-001  1.1394684803045668E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999130E+000
       110  1.2774792926113862E-001  5.6250000000002698E-001  1.1497313633502274E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998612E+000
       111  1.2888817449004272E-001  5.6250000000003231E-001  1.1599935704104493E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999380E+000
       112  1.3002844389111889E-001  5.6250000000000222E-001  1.1702559950200654E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998939E+000
       113  1.3116876574137004E-001  5.6250000000000988E-001  1.1805188916722910E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000366E+000
       114  1.3230905732928763E-001  5.6250000000002887E-001  1.1907815159636069E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999489E+000
       115  1.3344941154173864E-001  5.6250000000000810E-001  1.2010447038756436E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999785E+000
       116  1.3458968432180482E-001  5.6250000000000477E-001  1.2113071588962354E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999212E+000
       117  1.3572998740836240E-001  5.6250000000001299E-001  1.2215698866752951E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999505E+000
       118  1.3687033652127220E-001  5.6250000000004052E-001  1.2318330286915022E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999993E+000
       119  1.3801066087110961E-001  5.6250000000000788E-001  1.2420959478399607E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999414E+000
       120  1.3915104823836816E-001  5.6250000000003786E-001  1.2523594341453193E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999774E+000
       121  1.4029135387418606E-001  5.6250000000000866E-001  1.2626221848676533E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999560E+000
       122  1.4143169266139052E-001  5.6250000000002709E-001  1.2728852339525210E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999989E+000
       123  1.4257207391711629E-001  5.6250000000004607E-001  1.2831486652540827E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999292E+000
       124  1.4371243267897249E-001  5.6250000000004396E-001  1.2934118941106856E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999716E+000
       125  1.4485285270242776E-001  5.6250000000003253E-001  1.3036756743218761E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000069E+000
       126  1.4599319256289611E-001  5.6250000000002842E-001  1.3139387330661167E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999150E+000
       127  1.4713356515671108E-001  5.6250000000003431E-001  1.3242020864104376E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999614E+000
       128  1.4827397971665401E-001  5.6250000000002764E-001  1.3344658174499058E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000651E+000
       129  1.4941437092249055E-001  5.6250000000001787E-001  1.3447293383024422E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999660E+000
       130  1.5055482457996061E-001  5.6250000000001177E-001  1.3549934212196310E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999520E+000
       131  1.5169519663950709E-001  5.6250000000001377E-001  1.3652567697555476E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000053E+000
       132  1.5283559825452936E-001  5.6250000000001832E-001  1.3755203842907623E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999631E+000
       133  1.5397604410232485E-001  5.6249999999998523E-001  1.3857843969209382E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999623E+000
       134  1.5511646315381453E-001  5.6250000000001266E-001  1.3960481683843115E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999525E+000
       135  1.5625694077063731E-001  5.6250000000000711E-001  1.4063124669357244E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000235E+000
       136  1.5739734056535767E-001  5.6250000000000622E-001  1.4165760650881948E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999556E+000
       137  1.5853776480821483E-001  5.6250000000000655E-001  1.4268398832739279E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999827E+000
       138  1.5967823765943462E-001  5.6250000000000822E-001  1.4371041389348704E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999261E+000
       139  1.6081867853054277E-001  5.6250000000003963E-001  1.4473681067749250E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999389E+000
       140  1.6195917191200451E-001  5.6250000000003586E-001  1.4576325472079676E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000078E+000
       141  1.6309959367836030E-001  5.6250000000002087E-001  1.4678963431052477E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999418E+000
       142  1.6424003383654845E-001  5.6250000000003575E-001  1.4781603045289382E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999010E+000
       143  1.6538052820599211E-001  5.6250000000004396E-001  1.4884247538539494E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000173E+000
       144  1.6652098462967713E-001  5.6250000000002098E-001  1.4986888616671126E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999609E+000
       145  1.6766148739283557E-001  5.6250000000002109E-001  1.5089533865355473E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998916E+000
       146  1.6880192517981432E-001  5.6250000000003841E-001  1.5192173266183373E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999427E+000
       147  1.6994237531037681E-001  5.6250000000000866E-001  1.5294813777933902E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999942E+000
       148  1.7108288554821507E-001  5.6250000000000078E-001  1.5397459699339347E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000511E+000
       149  1.7222335200681602E-001  5.6250000000004019E-001  1.5500101680613426E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999432E+000
       150  1.7336385936861423E-001  5.6250000000002076E-001  1.5602747343175222E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999976E+000
       151  1.7450430796223715E-001  5.6249999999999389E-001  1.5705387716601640E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999385E+000
       152  1.7564476364939191E-001  5.6250000000000333E-001  1.5808028728445334E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999500E+000
       153  1.7678528480254593E-001  5.6250000000000067E-001  1.5910675632229004E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999327E+000
       154  1.7792575721033674E-001  5.6250000000002909E-001  1.6013318148930475E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999525E+000
       155  1.7906626640694634E-001  5.6250000000002065E-001  1.6115963976625006E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999234E+000
       156  1.8020672196265355E-001  5.6250000000001266E-001  1.6218604976638523E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999263E+000
       157  1.8134718068639272E-001  5.6249999999999356E-001  1.6321246261774447E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000249E+000
       158  1.8248770247691154E-001  5.6250000000003098E-001  1.6423893222921457E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000528E+000
       159  1.8362817850487759E-001  5.6250000000000422E-001  1.6526536065438710E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999303E+000
       160  1.8476868880115388E-001  5.6250000000000711E-001  1.6629181992104591E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999940E+000
       161  1.8590914913920462E-001  5.6250000000000810E-001  1.6731823422528738E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999689E+000
       162  1.8704961026445738E-001  5.6250000000001132E-001  1.6834464923800854E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999818E+000
       163  1.8819013333923876E-001  5.6249999999999756E-001  1.6937112000531607E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999871E+000
       164  1.8933061239115351E-001  5.6249999999998523E-001  1.7039755115204502E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999722E+000
       165  1.9047112474875677E-001  5.6250000000000056E-001  1.7142401227388368E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999265E+000
       166  1.9161158932020694E-001  5.6250000000004108E-001  1.7245043038818769E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999334E+000
       167  1.9275205377116400E-001  5.6250000000003209E-001  1.7347684839404659E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999816E+000
       168  1.9389258040977161E-001  5.6250000000000133E-001  1.7450332236879559E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000269E+000
       169  1.9503306330904233E-001  5.6249999999999822E-001  1.7552975697813758E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999811E+000
       170  1.9617357982181796E-001  5.6250000000006461E-001  1.7655622183963765E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000662E+000
       171  1.9731404940186204E-001  5.6249999999996625E-001  1.7758264446167599E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999230E+000
       172  1.9845451912323955E-001  5.6250000000003675E-001  1.7860906721091310E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999070E+000
       173  1.9959505217446721E-001  5.6250000000000777E-001  1.7963554695700995E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999591E+000
       174  2.0000000000000001E-001  5.6249999999999534E-001  1.7999999999999150E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999999507E+000
