VARIABLES="it" "time" "int_r" "int_ru" "int_rv" "int_rw" "int_rE"
        35  4.2363266185234234E-002  5.6250000000000000E-001  3.8126939566710802E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000004E+000
        36  4.3552979145253065E-002  5.6250000000000000E-001  3.9197681230727754E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
        37  4.4742103965142964E-002  5.6250000000000000E-001  4.0267893568628657E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
        38  4.5930896038830854E-002  5.6250000000000000E-001  4.1337806434947763E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
        39  4.7119726303321771E-002  5.6250000000000000E-001  4.2407753672989587E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
        40  4.8308320804699191E-002  5.6250000000000000E-001  4.3477488724229262E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
        41  4.9496658868187736E-002  5.6250000000000000E-001  4.4546992981368952E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
        42  5.0685017973618726E-002  5.6250000000000000E-001  4.5616516176256845E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
        43  5.1873159286150404E-002  5.6250000000000000E-001  4.6685843357535353E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000004E+000
        44  5.3061117951090919E-002  5.6250000000000000E-001  4.7755006155981813E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
        45  5.4249109454496083E-002  5.6250000000000000E-001  4.8824198509046464E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
        46  5.5437031515244199E-002  5.6250000000000000E-001  4.9893328363719763E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
        47  5.6624822477238566E-002  5.6250000000000000E-001  5.0962340229514694E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
        48  5.7812658691463972E-002  5.6250000000000000E-001  5.2031392822317564E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
        49  5.9000395126835498E-002  5.6250000000000000E-001  5.3100355614151933E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
        50  6.0188053383836954E-002  5.6250000000000000E-001  5.4169248045453242E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
        51  6.1375772568013520E-002  5.6250000000000000E-001  5.5238195311212150E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
        52  6.2563469701810134E-002  5.6250000000000000E-001  5.6307122731629106E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
        53  6.3751127320664222E-002  5.6250000000000000E-001  5.7376014588597778E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
        54  6.4938847242512046E-002  5.6250000000000000E-001  5.8444962518260819E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
        55  6.6126510802529501E-002  5.6250000000000000E-001  5.9513859722276533E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
        56  6.7314171541128634E-002  5.6250000000000000E-001  6.0582754387015755E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
        57  6.8501894635997138E-002  5.6250000000000000E-001  6.1651705172397403E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
        58  6.9689617362944212E-002  5.6250000000000000E-001  6.2720655626649774E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
        59  7.0877355297148309E-002  5.6250000000000000E-001  6.3789619767433470E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
        60  7.2065132602064264E-002  5.6250000000000000E-001  6.4858619341857826E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
        61  7.3252889722928219E-002  5.6250000000000000E-001  6.5927600750635390E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
        62  7.4440676582059870E-002  5.6250000000000000E-001  6.6996608923853868E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
        63  7.5628497792385965E-002  5.6250000000000000E-001  6.8065648013147351E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
        64  7.6816295478877625E-002  5.6249999999999989E-001  6.9134665930989853E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000004E+000
        65  7.8004087315097240E-002  5.6250000000000000E-001  7.0203678583587503E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
        66  7.9191818714073908E-002  5.6250000000000000E-001  7.1272636842666520E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
        67  8.0379494931270334E-002  5.6250000000000000E-001  7.2341545438143293E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
        68  8.1567153702690326E-002  5.6250000000000000E-001  7.3410438332421279E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
        69  8.2754847869701470E-002  5.6250000000000000E-001  7.4479363082731315E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
        70  8.3942475112828846E-002  5.6250000000000000E-001  7.5548227601545961E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
        71  8.5130080187830651E-002  5.6250000000000000E-001  7.6617072169047590E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
        72  8.6317722191936161E-002  5.6250000000000000E-001  7.7685949972742530E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
        73  8.7505335761608363E-002  5.6250000000000000E-001  7.8754802185447517E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
        74  8.8692938165993593E-002  5.6250000000000000E-001  7.9823644349394235E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
        75  8.9880579970212329E-002  5.6250000000000000E-001  8.0892521973191078E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
        76  9.1068236747081005E-002  5.6250000000000000E-001  8.1961413072372896E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
        77  9.2255898023647490E-002  5.6250000000000000E-001  8.3030308221282725E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
        78  9.3443601481214125E-002  5.6250000000000000E-001  8.4099241333092697E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
        79  9.4631321366855897E-002  5.6250000000000000E-001  8.5168189230170277E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
        80  9.5819063937016544E-002  5.6250000000000000E-001  8.6237157543314874E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
        81  9.7006850947157108E-002  5.6250000000000000E-001  8.7306165852441373E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
        82  9.8194667116590792E-002  5.6250000000000000E-001  8.8375200404931686E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
        83  9.9382506679209032E-002  5.6250000000000000E-001  8.9444256011288109E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
        84  1.0057036239908729E-001  5.6250000000000000E-001  9.0513326159178537E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000004E+000
        85  1.0175816735833354E-001  5.6250000000000000E-001  9.1582350622500169E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000004E+000
        86  1.0294596018322905E-001  5.6250000000000000E-001  9.2651364164906103E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
        87  1.0413379811264638E-001  5.6250000000000000E-001  9.3720418301381697E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000004E+000
        88  1.0532159531408965E-001  5.6250000000000000E-001  9.4789435782680648E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
        89  1.0650941330017856E-001  5.6250000000000000E-001  9.5858471970160647E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000004E+000
        90  1.0769717812021673E-001  5.6250000000000000E-001  9.6927460308195018E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
        91  1.0888493567470424E-001  5.6250000000000000E-001  9.7996442107233767E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
        92  1.1007274678649610E-001  5.6250000000000000E-001  9.9065472107846456E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
        93  1.1126051274547075E-001  5.6250000000000000E-001  1.0013446147092364E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
        94  1.1244830790825019E-001  5.6250000000000000E-001  1.0120347711742514E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000004E+000
        95  1.1363604405516875E-001  5.6250000000000000E-001  1.0227243964965185E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
        96  1.1482378157867099E-001  5.6250000000000000E-001  1.0334140342080386E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
        97  1.1601158086028379E-001  5.6250000000000000E-001  1.0441042277425538E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
        98  1.1719933037025304E-001  5.6250000000000000E-001  1.0547939733322770E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
        99  1.1838712019568015E-001  5.6250000000000000E-001  1.0654840817611211E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       100  1.1957484194416713E-001  5.6250000000000000E-001  1.0761735774975038E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       101  1.2076257606978930E-001  5.6250000000000000E-001  1.0868631846281032E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
       102  1.2195036387342591E-001  5.6250000000000000E-001  1.0975532748608327E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       103  1.2313811261569588E-001  5.6250000000000000E-001  1.1082430135412624E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
       104  1.2432591361047055E-001  5.6249999999999989E-001  1.1189332224942344E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
       105  1.2551363596343745E-001  5.6249999999999989E-001  1.1296227236709366E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
       106  1.2670138221611035E-001  5.6249999999999989E-001  1.1403124399449927E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
       107  1.2788917290754911E-001  5.6250000000000000E-001  1.1510025561679416E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
       108  1.2907693548391391E-001  5.6250000000000000E-001  1.1616924193552247E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
       109  1.3026475483936950E-001  5.6250000000000000E-001  1.1723827935543252E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
       110  1.3145249162242861E-001  5.6250000000000000E-001  1.1830724246018573E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
       111  1.3264026260841388E-001  5.6250000000000000E-001  1.1937623634757247E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       112  1.3382806933389849E-001  5.6250000000000000E-001  1.2044526240050862E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       113  1.3501585750387687E-001  5.6250000000000000E-001  1.2151427175348917E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       114  1.3619634239884718E-001  5.6250000000000000E-001  1.2257670815896243E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
       115  1.3733023483967388E-001  5.6250000000000000E-001  1.2359721135570648E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000004E+000
       116  1.3845567537828357E-001  5.6250000000000000E-001  1.2461010784045520E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
       117  1.3957987700599372E-001  5.6250000000000000E-001  1.2562188930539434E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       118  1.4069759126134804E-001  5.6250000000000000E-001  1.2662783213521323E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       119  1.4175711682497941E-001  5.6250000000000000E-001  1.2758140514248145E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       120  1.4267726922276358E-001  5.6250000000000000E-001  1.2840954230048723E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       121  1.4345520199618983E-001  5.6250000000000000E-001  1.2910968179657084E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       122  1.4415085009623846E-001  5.6250000000000000E-001  1.2973576508661458E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
       123  1.4480334454453278E-001  5.6250000000000000E-001  1.3032301009007952E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
       124  1.4543280933784467E-001  5.6250000000000000E-001  1.3088952840406021E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       125  1.4605016708248972E-001  5.6250000000000000E-001  1.3144515037424073E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       126  1.4666014339975700E-001  5.6250000000000000E-001  1.3199412905978128E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
       127  1.4726519053104994E-001  5.6250000000000000E-001  1.3253867147794493E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       128  1.4786691181600145E-001  5.6250000000000000E-001  1.3308022063440128E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       129  1.4846637411867372E-001  5.6250000000000000E-001  1.3361973670680632E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       130  1.4906429755740722E-001  5.6250000000000000E-001  1.3415786780166647E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       131  1.4966116608231114E-001  5.6250000000000000E-001  1.3469504947408001E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       132  1.5025730370019177E-001  5.6250000000000000E-001  1.3523157333017261E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       133  1.5085293000558195E-001  5.6250000000000000E-001  1.3576763700502376E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       134  1.5144819997919920E-001  5.6250000000000000E-001  1.3630337998127928E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       135  1.5204322574481544E-001  5.6250000000000000E-001  1.3683890317033387E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       136  1.5263808925941147E-001  5.6250000000000000E-001  1.3737428033347032E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       137  1.5323285055756256E-001  5.6250000000000000E-001  1.3790956550180630E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       138  1.5382755400742487E-001  5.6249999999999989E-001  1.3844479860668238E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
       139  1.5442223314032105E-001  5.6250000000000000E-001  1.3898000982628894E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
       140  1.5501691383161109E-001  5.6250000000000000E-001  1.3951522244844999E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
       141  1.5561161612691751E-001  5.6250000000000000E-001  1.4005045451422576E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       142  1.5620635487834478E-001  5.6250000000000000E-001  1.4058571939051029E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       143  1.5680113965857950E-001  5.6250000000000000E-001  1.4112102569272156E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       144  1.5739592361913071E-001  5.6250000000000000E-001  1.4165633125721766E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       145  1.5799069970937671E-001  5.6250000000000000E-001  1.4219162973843905E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       146  1.5858547158155734E-001  5.6250000000000000E-001  1.4272692442340157E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
       147  1.5918019113329057E-001  5.6250000000000000E-001  1.4326217201996150E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
       148  1.5977488831338343E-001  5.6250000000000000E-001  1.4379739948204509E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       149  1.6036958701631773E-001  5.6250000000000000E-001  1.4433262831468596E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       150  1.6096420654654667E-001  5.6250000000000000E-001  1.4486778589189203E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       151  1.6155877689756312E-001  5.6250000000000000E-001  1.4540289920780683E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
       152  1.6215332628024867E-001  5.6250000000000000E-001  1.4593799365222379E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
       153  1.6274787492517451E-001  5.6250000000000000E-001  1.4647308743265702E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
       154  1.6334243516519747E-001  5.6250000000000000E-001  1.4700819164867771E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
       155  1.6393695493002275E-001  5.6250000000000000E-001  1.4754325943702046E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
       156  1.6453144183893367E-001  5.6250000000000000E-001  1.4807829765504030E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
       157  1.6512591173679911E-001  5.6250000000000000E-001  1.4861332056311921E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       158  1.6572037359822159E-001  5.6250000000000000E-001  1.4914833623839940E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       159  1.6631483182030163E-001  5.6250000000000000E-001  1.4968334863827143E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
       160  1.6690928859527637E-001  5.6250000000000000E-001  1.5021835973574871E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       161  1.6750370577675780E-001  5.6250000000000000E-001  1.5075333519908199E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
       162  1.6809808546394520E-001  5.6250000000000000E-001  1.5128827691755065E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
       163  1.6869243649750071E-001  5.6250000000000000E-001  1.5182319284775062E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
       164  1.6928676703304379E-001  5.6250000000000000E-001  1.5235809032973938E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       165  1.6988108498495763E-001  5.6250000000000000E-001  1.5289297648646183E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       166  1.7047539135425696E-001  5.6250000000000000E-001  1.5342785221883121E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       167  1.7106965051565071E-001  5.6250000000000000E-001  1.5396268546408559E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       168  1.7166387728000182E-001  5.6250000000000000E-001  1.5449748955200160E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       169  1.7225808487677191E-001  5.6250000000000000E-001  1.5503227638909467E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       170  1.7285228463715249E-001  5.6250000000000000E-001  1.5556705617343722E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       171  1.7344648577422961E-001  5.6250000000000000E-001  1.5610183719680665E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       172  1.7404064901709990E-001  5.6250000000000000E-001  1.5663658411538992E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       173  1.7463478702412719E-001  5.6250000000000000E-001  1.5717130832171450E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       174  1.7522891336876009E-001  5.6250000000000000E-001  1.5770602203188411E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       175  1.7582303899869436E-001  5.6250000000000000E-001  1.5824073509882491E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       176  1.7641717144217198E-001  5.6250000000000000E-001  1.5877545429795481E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       177  1.7701127036304418E-001  5.6250000000000000E-001  1.5931014332673976E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       178  1.7760535127856614E-001  5.6250000000000000E-001  1.5984481615070956E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       179  1.7819942686061704E-001  5.6249999999999989E-001  1.6037948417455539E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       180  1.7879349198304420E-001  5.6250000000000000E-001  1.6091414278473981E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       181  1.7938757354961918E-001  5.6250000000000000E-001  1.6144881619465729E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       182  1.7998159600168162E-001  5.6250000000000000E-001  1.6198343640151347E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       183  1.8057563382451197E-001  5.6250000000000000E-001  1.6251807044206082E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       184  1.8116964923321777E-001  5.6250000000000000E-001  1.6305268430989600E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
