# step	variable	count	min	max	sum	sum_sq
000000010	coil_04_j_vec_3	262144	-3.2070278697274151e-06	3.2070278697057311e-06	-4.8777822059253850e-14	9.2693075085442534e-07
000000010	dxdydz	384	1.8749999999999999e-03	1.8749999999999999e-03	7.1999999999999986e-01	1.3499999999999994e-03
000000010	origin	384	-6.5625000000000003e-02	3.9375000000000000e-02	-6.9600000000000009e+00	5.7015000000000005e-01
000000010	res_Bx	262144	6.3578808340499654e+02	2.6251719255455700e+03	4.4704659447972870e+08	8.6983250983609009e+11
000000010	res_By	262144	4.3037732506398301e+04	2.1584144424093523e+05	3.4182901741580490e+10	5.3179562318933880e+15
000000010	res_Bz	262144	-1.7543688202226691e+04	1.7543688205174312e+04	-9.3504786491394043e-07	6.2724013618150354e+11
000000010	res_Dx	262144	-3.2767981953336171e+03	3.2767981953194590e+03	-1.8209218978881836e-05	9.7341138376046509e+11
000000010	res_Dy	262144	-8.7707646141442169e+01	8.7707646145403132e+01	4.9639493227005005e-07	5.7817563470254648e+08
000000010	res_Dz	262144	-3.3557776177045748e+03	3.2822081371525774e+03	6.2461314757239819e+05	9.7463887672603833e+11
000000010	res_Jx	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000010	res_Jy	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000010	res_Jz	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000010	time_iteration	128	1.0000000000000000e+01	1.0000000000000000e+01	1.2800000000000000e+03	1.2800000000000000e+04
000000010	totvar	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
