VARIABLES="it" "time" "int_r" "int_ru" "int_rv" "int_rw" "int_rE"
        38  4.8826743911674388E-002  2.1018164713733256E+000  1.4036329429430352E+000  2.2056737946501981E-018  0.0000000000000000E+000  6.0090823567492695E+000
        39  4.9827236851691145E-002  2.1064854384518683E+000  1.4129708768630049E+000  2.3157880777932571E-018  0.0000000000000000E+000  6.0324271919238592E+000
        40  5.0827435535628102E-002  2.1111530323626311E+000  1.4223060643135905E+000  2.4784184036660828E-018  0.0000000000000000E+000  6.0557651611707612E+000
        41  5.1827533895616403E-002  2.1158201581181388E+000  1.4316403153115542E+000  2.6969529040576923E-018  0.0000000000000000E+000  6.0791007895622036E+000
        42  5.2827778384059366E-002  2.1204879658322913E+000  1.4409759300832867E+000  2.9544509200229996E-018  0.0000000000000000E+000  6.1024398276606195E+000
        43  5.3827871660257952E-002  2.1251550678994717E+000  1.4503101334633040E+000  3.2526065174565133E-018  0.0000000000000000E+000  6.1257753374771760E+000
        44  5.4827578825244368E-002  2.1298203680544310E+000  1.4596407330558598E+000  3.5236570605778894E-018  0.0000000000000000E+000  6.1491018378609432E+000
        45  5.5827112624230922E-002  2.1344848590592465E+000  1.4689697145202341E+000  3.8192715591696402E-018  0.0000000000000000E+000  6.1724242927441466E+000
        46  5.6826650389205965E-002  2.1391493683784129E+000  1.4782987329829458E+000  4.1877308912252609E-018  0.0000000000000000E+000  6.1957468396582813E+000
        47  5.7826337318417298E-002  2.1438145733957277E+000  1.4876291435340303E+000  4.5739779151732218E-018  0.0000000000000000E+000  6.2190728660304684E+000
        48  5.8826314540579919E-002  2.1484811327420683E+000  1.4969622634156168E+000  4.9382020824925710E-018  0.0000000000000000E+000  6.2424056649035755E+000
        49  5.9826134019779618E-002  2.1531469555784524E+000  1.5062939108624160E+000  5.4277871260055566E-018  0.0000000000000000E+000  6.2657347820853735E+000
        50  6.0825619509739845E-002  2.1578112190965175E+000  1.5156224403996355E+000  5.9851348052988862E-018  0.0000000000000000E+000  6.2890561045685169E+000
        51  6.1824994721559813E-002  2.1624749666997380E+000  1.5249499386984844E+000  6.6034688567945254E-018  0.0000000000000000E+000  6.3123748508149866E+000
        52  6.2824443857803697E-002  2.1671390568862874E+000  1.5342781222230528E+000  7.3505519162728183E-018  0.0000000000000000E+000  6.3356953162496152E+000
        53  6.3824112519560577E-002  2.1718041667183776E+000  1.5436083443807065E+000  8.1315162936412833E-018  0.0000000000000000E+000  6.3590208918943620E+000
        54  6.4824111155390357E-002  2.1764708052532677E+000  1.5529416230265689E+000  8.9836314385791094E-018  0.0000000000000000E+000  6.3823541381236826E+000
        55  6.5823983082650958E-002  2.1811368321732951E+000  1.5622736714639847E+000  1.0106797126638312E-017  0.0000000000000000E+000  6.4056843765242171E+000
        56  6.6823614435396306E-002  2.1858017061562158E+000  1.5716033852493712E+000  1.1184223035545782E-017  0.0000000000000000E+000  6.4290089230837939E+000
        57  6.7823202432961624E-002  2.1904663343214565E+000  1.5809325358474324E+000  1.2607238386933006E-017  0.0000000000000000E+000  6.4523323354244582E+000
        58  6.8822904059166856E-002  2.1951314155194801E+000  1.5902624533225618E+000  1.3763438359935126E-017  0.0000000000000000E+000  6.4756581718933770E+000
        59  6.9822837878983954E-002  2.1997974694219358E+000  1.5995940040924852E+000  1.4878133718521785E-017  0.0000000000000000E+000  6.4989890663964278E+000
        60  7.0823094796579597E-002  2.2044648942596279E+000  1.6089276676902218E+000  1.6058897646994280E-017  0.0000000000000000E+000  6.5223269781935089E+000
        61  7.1823665697202624E-002  2.2091335650917192E+000  1.6182626921320982E+000  1.7054161360018083E-017  0.0000000000000000E+000  6.5456712574658562E+000
        62  7.2823958526463756E-002  2.2138006317540810E+000  1.6275923600555930E+000  1.8087541555668329E-017  0.0000000000000000E+000  6.5690073704116694E+000
        63  7.3824165909487760E-002  2.2184672217748194E+000  1.6369169795006617E+000  1.9379266800231137E-017  0.0000000000000000E+000  6.5923398009946501E+000
        64  7.4824447193221497E-002  2.2231338718309850E+000  1.6462349528713438E+000  2.0787882591515039E-017  0.0000000000000000E+000  6.6156704311512762E+000
        65  7.5824924245862110E-002  2.2278003373935702E+000  1.6555406024609485E+000  2.2266802117421047E-017  0.0000000000000000E+000  6.6389971262617822E+000
        66  7.6825686387084688E-002  2.2324686603183785E+000  1.6648277784874010E+000  2.3771132631744685E-017  0.0000000000000000E+000  6.6623253243697365E+000
        67  7.7826394982082076E-002  2.2371389353957039E+000  1.6740840841228259E+000  2.5272075014279305E-017  0.0000000000000000E+000  6.6856527014983076E+000
        68  7.8826808255967162E-002  2.2418115953173627E+000  1.6832948182529461E+000  2.6212705102205205E-017  0.0000000000000000E+000  6.7089781546251563E+000
        69  7.9827117575057505E-002  2.2464964390647495E+000  1.6924545241439897E+000  2.6152565762950150E-017  0.0000000000000000E+000  6.7323462116651349E+000
        70  8.0827483125045757E-002  2.2511966299545207E+000  1.7015437682809664E+000  2.6482061579432073E-017  0.0000000000000000E+000  6.7557806814163239E+000
        71  8.1828028942225600E-002  2.2559135711636551E+000  1.7105447851259143E+000  2.6730665749451210E-017  0.0000000000000000E+000  6.7792946454207907E+000
        72  8.2828846767140266E-002  2.2606428780484737E+000  1.7194387906390407E+000  2.7907723908779467E-017  0.0000000000000000E+000  6.8028804408338983E+000
        73  8.3830007268065707E-002  2.2653725974182457E+000  1.7282127783138568E+000  3.1353348059091554E-017  0.0000000000000000E+000  6.8264893630374370E+000
        74  8.4831360615404583E-002  2.2700903373311005E+000  1.7368596352429169E+000  3.8938951618227441E-017  0.0000000000000000E+000  6.8500574287824145E+000
        75  8.5832579929537786E-002  2.2747886573453013E+000  1.7453885315497266E+000  4.8731499521434407E-017  0.0000000000000000E+000  6.8735350503837171E+000
        76  8.6833817203029157E-002  2.2794630209660700E+000  1.7538042727083090E+000  5.9810690471520656E-017  0.0000000000000000E+000  6.8968909783035262E+000
        77  8.7835192791522090E-002  2.2841146420852256E+000  1.7621024884012504E+000  7.0154656823390171E-017  0.0000000000000000E+000  6.9201298539416847E+000
        78  8.8836796777642293E-002  2.2887533049681421E+000  1.7702872577472593E+000  7.5616325267285900E-017  0.0000000000000000E+000  6.9433014669426196E+000
        79  8.9838694652372014E-002  2.2933883776232644E+000  1.7783672640526227E+000  8.1640423588158484E-017  0.0000000000000000E+000  6.9664543972091737E+000
        80  9.0840570825909878E-002  2.2980186014225694E+000  1.7863484509389815E+000  9.1174626442452888E-017  0.0000000000000000E+000  6.9895790813411844E+000
        81  9.1841752181972686E-002  2.3026372045547250E+000  1.7942261728499544E+000  9.9129959883065277E-017  0.0000000000000000E+000  7.0126380571140920E+000
        82  9.2839005268462282E-002  2.3072315881332841E+000  1.8019882090597250E+000  1.0939599920378740E-016  0.0000000000000000E+000  7.0355683998561025E+000
        83  9.3835429995907466E-002  2.3118211832437754E+000  1.8096634786205315E+000  1.1431556656144037E-016  0.0000000000000000E+000  7.0584719607515298E+000
        84  9.4825784126117085E-002  2.3163872228687552E+000  1.8172118341663932E+000  1.1200486068133064E-016  0.0000000000000000E+000  7.0812531028091197E+000
        85  9.5802124027522903E-002  2.3208935358014013E+000  1.8245762302097437E+000  1.1115782773407634E-016  0.0000000000000000E+000  7.1037334612484271E+000
        86  9.6769729097467616E-002  2.3253655441864245E+000  1.8318137137911428E+000  1.1215393848004740E-016  0.0000000000000000E+000  7.1260458208734070E+000
        87  9.7733019404149094E-002  2.3298266556803631E+000  1.8389722256026879E+000  1.1527779598952126E-016  0.0000000000000000E+000  7.1483101886012506E+000
        88  9.8687928629678151E-002  2.3342577809929455E+000  1.8460253349762108E+000  1.1994664159478696E-016  0.0000000000000000E+000  7.1704313177225742E+000
        89  9.9630590544495273E-002  2.3386390268619257E+000  1.8529447091620772E+000  1.1962138094304131E-016  0.0000000000000000E+000  7.1923092249058094E+000
        90  1.0056415604892312E-001  2.3429830677696013E+000  1.8597557158157150E+000  1.1725646495430730E-016  0.0000000000000000E+000  7.2140059841028474E+000
        91  1.0149184350977720E-001  2.3473025082100518E+000  1.8664876505214814E+000  1.1127980047848096E-016  0.0000000000000000E+000  7.2355851248390994E+000
        92  1.0241677561497273E-001  2.3516099489342555E+000  1.8731694437774107E+000  1.0217927849318076E-016  0.0000000000000000E+000  7.2571081316850510E+000
        93  1.0333714992206405E-001  2.3558928957590610E+000  1.8797861528166915E+000  9.1374526218004903E-017  0.0000000000000000E+000  7.2785081408758661E+000
        94  1.0424854312875992E-001  2.3601298360828382E+000  1.8863079600127293E+000  7.8525036408157167E-017  0.0000000000000000E+000  7.2996763234797823E+000
        95  1.0515314951910910E-001  2.3643328304502758E+000  1.8927558413456922E+000  6.7161242387793474E-017  0.0000000000000000E+000  7.3206750931735911E+000
        96  1.0604951773313179E-001  2.3684937123479228E+000  1.8991192058408846E+000  5.8377510724766379E-017  0.0000000000000000E+000  7.3414581095769291E+000
        97  1.0693651597818492E-001  2.3726080489130892E+000  1.9053941737252722E+000  5.1740160550081682E-017  0.0000000000000000E+000  7.3620004779896746E+000
        98  1.0781577128682263E-001  2.3766848143762642E+000  1.9115967742733879E+000  4.7996274923217674E-017  0.0000000000000000E+000  7.3823474210204552E+000
        99  1.0868942029806797E-001  2.3807358152238507E+000  1.9177497669510943E+000  4.5875304423292906E-017  0.0000000000000000E+000  7.4025612199534674E+000
       100  1.0955627755411114E-001  2.3847567781123540E+000  1.9238496945546966E+000  4.6783323742749516E-017  0.0000000000000000E+000  7.4226230069567292E+000
       101  1.1041402944714224E-001  2.3887379612656270E+000  1.9298831585928826E+000  5.0896515734616399E-017  0.0000000000000000E+000  7.4424841089630300E+000
       102  1.1126442365137545E-001  2.3926879067160609E+000  1.9358637356545332E+000  5.7991263700818418E-017  0.0000000000000000E+000  7.4621890180059101E+000
       103  1.1210933777632842E-001  2.3966150703769618E+000  1.9418028608761424E+000  6.7091785686118621E-017  0.0000000000000000E+000  7.4817784136574517E+000
       104  1.1295055864063441E-001  2.4005288821058501E+000  1.9477172873664899E+000  7.7594994232071945E-017  0.0000000000000000E+000  7.5013035844040452E+000
       105  1.1378977011659831E-001  2.4044374086717086E+000  1.9536210131928828E+000  8.7562877955360552E-017  0.0000000000000000E+000  7.5208091716919103E+000
       106  1.1462858368839490E-001  2.4083461578911707E+000  1.9595233014351903E+000  9.6161956435886209E-017  0.0000000000000000E+000  7.5403239709437608E+000
       107  1.1546384374815111E-001  2.4122399660392433E+000  1.9654010716252388E+000  1.0286368111456223E-016  0.0000000000000000E+000  7.5597698750352960E+000
       108  1.1629371793246419E-001  2.4161084559191530E+000  1.9712376625627137E+000  1.0848797988433079E-016  0.0000000000000000E+000  7.5790908817527347E+000
       109  1.1712006216913121E-001  2.4199579283439805E+000  1.9770412416333032E+000  1.1840842976257315E-016  0.0000000000000000E+000  7.5983146884569805E+000
       110  1.1794459585810427E-001  2.4237997843299510E+000  1.9828322031308878E+000  1.2980610510082702E-016  0.0000000000000000E+000  7.6175031936473836E+000
       111  1.1876857678036179E-001  2.4276436386284379E+000  1.9886270200245542E+000  1.4143417340073405E-016  0.0000000000000000E+000  7.6367096856977810E+000
       112  1.1959234685090900E-001  2.4314898283326807E+000  1.9944260387131896E+000  1.5403802365587804E-016  0.0000000000000000E+000  7.6559340296671543E+000
       113  1.2040950392077247E-001  2.4353089079663017E+000  2.0001854359083273E+000  1.6653345369377348E-016  0.0000000000000000E+000  7.6750300298931204E+000
       114  1.2121948180542996E-001  2.4390971381888353E+000  2.0059001445607674E+000  1.8130570829388848E-016  0.0000000000000000E+000  7.6939793685041833E+000
       115  1.2202455221252465E-001  2.4428612997799455E+000  2.0115790162182803E+000  1.9254075330626952E-016  0.0000000000000000E+000  7.7128121382477257E+000
       116  1.2282734474960580E-001  2.4466121483245917E+000  2.0172372873994795E+000  1.9559007191638500E-016  0.0000000000000000E+000  7.7315783456751079E+000
       117  1.2363017982743175E-001  2.4503600323048542E+000  2.0228908098072105E+000  1.9125326322644298E-016  0.0000000000000000E+000  7.7503295712339035E+000
       118  1.2443481929726372E-001  2.4541108430005281E+000  2.0285465925009958E+000  1.8220017508618902E-016  0.0000000000000000E+000  7.7690916947826709E+000
       119  1.2524232508585770E-001  2.4578701126407525E+000  2.0342108512904993E+000  1.7087026238371550E-016  0.0000000000000000E+000  7.7878812703121199E+000
       120  1.2604845263936551E-001  2.4616225377570027E+000  2.0398642420871562E+000  1.5750747060783166E-016  0.0000000000000000E+000  7.8066278995592322E+000
