# checkpoint	variable	count	min	max	sum	sum_sq
rmf_regression-000000000-proc000001.h5	coil_03_j_vec_1	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	coil_03_j_vec_2	340736	-3.5120876753532603e-06	2.5463155353475331e-07	-4.5363495976589041e-01	1.0202447513327298e-06
rmf_regression-000000000-proc000001.h5	coil_03_j_vec_3	340736	-3.5121534937931275e-06	3.5121534937842129e-06	-4.4443615454525798e-14	1.0202830063404306e-06
rmf_regression-000000000-proc000001.h5	coil_04_j_vec_1	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	coil_04_j_vec_2	340736	-3.5120876753532603e-06	2.5463155353475331e-07	-4.5363495976589041e-01	1.0202447513327296e-06
rmf_regression-000000000-proc000001.h5	coil_04_j_vec_3	340736	-3.5121534937931275e-06	3.5121534937842129e-06	-4.4419329325862122e-14	1.0202830063404308e-06
rmf_regression-000000000-proc000001.h5	dxdydz	96	1.8749999999999999e-03	1.8749999999999999e-03	1.7999999999999997e-01	3.3749999999999986e-04
rmf_regression-000000000-proc000001.h5	origin	96	-6.5625000000000003e-02	2.4375000000000001e-02	-1.0199999999999996e+00	1.0923749999999997e-01
rmf_regression-000000000-proc000001.h5	res_Bx	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	res_By	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	res_Bz	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	res_Dx	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	res_Dy	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	res_Dz	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	res_Jx	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	res_Jy	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	res_Jz	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	time_iteration	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	totvar	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000005-proc000000.h5	Bx	340736	8.9454508887916585e-10	1.8061663104021375e-09	5.2843529050493820e-04	8.2294646896723712e-13
rmf_regression-000000005-proc000000.h5	By	340736	2.2010048365257544e-07	3.8410958826758322e-07	1.2139292583350890e-01	4.3403236444026957e-08
rmf_regression-000000005-proc000000.h5	Bz	340736	-1.1558101707859953e-10	1.1558102613917000e-10	1.0280862397299070e-19	4.8432459457525876e-16
rmf_regression-000000005-proc000000.h5	Dx	340736	-1.9853464899018135e-09	2.4934040393893706e-08	4.2705496493684793e-03	7.4447212586277021e-11
rmf_regression-000000005-proc000000.h5	Dy	340736	-1.5780622866869833e-10	1.2548838579345340e-11	-2.6997299443993147e-05	2.9756410543414287e-15
rmf_regression-000000005-proc000000.h5	Dz	340736	-2.5084610882181374e-08	2.5084610881983612e-08	-6.8104159464676961e-16	7.4452979830670274e-11
rmf_regression-000000005-proc000000.h5	Jx	340736	-3.2950480806729188e+03	2.6162508435030588e+02	-5.6295703061316597e+08	1.2940714815122712e+12
rmf_regression-000000005-proc000000.h5	Jy	340736	-2.5682167621140013e+00	3.2345513557197499e+01	5.5262120066239256e+06	1.2469896706346714e+08
rmf_regression-000000005-proc000000.h5	Jz	340736	-3.3264279930005428e+03	3.3264279930336911e+03	3.6261975765228271e-05	1.2942447079788972e+12
rmf_regression-000000005-proc000000.h5	coil_01_j_vec_1	340736	-3.5120876753532603e-06	2.5463155353258485e-07	-4.5363495976590434e-01	1.0202447513326506e-06
rmf_regression-000000005-proc000000.h5	coil_01_j_vec_2	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000005-proc000000.h5	coil_01_j_vec_3	340736	-3.5121534937931275e-06	3.5121534937842129e-06	4.2653380827317733e-14	1.0202830063404314e-06
rmf_regression-000000005-proc000000.h5	coil_02_j_vec_1	340736	-3.5120876753532603e-06	2.5463155353258485e-07	-4.5363495976590434e-01	1.0202447513326504e-06
rmf_regression-000000005-proc000000.h5	coil_02_j_vec_2	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000005-proc000000.h5	coil_02_j_vec_3	340736	-3.5121534937931275e-06	3.5121534937842129e-06	4.2642972486461872e-14	1.0202830063404314e-06
rmf_regression-000000005-proc000000.h5	coil_03_j_vec_1	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000005-proc000000.h5	coil_03_j_vec_2	340736	-2.5463155353258485e-07	3.5120876753532603e-06	4.5363495976590440e-01	1.0202447513326504e-06
rmf_regression-000000005-proc000000.h5	coil_03_j_vec_3	340736	-3.5121534937842129e-06	3.5121534937931275e-06	-4.2691544743789223e-14	1.0202830063404316e-06
rmf_regression-000000005-proc000000.h5	coil_04_j_vec_1	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000005-proc000000.h5	coil_04_j_vec_2	340736	-2.5463155353258485e-07	3.5120876753532603e-06	4.5363495976590434e-01	1.0202447513326504e-06
rmf_regression-000000005-proc000000.h5	coil_04_j_vec_3	340736	-3.5121534937842129e-06	3.5121534937931275e-06	-4.2632564145606011e-14	1.0202830063404316e-06
rmf_regression-000000005-proc000000.h5	dxdydz	96	1.8749999999999999e-03	1.8749999999999999e-03	1.7999999999999997e-01	3.3749999999999986e-04
rmf_regression-000000005-proc000000.h5	origin	96	-6.5625000000000003e-02	2.4375000000000001e-02	-2.9400000000000004e+00	1.8843750000000006e-01
rmf_regression-000000005-proc000000.h5	res_Bx	340736	0.0000000000000000e+00	6.5178092972442494e+02	7.6240583142878294e+07	4.4468774968494095e+10
rmf_regression-000000005-proc000000.h5	res_By	340736	0.0000000000000000e+00	9.6843359228783316e+04	1.2211765715684113e+10	1.1406164769735110e+15
rmf_regression-000000005-proc000000.h5	res_Bz	340736	-2.9091155351186728e+01	2.9091158387716657e+01	1.4733814168721437e-09	1.2408329908259319e+07
rmf_regression-000000005-proc000000.h5	res_Dx	340736	0.0000000000000000e+00	3.2684844889773544e+03	2.1920314909821877e+08	4.8831178905966272e+11
rmf_regression-000000005-proc000000.h5	res_Dy	340736	-3.9789512742883062e+01	0.0000000000000000e+00	-2.6560161375029380e+06	7.1720766158923402e+07
rmf_regression-000000005-proc000000.h5	res_Dz	340736	-3.3073311847219129e+03	3.3073311847098234e+03	-3.1953677535057068e-05	4.8840182251539130e+11
rmf_regression-000000005-proc000000.h5	res_Jx	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000005-proc000000.h5	res_Jy	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000005-proc000000.h5	res_Jz	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000005-proc000000.h5	time_iteration	32	5.0000000000000000e+00	5.0000000000000000e+00	1.6000000000000000e+02	8.0000000000000000e+02
rmf_regression-000000005-proc000000.h5	totvar	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000005-proc000001.h5	Bx	340736	8.9454505558000258e-10	1.8061662760191976e-09	5.2843529050650563e-04	8.2294646897223413e-13
rmf_regression-000000005-proc000001.h5	By	340736	2.2010048365233469e-07	3.8410958828429205e-07	1.2139292583385453e-01	4.3403236444266700e-08
rmf_regression-000000005-proc000001.h5	Bz	340736	-1.1558100916633203e-10	1.1558099284245803e-10	-6.3209833688852163e-20	4.8432459484187659e-16
rmf_regression-000000005-proc000001.h5	Dx	340736	-2.4934040393963768e-08	1.9853464899104112e-09	-4.2705496493687942e-03	7.4447212586299135e-11
rmf_regression-000000005-proc000001.h5	Dy	340736	-1.2548838579470306e-11	1.5780622866606032e-10	2.6997299443994288e-05	2.9756410543421371e-15
rmf_regression-000000005-proc000001.h5	Dz	340736	-2.5084610882181374e-08	2.5084610881983612e-08	-7.4739476760288248e-16	7.4452979830665091e-11
rmf_regression-000000005-proc000001.h5	Jx	340736	-2.6162508435154371e+02	3.2950480806848022e+03	5.6295703061316764e+08	1.2940714815124834e+12
rmf_regression-000000005-proc000001.h5	Jy	340736	-3.2345513557314149e+01	2.5682167621261520e+00	-5.5262120066239415e+06	1.2469896706348753e+08
rmf_regression-000000005-proc000001.h5	Jz	340736	-3.3264279930005428e+03	3.3264279930336911e+03	4.5090913772583008e-05	1.2942447079788359e+12
rmf_regression-000000005-proc000001.h5	coil_01_j_vec_1	340736	-2.5463155353475331e-07	3.5120876753532603e-06	4.5363495976589024e-01	1.0202447513327298e-06
rmf_regression-000000005-proc000001.h5	coil_01_j_vec_2	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000005-proc000001.h5	coil_01_j_vec_3	340736	-3.5121534937842129e-06	3.5121534937931275e-06	4.4374226515486725e-14	1.0202830063404304e-06
rmf_regression-000000005-proc000001.h5	coil_02_j_vec_1	340736	-2.5463155353475331e-07	3.5120876753532603e-06	4.5363495976589047e-01	1.0202447513327298e-06
rmf_regression-000000005-proc000001.h5	coil_02_j_vec_2	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000005-proc000001.h5	coil_02_j_vec_3	340736	-3.5121534937842129e-06	3.5121534937931275e-06	4.4412390431958215e-14	1.0202830063404308e-06
rmf_regression-000000005-proc000001.h5	coil_03_j_vec_1	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000005-proc000001.h5	coil_03_j_vec_2	340736	-3.5120876753532603e-06	2.5463155353475331e-07	-4.5363495976589041e-01	1.0202447513327298e-06
rmf_regression-000000005-proc000001.h5	coil_03_j_vec_3	340736	-3.5121534937931275e-06	3.5121534937842129e-06	-4.4443615454525798e-14	1.0202830063404306e-06
rmf_regression-000000005-proc000001.h5	coil_04_j_vec_1	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000005-proc000001.h5	coil_04_j_vec_2	340736	-3.5120876753532603e-06	2.5463155353475331e-07	-4.5363495976589041e-01	1.0202447513327296e-06
rmf_regression-000000005-proc000001.h5	coil_04_j_vec_3	340736	-3.5121534937931275e-06	3.5121534937842129e-06	-4.4419329325862122e-14	1.0202830063404308e-06
rmf_regression-000000005-proc000001.h5	dxdydz	96	1.8749999999999999e-03	1.8749999999999999e-03	1.7999999999999997e-01	3.3749999999999986e-04
rmf_regression-000000005-proc000001.h5	origin	96	-6.5625000000000003e-02	2.4375000000000001e-02	-1.0199999999999996e+00	1.0923749999999997e-01
rmf_regression-000000005-proc000001.h5	res_Bx	340736	0.0000000000000000e+00	6.5178092492317967e+02	7.6240583143006384e+07	4.4468774968638306e+10
rmf_regression-000000005-proc000001.h5	res_By	340736	0.0000000000000000e+00	9.6843359233247334e+04	1.2211765715702110e+10	1.1406164769767138e+15
rmf_regression-000000005-proc000001.h5	res_Bz	340736	-2.9091156503756064e+01	2.9091151396279404e+01	4.0745362639427185e-10	1.2408329911034355e+07
rmf_regression-000000005-proc000001.h5	res_Dx	340736	-3.2684844889751844e+03	0.0000000000000000e+00	-2.1920314909824330e+08	4.8831178905982867e+11
rmf_regression-000000005-proc000001.h5	res_Dy	340736	0.0000000000000000e+00	3.9789512741757058e+01	2.6560161375031793e+06	7.1720766158943951e+07
rmf_regression-000000005-proc000001.h5	res_Dz	340736	-3.3073311847240125e+03	3.3073311847068803e+03	-3.4565106034278870e-05	4.8840182251536401e+11
rmf_regression-000000005-proc000001.h5	res_Jx	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000005-proc000001.h5	res_Jy	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000005-proc000001.h5	res_Jz	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000005-proc000001.h5	time_iteration	32	5.0000000000000000e+00	5.0000000000000000e+00	1.6000000000000000e+02	8.0000000000000000e+02
rmf_regression-000000005-proc000001.h5	totvar	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000010-proc000000.h5	Bx	340736	7.2644223978970095e-09	1.3314943102141957e-08	4.2097522895363408e-03	5.2210761169717002e-11
rmf_regression-000000010-proc000000.h5	By	340736	8.7910972003352671e-07	1.5414693662812158e-06	4.9781251761060774e-01	7.3013601156137573e-07
rmf_regression-000000010-proc000000.h5	Bz	340736	-4.3404606109191143e-10	4.3404611090851863e-10	4.9032619734183311e-19	7.9305005366017455e-15
rmf_regression-000000010-proc000000.h5	Dx	340736	-4.0304317449141204e-09	5.0238612394238104e-08	8.6602154082471485e-03	3.0588013341779081e-10
rmf_regression-000000010-proc000000.h5	Dy	340736	-6.2863038087825929e-10	5.0193384511736125e-11	-1.0792550003652958e-04	4.7532213039332705e-14
rmf_regression-000000010-proc000000.h5	Dz	340736	-5.0852822596692785e-08	5.0852822596479518e-08	-2.6497358994459486e-15	3.0593913678137424e-10
rmf_regression-000000010-proc000000.h5	Jx	340736	-3.2944031669511401e+03	2.6157387854003292e+02	-5.6284684748232055e+08	1.2935649743150427e+12
rmf_regression-000000010-proc000000.h5	Jy	340736	-5.7781107782710315e+00	7.2772658161343514e+01	1.2433165934249558e+07	6.3120616429218471e+08
rmf_regression-000000010-proc000000.h5	Jz	340736	-3.3661986791801605e+03	3.3661986792129615e+03	3.5803765058517456e-05	1.2942447079788977e+12
rmf_regression-000000010-proc000000.h5	coil_01_j_vec_1	340736	-3.5120876753532603e-06	2.5463155353258485e-07	-4.5363495976590434e-01	1.0202447513326506e-06
rmf_regression-000000010-proc000000.h5	coil_01_j_vec_2	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000010-proc000000.h5	coil_01_j_vec_3	340736	-3.5121534937931275e-06	3.5121534937842129e-06	4.2653380827317733e-14	1.0202830063404314e-06
rmf_regression-000000010-proc000000.h5	coil_02_j_vec_1	340736	-3.5120876753532603e-06	2.5463155353258485e-07	-4.5363495976590434e-01	1.0202447513326504e-06
rmf_regression-000000010-proc000000.h5	coil_02_j_vec_2	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000010-proc000000.h5	coil_02_j_vec_3	340736	-3.5121534937931275e-06	3.5121534937842129e-06	4.2642972486461872e-14	1.0202830063404314e-06
rmf_regression-000000010-proc000000.h5	coil_03_j_vec_1	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000010-proc000000.h5	coil_03_j_vec_2	340736	-2.5463155353258485e-07	3.5120876753532603e-06	4.5363495976590440e-01	1.0202447513326504e-06
rmf_regression-000000010-proc000000.h5	coil_03_j_vec_3	340736	-3.5121534937842129e-06	3.5121534937931275e-06	-4.2691544743789223e-14	1.0202830063404316e-06
rmf_regression-000000010-proc000000.h5	coil_04_j_vec_1	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000010-proc000000.h5	coil_04_j_vec_2	340736	-2.5463155353258485e-07	3.5120876753532603e-06	4.5363495976590434e-01	1.0202447513326504e-06
rmf_regression-000000010-proc000000.h5	coil_04_j_vec_3	340736	-3.5121534937842129e-06	3.5121534937931275e-06	-4.2632564145606011e-14	1.0202830063404316e-06
rmf_regression-000000010-proc000000.h5	dxdydz	96	1.8749999999999999e-03	1.8749999999999999e-03	1.7999999999999997e-01	3.3749999999999986e-04
rmf_regression-000000010-proc000000.h5	origin	96	-6.5625000000000003e-02	2.4375000000000001e-02	-2.9400000000000004e+00	1.8843750000000006e-01
rmf_regression-000000010-proc000000.h5	res_Bx	340736	0.0000000000000000e+00	2.5156832341775034e+03	3.0789360818688858e+08	7.2527218748489673e+11
rmf_regression-000000010-proc000000.h5	res_By	340736	0.0000000000000000e+00	2.0093446725090040e+05	2.4766428210230415e+10	4.6953831074711350e+15
rmf_regression-000000010-proc000000.h5	res_Bz	340736	-5.6547300523281358e+01	5.6547301987328979e+01	1.6676494851708412e-08	4.9524830622790687e+07
rmf_regression-000000010-proc000000.h5	res_Dx	340736	0.0000000000000000e+00	3.2036097251328956e+03	2.1866485339112556e+08	4.8497613134866467e+11
rmf_regression-000000010-proc000000.h5	res_Dy	340736	-7.9491834231465191e+01	0.0000000000000000e+00	-5.3425550422167089e+06	2.8999128737417758e+08
rmf_regression-000000010-proc000000.h5	res_Dz	340736	-3.2822081371331451e+03	3.2822081371449272e+03	-5.2243471145629883e-05	4.8528431843972192e+11
rmf_regression-000000010-proc000000.h5	res_Jx	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000010-proc000000.h5	res_Jy	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000010-proc000000.h5	res_Jz	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000010-proc000000.h5	time_iteration	32	1.0000000000000000e+01	1.0000000000000000e+01	3.2000000000000000e+02	3.2000000000000000e+03
rmf_regression-000000010-proc000000.h5	totvar	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000010-proc000001.h5	Bx	340736	7.2644223507127207e-09	1.3314943100422867e-08	4.2097522895461845e-03	5.2210761169954234e-11
rmf_regression-000000010-proc000001.h5	By	340736	8.7910972002806356e-07	1.5414693662556028e-06	4.9781251761152218e-01	7.3013601156394922e-07
rmf_regression-000000010-proc000001.h5	Bz	340736	-4.3404607735362405e-10	4.3404607262747199e-10	-2.7613274080490191e-19	7.9305005410823082e-15
rmf_regression-000000010-proc000001.h5	Dx	340736	-5.0238612394240315e-08	4.0304317448945336e-09	-8.6602154082486543e-03	3.0588013341793711e-10
rmf_regression-000000010-proc000001.h5	Dy	340736	-5.0193384512970058e-11	6.2863038085569194e-10	1.0792550003654192e-04	4.7532213039350395e-14
rmf_regression-000000010-proc000001.h5	Dz	340736	-5.0852822596692785e-08	5.0852822596479518e-08	-2.7699197102659667e-15	3.0593913678133568e-10
rmf_regression-000000010-proc000001.h5	Jx	340736	-2.6157387854127052e+02	3.2944031669630208e+03	5.6284684748232222e+08	1.2935649743152549e+12
rmf_regression-000000010-proc000001.h5	Jy	340736	-7.2772658161605960e+01	5.7781107782983696e+00	-1.2433165934249595e+07	6.3120616429228818e+08
rmf_regression-000000010-proc000001.h5	Jz	340736	-3.3661986791801605e+03	3.3661986792129615e+03	4.4528394937515259e-05	1.2942447079788362e+12
