VARIABLES="it" "time" "int_r" "int_ru" "int_rv" "int_rw" "int_rE"
        22  2.6850352548221684E-002  4.8952264308631466E-001  9.2371766535107262E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.2187466081427432E+000
        23  2.8048424372258456E-002  4.8905744084825198E-001  9.6341244339620928E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.2173759706598748E+000
        24  2.9246883944097826E-002  4.8859145298204248E-001  1.0030762196923093E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.2160035905158701E+000
        25  3.0442341549890502E-002  4.8812607992883927E-001  1.0426057629183725E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.2146335635523395E+000
        26  3.1637101273373096E-002  4.8766051174083314E-001  1.0820881873558001E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.2132635045867661E+000
        27  3.2832379209266800E-002  4.8719433598024170E-001  1.1215710948822451E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.2118922013448088E+000
        28  3.4025452178810367E-002  4.8672873172997783E-001  1.1609828723599811E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.2105231842953461E+000
        29  3.5217930575386795E-002  4.8626320728857531E-001  1.2003993378759920E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.2091550968098801E+000
        30  3.6410786130871710E-002  4.8579739837871577E-001  1.2398531614097340E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.2077868613850984E+000
        31  3.7601983856699189E-002  4.8533206433237730E-001  1.2792681674255117E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.2064206574597653E+000
        32  3.8792685527541795E-002  4.8486670766169515E-001  1.3186723521146649E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.2050549643970128E+000
        33  3.9983607961110841E-002  4.8440099657692515E-001  1.3580777058711323E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.2036887421885341E+000
        34  4.1173645141471982E-002  4.8393532146991003E-001  1.3974377318751199E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.2023230760738355E+000
        35  4.2363266185234234E-002  4.8346948135036111E-001  1.4367626654846675E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.2009573355740535E+000
        36  4.3552979145253065E-002  4.8300327887109734E-001  1.4760676500494105E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1995909165377534E+000
        37  4.4742103965142964E-002  4.8253700575552505E-001  1.5153329906652323E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1982246665736966E+000
        38  4.5930896038830854E-002  4.8207060970824089E-001  1.5545741087520645E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1968584411617011E+000
        39  4.7119726303321771E-002  4.8160400303068707E-001  1.5938121025062077E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1954919965672439E+000
        40  4.8308320804699191E-002  4.8113734033266409E-001  1.6330446943048076E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1941257835412753E+000
        41  4.9496658868187736E-002  4.8067065578013329E-001  1.6722738964979972E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1927598754320754E+000
        42  5.0685017973618726E-002  4.8020384984433490E-001  1.7115083385897914E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1913939342925990E+000
        43  5.1873159286150404E-002  4.7973701647767508E-001  1.7507377764868697E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1900281760726708E+000
        44  5.3061117951090919E-002  4.7927013912984834E-001  1.7899604809252921E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1886624898283280E+000
        45  5.4249109454496083E-002  4.7880313255308865E-001  1.8291812528136962E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1872965696537479E+000
        46  5.5437031515244199E-002  4.7833604156427989E-001  1.8683956596761288E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1859305029492171E+000
        47  5.6624822477238566E-002  4.7786890089842982E-001  1.9076020472985303E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1845643628448728E+000
        48  5.7812658691463972E-002  4.7740165618696928E-001  1.9468077865152481E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1831979755859430E+000
        49  5.9000395126835498E-002  4.7693438086494938E-001  1.9860101851489061E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1818315508879134E+000
        50  6.0188053383836954E-002  4.7646708047628966E-001  2.0252118461334581E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1804651050304400E+000
        51  6.1375772568013520E-002  4.7599970923020613E-001  2.0644184929554488E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1790985057365035E+000
        52  6.2563469701810134E-002  4.7553230284758086E-001  2.1036275777044575E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1777318588732448E+000
        53  6.3751127320664222E-002  4.7506486636070483E-001  2.1428379198531092E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1763651801481969E+000
        54  6.4938847242512046E-002  4.7459735489414556E-001  2.1820518174310827E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1749983395439103E+000
        55  6.6126510802529501E-002  4.7412980959155626E-001  2.2212642075121424E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1736314594789730E+000
        56  6.7314171541128634E-002  4.7366220483611449E-001  2.2604759337993670E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1722644685490615E+000
        57  6.8501894635997138E-002  4.7319451243904442E-001  2.2996886037541294E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1708972890676406E+000
        58  6.9689617362944212E-002  4.7272675675341486E-001  2.3388999873781118E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1695299974901570E+000
        59  7.0877355297148309E-002  4.7225893301101329E-001  2.3781107175734929E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1681625846718149E+000
        60  7.2065132602064264E-002  4.7179103400818678E-001  2.4173218336504133E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1667950328402994E+000
        61  7.3252889722928219E-002  4.7132308578093168E-001  2.4565315973983995E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1654274190728042E+000
        62  7.4440676582059870E-002  4.7085507109136437E-001  2.4957417938845892E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1640596913290440E+000
        63  7.5628497792385965E-002  4.7038699033095194E-001  2.5349526132389111E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1626918465911658E+000
        64  7.6816295478877625E-002  4.6991886847146980E-001  2.5741621260159477E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1613239516731988E+000
        65  7.8004087315097240E-002  4.6945070092304830E-001  2.6133709024205316E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1599559857317923E+000
        66  7.9191818714073908E-002  4.6898251197923130E-001  2.6525771864800922E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1585880118063061E+000
        67  8.0379494931270334E-002  4.6851430278999529E-001  2.6917812820455998E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1572200254461920E+000
        68  8.1567153702690326E-002  4.6804606201108506E-001  2.7309846418628179E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1558519863019132E+000
        69  8.2754847869701470E-002  4.6757777240176290E-001  2.7701892608828396E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1544838376761721E+000
        70  8.3942475112828846E-002  4.6710947767484468E-001  2.8093920115950240E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1531157019433840E+000
        71  8.5130080187830651E-002  4.6664116308155967E-001  2.8485945799886128E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1517475316900188E+000
        72  8.6317722191936161E-002  4.6617280758758844E-001  2.8877990582506983E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1503792621374840E+000
        73  8.7505335761608363E-002  4.6570443857661825E-001  2.9270033552720690E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1490109709216576E+000
        74  8.8692938165993593E-002  4.6523605024482012E-001  2.9662080413702323E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1476426396510018E+000
        75  8.9880579970212329E-002  4.6476762317548570E-001  3.0054147381354136E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1462742110442929E+000
        76  9.1068236747081005E-002  4.6429916719329778E-001  3.0446225643132183E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1449057140374110E+000
        77  9.2255898023647490E-002  4.6383068641484243E-001  3.0838310893098925E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1435371615554861E+000
        78  9.3443601481214125E-002  4.6336216585286710E-001  3.1230414731021772E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1421685112154945E+000
        79  9.4631321366855897E-002  4.6289361549525043E-001  3.1622527865690156E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1407997938999077E+000
        80  9.5819063937016544E-002  4.6242503269052304E-001  3.2014651621043264E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1394310036804067E+000
        81  9.7006850947157108E-002  4.6195640867889720E-001  3.2406792465511959E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1380621167224603E+000
        82  9.8194667116590792E-002  4.6148774933692788E-001  3.2798944654272411E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1366931517426275E+000
        83  9.9382506679209032E-002  4.6101905683453637E-001  3.3191105603711822E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1353241163310970E+000
        84  1.0057036239908729E-001  4.6055033399422118E-001  3.3583272291096734E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1339550196350807E+000
        85  1.0175816735833354E-001  4.6008160728870379E-001  3.3975422072941998E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1325859395177869E+000
        86  1.0294596018322905E-001  4.5961286166044063E-001  3.4367567268897184E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1312168321892215E+000
        87  1.0413379811264638E-001  4.5914407482855046E-001  3.4759726483560210E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1298476324500242E+000
        88  1.0532159531408965E-001  4.5867528109713973E-001  3.5151871231052831E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1284784400942316E+000
        89  1.0650941330017856E-001  4.5820645672514404E-001  3.5544021800645281E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1271091851480424E+000
        90  1.0769717812021673E-001  4.5773763151997665E-001  3.5936153862675783E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1257399538414163E+000
        91  1.0888493567470424E-001  4.5726878804132065E-001  3.6328282727757677E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1243706942620915E+000
        92  1.1007274678649610E-001  4.5679990298732692E-001  3.6720428675827997E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1230013372742429E+000
        93  1.1126051274547075E-001  4.5633101604346599E-001  3.7112559338654406E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1216319976237406E+000
        94  1.1244830790825019E-001  4.5586209857415266E-001  3.7504699490193111E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1202625904960111E+000
        95  1.1363604405516875E-001  4.5539318611155127E-001  3.7896820229054065E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1188932184716016E+000
        96  1.1482378157867099E-001  4.5492425549835680E-001  3.8288941711009231E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1175238127675904E+000
        97  1.1601158086028379E-001  4.5445528355277937E-001  3.8681084080246286E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1161543045876439E+000
        98  1.1719933037025304E-001  4.5398631493827801E-001  3.9073210714903751E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1147848233313884E+000
        99  1.1838712019568015E-001  4.5351731468004408E-001  3.9465351540022779E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1134152659217622E+000
       100  1.1957484194416713E-001  4.5304832613344542E-001  3.9857470933041407E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1120457581129164E+000
       101  1.2076257606978930E-001  4.5257931804414536E-001  4.0249595590937139E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1106762078854273E+000
       102  1.2195036387342591E-001  4.5211027456910552E-001  4.0641739252753648E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1093065683267704E+000
       103  1.2313811261569588E-001  4.5164123274868540E-001  4.1033871369293803E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1079369470492451E+000
       104  1.2432591361047055E-001  4.5117215689346069E-001  4.1426022119361472E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1065672393915909E+000
       105  1.2551363596343745E-001  4.5070309901898442E-001  4.1818148284247465E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1051975968918124E+000
       106  1.2670138221611035E-001  4.5023401890912274E-001  4.2210283680319816E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1038279018656716E+000
       107  1.2788917290754911E-001  4.4976490868911068E-001  4.2602435021066087E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1024581311555155E+000
       108  1.2907693548391391E-001  4.4929579721470875E-001  4.2994578259223100E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1010883689324935E+000
       109  1.3026475483936950E-001  4.4882665112618503E-001  4.3386741308050467E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0997185177704336E+000
       110  1.3145249162242861E-001  4.4835752560716358E-001  4.3778878028842783E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0983487388318012E+000
       111  1.3264026260841388E-001  4.4788837466018472E-001  4.4171026833012772E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0969788978795358E+000
       112  1.3382806933389849E-001  4.4741919778966355E-001  4.4563188079904663E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0956089935567384E+000
       113  1.3501585750387687E-001  4.4695001654812117E-001  4.4955343695972753E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0942390888840090E+000
       114  1.3619634239884718E-001  4.4648370864417058E-001  4.5345088441520562E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0928775860906117E+000
       115  1.3733023483967388E-001  4.4603579472885346E-001  4.5719450597138660E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0915698008151460E+000
       116  1.3845567537828357E-001  4.4559120927685769E-001  4.6091022406753751E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0902717450378014E+000
       117  1.3957987700599372E-001  4.4514710317715028E-001  4.6462185207817572E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0889751000291350E+000
       118  1.4069759126134804E-001  4.4470555002896417E-001  4.6831206126126006E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0876859198246704E+000
       119  1.4175711682497941E-001  4.4428697542120099E-001  4.7181015589732041E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0864638389165273E+000
       120  1.4267726922276358E-001  4.4392345445019860E-001  4.7484810005256166E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0854025017807740E+000
       121  1.4345520199618983E-001  4.4361611468538065E-001  4.7741649621912609E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0845051970553163E+000
       122  1.4415085009623846E-001  4.4334127954867564E-001  4.7971322380294210E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0837027966108665E+000
       123  1.4480334454453278E-001  4.4308349026937072E-001  4.8186747656404433E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0829501663175669E+000
       124  1.4543280933784467E-001  4.4283479672004844E-001  4.8394569528217767E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0822240947420543E+000
       125  1.4605016708248972E-001  4.4259088379493217E-001  4.8598394173369322E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0815119834240960E+000
       126  1.4666014339975700E-001  4.4234988460532443E-001  4.8799781794631993E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0808083817271859E+000
       127  1.4726519053104994E-001  4.4211083039579596E-001  4.8999542024015019E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0801104612092043E+000
       128  1.4786691181600145E-001  4.4187308777447870E-001  4.9198204223494302E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0794163725656984E+000
       129  1.4846637411867372E-001  4.4163623528907092E-001  4.9396120634504111E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0787248852753346E+000
       130  1.4906429755740722E-001  4.4139998847341999E-001  4.9593529018381002E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0780351687631466E+000
       131  1.4966116608231114E-001  4.4116415616360649E-001  4.9790589164113878E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0773466648593708E+000
       132  1.5025730370019177E-001  4.4092861038458958E-001  4.9987408054357932E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0766589998800316E+000
       133  1.5085293000558195E-001  4.4069326441160411E-001  5.0184058199221129E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0759719205753406E+000
       134  1.5144819997919920E-001  4.4045805704659047E-001  5.0380590775846251E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0752852482239244E+000
       135  1.5204322574481544E-001  4.4022294402249917E-001  5.0577042811452436E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0745988535373252E+000
       136  1.5263808925941147E-001  4.3998789298967406E-001  5.0773441372950728E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0739126420225886E+000
       137  1.5323285055756256E-001  4.3975288025864467E-001  5.0969806288770833E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0732265444728162E+000
       138  1.5382755400742487E-001  4.3951788832843980E-001  5.1166152214218268E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0725405097511327E+000
       139  1.5442223314032105E-001  4.3928290397840802E-001  5.1362490225911037E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0718544992198673E+000
       140  1.5501691383161109E-001  4.3904791701143520E-001  5.1558828871897347E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0711684830714789E+000
       141  1.5561161612691751E-001  4.3881291953239887E-001  5.1755174774543278E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0704824382220703E+000
       142  1.5620635487834478E-001  4.3857790569683736E-001  5.1951532840546669E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0697963475776278E+000
       143  1.5680113965857950E-001  4.3834287174497144E-001  5.2147906232552783E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0691102001332800E+000
       144  1.5739592361913071E-001  4.3810783621111626E-001  5.2344279484229858E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0684240499713944E+000
       145  1.5799069970937671E-001  4.3787280190210442E-001  5.2540650267831009E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0677379052629354E+000
       146  1.5858547158155734E-001  4.3763776739413074E-001  5.2737019788271562E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0670517618310544E+000
       147  1.5918019113329057E-001  4.3740275171409210E-001  5.2933372162236786E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0663656752038353E+000
       148  1.5977488831338343E-001  4.3716774304440698E-001  5.3129717274857852E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0656796108667486E+000
       149  1.6036958701631773E-001  4.3693273195856153E-001  5.3326063011571195E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0649935412883096E+000
       150  1.6096420654654667E-001  4.3669775036075736E-001  5.3522382725606776E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0643075595961149E+000
       151  1.6155877689756312E-001  4.3646278641267910E-001  5.3718686314617056E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0636216312217521E+000
       152  1.6215332628024867E-001  4.3622782897929246E-001  5.3914983087154915E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0629357236519770E+000
       153  1.6274787492517451E-001  4.3599287007825382E-001  5.4111279716526489E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0622498135789149E+000
       154  1.6334243516519747E-001  4.3575790484750043E-001  5.4307580268150107E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0615638868050610E+000
       155  1.6393695493002275E-001  4.3552295387620321E-001  5.4503867543749002E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0608780034326990E+000
       156  1.6453144183893367E-001  4.3528801416450147E-001  5.4700144052019756E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0601921547018582E+000
       157  1.6512591173679911E-001  4.3505307946140492E-001  5.4896415017349209E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0595063223622141E+000
       158  1.6572037359822159E-001  4.3481814623073456E-001  5.5092683395844569E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0588204960889349E+000
       159  1.6631483182030163E-001  4.3458321274520584E-001  5.5288950632402425E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0581346708377597E+000
       160  1.6690928859527637E-001  4.3434827814889898E-001  5.5485217444146070E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0574488441078420E+000
       161  1.6750370577675780E-001  4.3411335752834013E-001  5.5681471230194970E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0567630599371995E+000
       162  1.6809808546394520E-001  4.3387845006498332E-001  5.5877712677552552E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0560773159324803E+000
       163  1.6869243649750071E-001  4.3364355227617218E-001  5.6073944699401024E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0553916019223757E+000
       164  1.6928676703304379E-001  4.3340866095022279E-001  5.6270169983208974E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0547059085256403E+000
       165  1.6988108498495763E-001  4.3317377297108317E-001  5.6466391137304700E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0540202266391079E+000
       166  1.7047539135425696E-001  4.3293888795538460E-001  5.6662608488028232E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0533345551356095E+000
       167  1.7106965051565071E-001  4.3270401999599711E-001  5.6858810269674716E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0526489351452164E+000
       168  1.7166387728000182E-001  4.3246916325265217E-001  5.7055001369225547E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0519633496081529E+000
       169  1.7225808487677191E-001  4.3223431251042832E-001  5.7251186152140990E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0512777832888878E+000
       170  1.7285228463715249E-001  4.3199946330501415E-001  5.7447368357740995E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0505922231417739E+000
       171  1.7344648577422961E-001  4.3176461200961469E-001  5.7643551026614337E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0499066585647387E+000
       172  1.7404064901709990E-001  4.3152977416073635E-001  5.7839721192344873E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0492211348946978E+000
       173  1.7463478702412719E-001  4.3129494477092933E-001  5.8035883034134456E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0485356375548613E+000
       174  1.7522891336876009E-001  4.3106011849132814E-001  5.8232041033825441E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0478501509123852E+000
       175  1.7582303899869436E-001  4.3082529101112044E-001  5.8428198806813339E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0471646623636908E+000
       176  1.7641717144217198E-001  4.3059045937125140E-001  5.8624358839954593E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0464791632502743E+000
       177  1.7701127036304418E-001  4.3035563953150258E-001  5.8820507817483714E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0457937001388244E+000
       178  1.7760535127856614E-001  4.3012082537579155E-001  5.9016650864651729E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0451082551534197E+000
       179  1.7819942686061704E-001  4.2988601191270909E-001  5.9212792167561444E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0444228137007530E+000
       180  1.7879349198304420E-001  4.2965120118571887E-001  5.9408930036311376E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0437373817225772E+000
       181  1.7938757354961918E-001  4.2941638257809250E-001  5.9605073356250676E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0430519282042825E+000
       182  1.7998159600168162E-001  4.2918158597283285E-001  5.9801197183621306E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0423665403528324E+000
       183  1.8057563382451197E-001  4.2894678194585645E-001  5.9997326113587310E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0416811322534389E+000
       184  1.8116964923321777E-001  4.2871198544945222E-001  6.0193447673952447E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0409957475292582E+000
