VARIABLES="it" "time" "int_r" "int_ru" "int_rv" "int_rw" "int_rE"
        48  5.7812658691463972E-002  8.5098343813030691E-002  3.2563314957165079E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.9180202441405725E-001
        49  5.9000395126835498E-002  8.5565619135050563E-002  3.3240253762662868E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.9316844911208680E-001
        50  6.0188053383836954E-002  8.6032919523710311E-002  3.3917129584118660E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.9453489496956022E-001
        51  6.1375772568013520E-002  8.6500290769793847E-002  3.4594010381657658E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.9590149426349668E-001
        52  6.2563469701810134E-002  8.6967697152419088E-002  3.5270846954584531E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.9726814112675545E-001
        53  6.3751127320664222E-002  8.7435133639295143E-002  3.5947635390066693E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.9863481985180323E-001
        54  6.4938847242512046E-002  8.7902645105854410E-002  3.6624444343949999E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.0000166045609008E-001
        55  6.6126510802529501E-002  8.8370190408443711E-002  3.7301217647155105E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.0136854052102726E-001
        56  6.7314171541128634E-002  8.8837795163885458E-002  3.7977995049022079E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.0273553145093881E-001
        57  6.8501894635997138E-002  8.9305487560955493E-002  3.8654819134856119E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.0410271093235960E-001
        58  6.9689617362944212E-002  8.9773243246585088E-002  3.9331655752868656E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.0547000250984337E-001
        59  7.0877355297148309E-002  9.0241066988986651E-002  4.0008512591698533E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.0683741532818525E-001
        60  7.2065132602064264E-002  9.0708965991813162E-002  4.0685401005353686E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.0820496715970091E-001
        61  7.3252889722928219E-002  9.1176914219068261E-002  4.1362284776651388E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.0957258092719619E-001
        62  7.4440676582059870E-002  9.1644928908635570E-002  4.2039190985007975E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.1094030867095642E-001
        63  7.5628497792385965E-002  9.2113009669048035E-002  4.2716121880758240E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.1230815340883463E-001
        64  7.6816295478877625E-002  9.2581131528530203E-002  4.3393044670830369E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.1367604832680170E-001
        65  7.8004087315097240E-002  9.3049299076951614E-002  4.4069969559382194E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.1504401426820779E-001
        66  7.9191818714073908E-002  9.3517488020768660E-002  4.4746864977865591E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.1641198819369428E-001
        67  8.0379494931270334E-002  9.3985697210004687E-002  4.5423732617687299E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.1777997455380829E-001
        68  8.1567153702690326E-002  9.4453937988914924E-002  4.6100591913793107E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.1914801369808684E-001
        69  8.2754847869701470E-002  9.4922227598237083E-002  4.6777470473902925E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.2051616232382820E-001
        70  8.3942475112828846E-002  9.5390522325155297E-002  4.7454307485595724E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.2188429805661625E-001
        71  8.5130080187830651E-002  9.5858836918440271E-002  4.8131126369161455E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.2325246830998152E-001
        72  8.6317722191936161E-002  9.6327192412411528E-002  4.8807959390235550E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.2462073786251630E-001
        73  8.7505335761608363E-002  9.6795561423381721E-002  4.9484768632726828E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.2598902907834267E-001
        74  8.8692938165993593E-002  9.7263949755179824E-002  5.0161563935691905E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.2735736034899845E-001
        75  8.9880579970212329E-002  9.7732376824514244E-002  5.0838374591836946E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.2872578895570722E-001
        76  9.1068236747081005E-002  9.8200832806702165E-002  5.1515187429240702E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.3009428596258927E-001
        77  9.2255898023647490E-002  9.8669313585157514E-002  5.2191997328183803E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.3146283844451415E-001
        78  9.3443601481214125E-002  9.9137834147132786E-002  5.2868826602070929E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.3283148878450594E-001
        79  9.4631321366855897E-002  9.9606384504749512E-002  5.3545661364480135E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.3420020610009251E-001
        80  9.5819063937016544E-002  1.0007496730947690E-001  5.4222505922271610E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.3556899631959349E-001
        81  9.7006850947157108E-002  1.0054359132110277E-001  5.4899373386929413E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.3693788327753981E-001
        82  9.8194667116590792E-002  1.0101225066307208E-001  5.5576255750659283E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.3830684825737264E-001
        83  9.9382506679209032E-002  1.0148094316546361E-001  5.6253150407576280E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.3967588366890319E-001
        84  1.0057036239908729E-001  1.0194966600577880E-001  5.6930053868081795E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.4104498036491942E-001
        85  1.0175816735833354E-001  1.0241839271129619E-001  5.7606928549558165E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.4241406048221351E-001
        86  1.0294596018322905E-001  1.0288713833955931E-001  5.8283796896008933E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.4378316781077858E-001
        87  1.0413379811264638E-001  1.0335592517144948E-001  5.8960691817821501E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.4515236754997610E-001
        88  1.0532159531408965E-001  1.0382471890286021E-001  5.9637564551627817E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.4652155990576868E-001
        89  1.0650941330017856E-001  1.0429354327485588E-001  6.0314450169515380E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.4789081485195794E-001
        90  1.0769717812021673E-001  1.0476236848002329E-001  6.0991306445519228E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.4926004615858377E-001
        91  1.0888493567470424E-001  1.0523121195867929E-001  6.1668159379476103E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.5062930573790893E-001
        92  1.1007274678649610E-001  1.0570009701267301E-001  6.2345043432018458E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.5199866272575722E-001
        93  1.1126051274547075E-001  1.0616898395653396E-001  6.3021902132269228E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.5336800237625956E-001
        94  1.1244830790825019E-001  1.0663790142584728E-001  6.3698777627232028E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.5473740950398915E-001
        95  1.1363604405516875E-001  1.0710681388844873E-001  6.4375619420597774E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.5610678152839866E-001
        96  1.1482378157867099E-001  1.0757574450164314E-001  6.5052461709794632E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.5747618723240984E-001
        97  1.1601158086028379E-001  1.0804471644722059E-001  6.5729338694009098E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.5884569541235647E-001
        98  1.1719933037025304E-001  1.0851368506172195E-001  6.6406186618323954E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.6021517666861171E-001
        99  1.1838712019568015E-001  1.0898268531995586E-001  6.7083056636089322E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.6158473407823812E-001
       100  1.1957484194416713E-001  1.0945167386655451E-001  6.7759886816708970E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.6295424188708394E-001
       101  1.2076257606978930E-001  1.0992068195585461E-001  6.8436722871873190E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.6432379211457291E-001
       102  1.2195036387342591E-001  1.1038972543089443E-001  6.9113588233329609E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.6569343167322979E-001
       103  1.2313811261569588E-001  1.1085876725131455E-001  6.9790429984832425E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.6706305295075516E-001
       104  1.2432591361047055E-001  1.1132784310653929E-001  7.0467300130061972E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.6843276060840937E-001
       105  1.2551363596343745E-001  1.1179690098101552E-001  7.1144124082846205E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.6980240310818765E-001
       106  1.2670138221611035E-001  1.1226598109087718E-001  7.1820960314179449E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.7117209813432852E-001
       107  1.2788917290754911E-001  1.1273509131088927E-001  7.2497820595728069E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.7254186884448461E-001
       108  1.2907693548391391E-001  1.1320420278529120E-001  7.3174663676299379E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.7391163106750682E-001
       109  1.3026475483936950E-001  1.1367334887381494E-001  7.3851538047382051E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.7528148222956672E-001
       110  1.3145249162242861E-001  1.1414247439283634E-001  7.4528364431342947E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.7665126116819916E-001
       111  1.3264026260841388E-001  1.1461162533981520E-001  7.5205209514559695E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.7802110212046449E-001
       112  1.3382806933389849E-001  1.1508080221033637E-001  7.5882074320603954E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.7939100644326187E-001
       113  1.3501585750387687E-001  1.1554998345187881E-001  7.6558928057516407E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.8076091111599144E-001
       114  1.3619634239884718E-001  1.1601629135582936E-001  7.7231619717441885E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.8212241390938853E-001
       115  1.3733023483967388E-001  1.1646420527114652E-001  7.7877760758567810E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.8343019918485413E-001
       116  1.3845567537828357E-001  1.1690879072314223E-001  7.8519085433701452E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.8472825496219889E-001
       117  1.3957987700599372E-001  1.1735289682284972E-001  7.9159704097576750E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.8602489997086517E-001
       118  1.4069759126134804E-001  1.1779444997103582E-001  7.9796626009087213E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.8731408017532983E-001
       119  1.4175711682497941E-001  1.1821302457879895E-001  8.0400389552749404E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.8853616108347285E-001
       120  1.4267726922276358E-001  1.1857654554980135E-001  8.0924732295231033E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.8959749821922620E-001
       121  1.4345520199618983E-001  1.1888388531461933E-001  8.1368032174658211E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.9049480294468377E-001
       122  1.4415085009623846E-001  1.1915872045132428E-001  8.1764442706320384E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.9129720338913367E-001
       123  1.4480334454453278E-001  1.1941650973062923E-001  8.2136262433675056E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.9204983368243320E-001
       124  1.4543280933784467E-001  1.1966520327995153E-001  8.2494958875842433E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.9277590525794583E-001
       125  1.4605016708248972E-001  1.1990911620506778E-001  8.2846756200871424E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.9348801657590401E-001
       126  1.4666014339975700E-001  1.2015011539467546E-001  8.3194347265149293E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.9419161827281415E-001
       127  1.4726519053104994E-001  1.2038916960420398E-001  8.3539129453929911E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.9488953879079594E-001
       128  1.4786691181600145E-001  1.2062691222552126E-001  8.3882016410906993E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.9558362743430178E-001
       129  1.4846637411867372E-001  1.2086376471092902E-001  8.4223616072302221E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.9627511472466561E-001
       130  1.4906429755740722E-001  1.2110001152657995E-001  8.4564338783285467E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.9696483123685369E-001
       131  1.4966116608231114E-001  1.2133584383639344E-001  8.4904460309966123E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.9765333514062942E-001
       132  1.5025730370019177E-001  1.2157138961541036E-001  8.5244165275814660E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.9834100011996856E-001
       133  1.5085293000558195E-001  1.2180673558839580E-001  8.5583578805802613E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.9902807942465959E-001
       134  1.5144819997919920E-001  1.2204194295340948E-001  8.5922789205433031E-002  0.0000000000000000E+000  0.0000000000000000E+000  2.9971475177607565E-001
       135  1.5204322574481544E-001  1.2227705597750077E-001  8.6261860358881476E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.0040114646267502E-001
       136  1.5263808925941147E-001  1.2251210701032589E-001  8.6600838960519594E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.0108735797741160E-001
       137  1.5323285055756256E-001  1.2274711974135527E-001  8.6939759213035483E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.0177345552718393E-001
       138  1.5382755400742487E-001  1.2298211167156017E-001  8.7278646392464118E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.0245949024886742E-001
       139  1.5442223314032105E-001  1.2321709602159189E-001  8.7617519600377919E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.0314550078013269E-001
       140  1.5501691383161109E-001  1.2345208298856472E-001  8.7956393576552647E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.0383151692852117E-001
       141  1.5561161612691751E-001  1.2368708046760105E-001  8.8295279739682486E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.0451756177792977E-001
       142  1.5620635487834478E-001  1.2392209430316259E-001  8.8634186549963634E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.0520365242237257E-001
       143  1.5680113965857950E-001  1.2415712825502853E-001  8.8973119460168781E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.0588979986672038E-001
       144  1.5739592361913071E-001  1.2439216378888368E-001  8.9312051772987788E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.0657595002860566E-001
       145  1.5799069970937671E-001  1.2462719809789551E-001  8.9650979470608044E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.0726209473706473E-001
       146  1.5858547158155734E-001  1.2486223260586918E-001  8.9989904635130041E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.0794823816894557E-001
       147  1.5918019113329057E-001  1.2509724828590785E-001  9.0328799857724712E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.0863432479616504E-001
       148  1.5977488831338343E-001  1.2533225695559297E-001  9.0667682207187239E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.0932038913325144E-001
       149  1.6036958701631773E-001  1.2556726804143842E-001  9.1006565303114767E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.1000645871169064E-001
       150  1.6096420654654667E-001  1.2580224963924255E-001  9.1345403166285255E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.1069244040388533E-001
       151  1.6155877689756312E-001  1.2603721358732084E-001  9.1684212893189759E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.1137836877824798E-001
       152  1.6215332628024867E-001  1.2627217102070748E-001  9.2023010565068883E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.1206427634802314E-001
       153  1.6274787492517451E-001  1.2650712992174612E-001  9.2361807716130562E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.1275018642108521E-001
       154  1.6334243516519747E-001  1.2674209515249951E-001  9.2700611380527598E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.1343611319493936E-001
       155  1.6393695493002275E-001  1.2697704612379668E-001  9.3039391893271456E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.1412199656730122E-001
       156  1.6453144183893367E-001  1.2721198583549848E-001  9.3378153603020542E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.1480784529814188E-001
       157  1.6512591173679911E-001  1.2744692053859502E-001  9.3716905545769988E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.1549367763778613E-001
       158  1.6572037359822159E-001  1.2768185376926539E-001  9.4055652842554849E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.1617950391106525E-001
       159  1.6631483182030163E-001  1.2791678725479405E-001  9.4394398005869018E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.1686532916224042E-001
       160  1.6690928859527637E-001  1.2815172185110096E-001  9.4733142291602651E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.1755115589215821E-001
       161  1.6750370577675780E-001  1.2838664247165982E-001  9.5071863968887005E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.1823694006280057E-001
       162  1.6809808546394520E-001  1.2862154993501662E-001  9.5410564239998080E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.1892268406751978E-001
       163  1.6869243649750071E-001  1.2885644772382771E-001  9.5749248148349592E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.1960839807762442E-001
       164  1.6928676703304379E-001  1.2909133904977710E-001  9.6087920346530409E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.2029409147435994E-001
       165  1.6988108498495763E-001  1.2932622702891677E-001  9.6426585349157129E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.2097977336089234E-001
       166  1.7047539135425696E-001  1.2956111204461529E-001  9.6765243730803002E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.2166544486439064E-001
       167  1.7106965051565071E-001  1.2979598000400283E-001  9.7103875194410882E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.2235106485478382E-001
       168  1.7166387728000182E-001  1.3003083674734772E-001  9.7442488182776066E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.2303665039184715E-001
       169  1.7225808487677191E-001  1.3026568748957157E-001  9.7781090236953694E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.2372221671111234E-001
       170  1.7285228463715249E-001  1.3050053669498585E-001  9.8119687815696216E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.2440777685822653E-001
       171  1.7344648577422961E-001  1.3073538799038525E-001  9.8458286170192311E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.2509334143526158E-001
       172  1.7404064901709990E-001  1.3097022583926365E-001  9.8796862923045028E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.2577886510530230E-001
       173  1.7463478702412719E-001  1.3120505522907056E-001  9.9135425287580015E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.2646436244513877E-001
       174  1.7522891336876009E-001  1.3143988150867181E-001  9.9473980998058653E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.2714984908761491E-001
       175  1.7582303899869436E-001  1.3167470898887951E-001  9.9812536292011589E-002  0.0000000000000000E+000  0.0000000000000000E+000  3.2783533763630934E-001
       176  1.7641717144217198E-001  1.3190954062874855E-001  1.0015109545800019E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.2852083674972576E-001
       177  1.7701127036304418E-001  1.3214436046849731E-001  1.0048963550925605E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.2920629986117578E-001
       178  1.7760535127856614E-001  1.3237917462420840E-001  1.0082816528605781E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.2989174484658057E-001
       179  1.7819942686061704E-001  1.3261398808729080E-001  1.0116669200699391E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.3057718629924715E-001
       180  1.7879349198304420E-001  1.3284879881428102E-001  1.0150521274842843E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.3126261827742287E-001
       181  1.7938757354961918E-001  1.3308361742190744E-001  1.0184374283840661E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.3194807179571750E-001
       182  1.7998159600168162E-001  1.3331841402716710E-001  1.0218223921789218E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.3263345964716773E-001
       183  1.8057563382451197E-001  1.3355321805414350E-001  1.0252074432847352E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.3331886774656122E-001
       184  1.8116964923321777E-001  1.3378801455054773E-001  1.0285923663594357E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.3400425247074195E-001
