# checkpoint	variable	count	min	max	sum	sum_sq
rmf_regression-000000000-proc000001.h5	Jy	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	Jz	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	coil_01_j_vec_1	340736	-2.5463155353499429e-07	3.5120876753424182e-06	4.5363495976588708e-01	1.0202447513327264e-06
rmf_regression-000000000-proc000001.h5	coil_01_j_vec_2	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	coil_01_j_vec_3	340736	-3.5121534937733709e-06	3.5121534937952959e-06	4.3114817271927564e-14	1.0202830063412067e-06
rmf_regression-000000000-proc000001.h5	coil_02_j_vec_1	340736	-2.5463155353499429e-07	3.5120876753424182e-06	4.5363495976588730e-01	1.0202447513327264e-06
rmf_regression-000000000-proc000001.h5	coil_02_j_vec_2	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	coil_02_j_vec_3	340736	-3.5121534937733709e-06	3.5121534937952959e-06	4.3104408931071703e-14	1.0202830063412067e-06
rmf_regression-000000000-proc000001.h5	coil_03_j_vec_1	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	coil_03_j_vec_2	340736	-3.5120876753532603e-06	2.5463155354342692e-07	-4.5363495976589052e-01	1.0202447513327387e-06
rmf_regression-000000000-proc000001.h5	coil_03_j_vec_3	340736	-3.5121534937668661e-06	3.5121534937822855e-06	-4.3617887079960838e-14	1.0202830063404481e-06
rmf_regression-000000000-proc000001.h5	coil_04_j_vec_1	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	coil_04_j_vec_2	340736	-3.5120876753532603e-06	2.5463155354342692e-07	-4.5363495976589047e-01	1.0202447513327385e-06
rmf_regression-000000000-proc000001.h5	coil_04_j_vec_3	340736	-3.5121534937668661e-06	3.5121534937822855e-06	-4.3600539845201070e-14	1.0202830063404481e-06
rmf_regression-000000000-proc000001.h5	div_05	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	div_06	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	div_09	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	div_10	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	div_11	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	div_B	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	div_D	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	div_J	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	dxdydz	96	1.8749999999999999e-03	1.8749999999999999e-03	1.7999999999999997e-01	3.3749999999999986e-04
rmf_regression-000000000-proc000001.h5	origin	96	-6.5625000000000003e-02	2.4375000000000001e-02	-1.0199999999999996e+00	1.0923749999999997e-01
rmf_regression-000000000-proc000001.h5	res_Bx	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	res_By	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	res_Bz	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	res_Dx	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	res_Dy	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	res_Dz	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	res_Jx	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	res_Jy	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	res_Jz	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	time_iteration	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	totvar	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000005-proc000000.h5	Bx	340736	0.0000000000000000e+00	1.8061662937113280e-09	5.2185673208446858e-04	8.1321766893677400e-13
rmf_regression-000000005-proc000000.h5	By	340736	0.0000000000000000e+00	3.8410958830724236e-07	1.1988794142339854e-01	4.2895422926020785e-08
rmf_regression-000000005-proc000000.h5	Bz	340736	-1.1558103547190402e-10	1.1558101822271870e-10	5.0292581243224083e-22	4.6106332104474898e-16
rmf_regression-000000005-proc000000.h5	Dx	340736	-1.9853464899566717e-09	2.4934040394601548e-08	4.1793570039141328e-03	7.2375863762846740e-11
rmf_regression-000000005-proc000000.h5	Dy	340736	-1.5780622867065655e-10	1.2548838579990695e-11	-2.6420608472330997e-05	2.8927970041836230e-15
rmf_regression-000000005-proc000000.h5	Dz	340736	-2.5084610882873817e-08	2.5084610882789749e-08	-6.3626404492311828e-16	7.2381470489698905e-11
rmf_regression-000000005-proc000000.h5	Jx	340736	-3.6084504061069401e+03	2.6161799411875353e+02	-4.6611999503020394e+08	1.0771762934481759e+12
rmf_regression-000000005-proc000000.h5	Jy	340736	-3.2102419634629014e+00	4.4278295747498355e+01	5.7196293896485660e+06	1.6219112966870865e+08
rmf_regression-000000005-proc000000.h5	Jz	340736	-3.6478205380013878e+03	3.6478205380080967e+03	4.1790306568145752e-05	1.0773788803680591e+12
rmf_regression-000000005-proc000000.h5	coil_01_j_vec_1	340736	-3.5120876753515742e-06	2.5463155353258490e-07	-4.5363495976590196e-01	1.0202447513326500e-06
rmf_regression-000000005-proc000000.h5	coil_01_j_vec_2	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000005-proc000000.h5	coil_01_j_vec_3	340736	-3.5121534937801171e-06	3.5121534937931275e-06	4.1154579744073772e-14	1.0202830063412031e-06
rmf_regression-000000005-proc000000.h5	coil_02_j_vec_1	340736	-3.5120876753515742e-06	2.5463155353258490e-07	-4.5363495976590179e-01	1.0202447513326498e-06
rmf_regression-000000005-proc000000.h5	coil_02_j_vec_2	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000005-proc000000.h5	coil_02_j_vec_3	340736	-3.5121534937801171e-06	3.5121534937931275e-06	4.1130293615410096e-14	1.0202830063412031e-06
rmf_regression-000000005-proc000000.h5	coil_03_j_vec_1	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000005-proc000000.h5	coil_03_j_vec_2	340736	-2.5463155354342692e-07	3.5120876753527787e-06	4.5363495976590673e-01	1.0202447513326603e-06
rmf_regression-000000005-proc000000.h5	coil_03_j_vec_3	340736	-3.5121534937712025e-06	3.5121534937822855e-06	-4.1217029789208937e-14	1.0202830063404212e-06
rmf_regression-000000005-proc000000.h5	coil_04_j_vec_1	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000005-proc000000.h5	coil_04_j_vec_2	340736	-2.5463155354342692e-07	3.5120876753527787e-06	4.5363495976590673e-01	1.0202447513326601e-06
rmf_regression-000000005-proc000000.h5	coil_04_j_vec_3	340736	-3.5121534937712025e-06	3.5121534937822855e-06	-4.1171926978833540e-14	1.0202830063404215e-06
rmf_regression-000000005-proc000000.h5	div_05	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000005-proc000000.h5	div_06	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000005-proc000000.h5	div_09	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000005-proc000000.h5	div_10	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000005-proc000000.h5	div_11	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000005-proc000000.h5	div_B	340736	-1.0589607560934488e-19	1.0450186268688675e-19	-9.8023814844901334e-19	7.3341820162188107e-35
rmf_regression-000000005-proc000000.h5	div_D	340736	-1.7770213574716952e-10	1.7770218817416318e-10	-4.0975946163339397e-16	5.8979162253027103e-17
rmf_regression-000000005-proc000000.h5	div_J	340736	-3.5794670203870282e-05	3.5129367159214553e-05	9.4006044437340086e-04	1.6839614086134476e-06
rmf_regression-000000005-proc000000.h5	dxdydz	96	1.8749999999999999e-03	1.8749999999999999e-03	1.7999999999999997e-01	3.3749999999999986e-04
rmf_regression-000000005-proc000000.h5	origin	96	-6.5625000000000003e-02	2.4375000000000001e-02	-2.9400000000000004e+00	1.8843750000000006e-01
rmf_regression-000000005-proc000000.h5	res_Bx	340736	0.0000000000000000e+00	5.4991180739442120e+02	6.3731026835495293e+07	3.1074581070709671e+10
rmf_regression-000000005-proc000000.h5	res_By	340736	0.0000000000000000e+00	8.8982240972757369e+04	1.1107414231312239e+10	9.4362549467232788e+14
rmf_regression-000000005-proc000000.h5	res_Bz	340736	-2.6747864356272579e+01	2.6747860741002377e+01	5.3587427828460932e-09	1.0284778275049329e+07
rmf_regression-000000005-proc000000.h5	res_Dx	340736	0.0000000000000000e+00	3.2727716679172481e+03	2.1923177645766550e+08	4.8849189041789905e+11
rmf_regression-000000005-proc000000.h5	res_Dy	340736	-3.6298342165886467e+01	0.0000000000000000e+00	-2.4219972687967760e+06	5.9641197762664050e+07
rmf_regression-000000005-proc000000.h5	res_Dz	340736	-3.3081241924325132e+03	3.3081241924156311e+03	-3.0977651476860046e-05	4.8856985060524402e+11
rmf_regression-000000005-proc000000.h5	res_Jx	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000005-proc000000.h5	res_Jy	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000005-proc000000.h5	res_Jz	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000005-proc000000.h5	time_iteration	32	5.0000000000000000e+00	5.0000000000000000e+00	1.6000000000000000e+02	8.0000000000000000e+02
rmf_regression-000000005-proc000000.h5	totvar	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000005-proc000001.h5	Bx	340736	0.0000000000000000e+00	1.8061662866850658e-09	5.2185673208604870e-04	8.1321766894180070e-13
rmf_regression-000000005-proc000001.h5	By	340736	0.0000000000000000e+00	3.8410958834559437e-07	1.1988794142369372e-01	4.2895422926226892e-08
rmf_regression-000000005-proc000001.h5	Bz	340736	-1.1558101368537487e-10	1.1558100862875299e-10	8.7562030922413298e-20	4.6106332162042723e-16
rmf_regression-000000005-proc000001.h5	Dx	340736	-2.4934040394628736e-08	1.9853464899778281e-09	-4.1793570039143938e-03	7.2375863762865856e-11
rmf_regression-000000005-proc000001.h5	Dy	340736	-1.2548838580749762e-11	1.5780622866566053e-10	2.6420608472332251e-05	2.8927970041843692e-15
rmf_regression-000000005-proc000001.h5	Dz	340736	-2.5084610882873817e-08	2.5084610882789749e-08	-6.8437551632716254e-16	7.2381470489695170e-11
rmf_regression-000000005-proc000001.h5	Jx	340736	-2.6161799412457140e+02	3.6084504060957997e+03	4.6611999503018880e+08	1.0771762934482566e+12
rmf_regression-000000005-proc000001.h5	Jy	340736	-4.4278295747565181e+01	3.2102419634325239e+00	-5.7196293896483611e+06	1.6219112966872114e+08
rmf_regression-000000005-proc000001.h5	Jz	340736	-3.6478205379967703e+03	3.6478205380026520e+03	4.3720006942749023e-05	1.0773788803680625e+12
rmf_regression-000000005-proc000001.h5	coil_01_j_vec_1	340736	-2.5463155353499429e-07	3.5120876753424182e-06	4.5363495976588708e-01	1.0202447513327264e-06
rmf_regression-000000005-proc000001.h5	coil_01_j_vec_2	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000005-proc000001.h5	coil_01_j_vec_3	340736	-3.5121534937733709e-06	3.5121534937952959e-06	4.3114817271927564e-14	1.0202830063412067e-06
rmf_regression-000000005-proc000001.h5	coil_02_j_vec_1	340736	-2.5463155353499429e-07	3.5120876753424182e-06	4.5363495976588730e-01	1.0202447513327264e-06
rmf_regression-000000005-proc000001.h5	coil_02_j_vec_2	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000005-proc000001.h5	coil_02_j_vec_3	340736	-3.5121534937733709e-06	3.5121534937952959e-06	4.3104408931071703e-14	1.0202830063412067e-06
rmf_regression-000000005-proc000001.h5	coil_03_j_vec_1	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000005-proc000001.h5	coil_03_j_vec_2	340736	-3.5120876753532603e-06	2.5463155354342692e-07	-4.5363495976589052e-01	1.0202447513327387e-06
rmf_regression-000000005-proc000001.h5	coil_03_j_vec_3	340736	-3.5121534937668661e-06	3.5121534937822855e-06	-4.3617887079960838e-14	1.0202830063404481e-06
rmf_regression-000000005-proc000001.h5	coil_04_j_vec_1	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000005-proc000001.h5	coil_04_j_vec_2	340736	-3.5120876753532603e-06	2.5463155354342692e-07	-4.5363495976589047e-01	1.0202447513327385e-06
rmf_regression-000000005-proc000001.h5	coil_04_j_vec_3	340736	-3.5121534937668661e-06	3.5121534937822855e-06	-4.3600539845201070e-14	1.0202830063404481e-06
rmf_regression-000000005-proc000001.h5	div_05	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000005-proc000001.h5	div_06	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000005-proc000001.h5	div_09	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000005-proc000001.h5	div_10	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000005-proc000001.h5	div_11	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000005-proc000001.h5	div_B	340736	-1.0477421190356984e-19	1.0357397283475539e-19	-9.8620797878446817e-19	7.3804319691543121e-35
rmf_regression-000000005-proc000001.h5	div_D	340736	-1.7770213512037542e-10	1.7770213942889665e-10	-1.3993267763436964e-16	5.8979162068965972e-17
rmf_regression-000000005-proc000001.h5	div_J	340736	-4.0054489657714853e-05	3.2174729415301861e-05	-3.4756898253785352e-04	1.3141215980609151e-06
rmf_regression-000000005-proc000001.h5	dxdydz	96	1.8749999999999999e-03	1.8749999999999999e-03	1.7999999999999997e-01	3.3749999999999986e-04
rmf_regression-000000005-proc000001.h5	origin	96	-6.5625000000000003e-02	2.4375000000000001e-02	-1.0199999999999996e+00	1.0923749999999997e-01
rmf_regression-000000005-proc000001.h5	res_Bx	340736	0.0000000000000000e+00	5.4991180569732501e+02	6.3731026835611366e+07	3.1074581070819447e+10
rmf_regression-000000005-proc000001.h5	res_By	340736	0.0000000000000000e+00	8.8982240981749288e+04	1.1107414231328451e+10	9.4362549467495950e+14
rmf_regression-000000005-proc000001.h5	res_Bz	340736	-2.6747860018679955e+01	2.6747859814830942e+01	6.3082552514970303e-09	1.0284778279873382e+07
rmf_regression-000000005-proc000001.h5	res_Dx	340736	-3.2727716679153050e+03	0.0000000000000000e+00	-2.1923177645768771e+08	4.8849189041805249e+11
rmf_regression-000000005-proc000001.h5	res_Dy	340736	0.0000000000000000e+00	3.6298342164000545e+01	2.4219972687970055e+06	5.9641197762681700e+07
rmf_regression-000000005-proc000001.h5	res_Dz	340736	-3.3081241924345118e+03	3.3081241924303399e+03	-3.2015144824981689e-05	4.8856985060522766e+11
rmf_regression-000000005-proc000001.h5	res_Jx	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000005-proc000001.h5	res_Jy	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000005-proc000001.h5	res_Jz	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000005-proc000001.h5	time_iteration	32	5.0000000000000000e+00	5.0000000000000000e+00	1.6000000000000000e+02	8.0000000000000000e+02
rmf_regression-000000005-proc000001.h5	totvar	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000010-proc000000.h5	Bx	340736	0.0000000000000000e+00	1.3314943101649405e-08	4.1583919170556727e-03	5.1619504463830726e-11
rmf_regression-000000010-proc000000.h5	By	340736	0.0000000000000000e+00	1.5414693662827629e-06	4.9183176209426038e-01	7.2212815159772943e-07
rmf_regression-000000010-proc000000.h5	Bz	340736	-4.3404607136532161e-10	4.3404606451030800e-10	8.5179750758260578e-19	7.5758769824130578e-15
rmf_regression-000000010-proc000000.h5	Dx	340736	-4.0304317450171929e-09	5.0238612395629700e-08	8.4757155926036033e-03	2.9740642495878160e-10
rmf_regression-000000010-proc000000.h5	Dy	340736	-6.2863038090434629e-10	5.0193384513018177e-11	-1.0562280599457334e-04	4.6211790589398825e-14
rmf_regression-000000010-proc000000.h5	Dz	340736	-5.0852822597608050e-08	5.0852822597548553e-08	-2.3831847953403873e-15	2.9746379010611259e-10
rmf_regression-000000010-proc000000.h5	Jx	340736	-3.6076354876079122e+03	2.6155891132168222e+02	-4.6601472829130864e+08	1.0766898177210608e+12
rmf_regression-000000010-proc000000.h5	Jy	340736	-6.4200006543519246e+00	8.8549925802442573e+01	1.1438397741391510e+07	6.4866685678436744e+08
rmf_regression-000000010-proc000000.h5	Jz	340736	-3.6874170725403587e+03	3.6874170725469680e+03	4.1283667087554932e-05	1.0773788803680591e+12
rmf_regression-000000010-proc000000.h5	coil_01_j_vec_1	340736	-3.5120876753515742e-06	2.5463155353258490e-07	-4.5363495976590196e-01	1.0202447513326500e-06
rmf_regression-000000010-proc000000.h5	coil_01_j_vec_2	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000010-proc000000.h5	coil_01_j_vec_3	340736	-3.5121534937801171e-06	3.5121534937931275e-06	4.1154579744073772e-14	1.0202830063412031e-06
