# checkpoint	variable	count	min	max	sum	sum_sq
rmf_regression-000000000-proc000001.h5	coil_03_j_vec_1	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	coil_03_j_vec_2	340736	-3.5120876753532603e-06	2.5463155354342692e-07	-4.5363495976588963e-01	1.0202447513327362e-06
rmf_regression-000000000-proc000001.h5	coil_03_j_vec_3	340736	-3.5121534937668661e-06	3.5121534937822855e-06	-4.3503395330546368e-14	1.0202830063404420e-06
rmf_regression-000000000-proc000001.h5	coil_04_j_vec_1	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	coil_04_j_vec_2	340736	-3.5120876753532603e-06	2.5463155354342692e-07	-4.5363495976588963e-01	1.0202447513327362e-06
rmf_regression-000000000-proc000001.h5	coil_04_j_vec_3	340736	-3.5121534937668661e-06	3.5121534937822855e-06	-4.3434006391507296e-14	1.0202830063404422e-06
rmf_regression-000000000-proc000001.h5	dxdydz	96	1.8749999999999999e-03	1.8749999999999999e-03	1.7999999999999997e-01	3.3749999999999986e-04
rmf_regression-000000000-proc000001.h5	origin	96	-6.5625000000000003e-02	2.4375000000000001e-02	-1.0199999999999996e+00	1.0923749999999997e-01
rmf_regression-000000000-proc000001.h5	res_Bx	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	res_By	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	res_Bz	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	res_Dx	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	res_Dy	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	res_Dz	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	res_Jx	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	res_Jy	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	res_Jz	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	time_iteration	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	totvar	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000005-proc000000.h5	Bx	340736	0.0000000000000000e+00	1.8061662952316775e-09	5.2185673208444657e-04	8.1321766893668100e-13
rmf_regression-000000005-proc000000.h5	By	340736	0.0000000000000000e+00	3.8410958822729325e-07	1.1988794142311360e-01	4.2895422925727797e-08
rmf_regression-000000005-proc000000.h5	Bz	340736	-1.1558101207500920e-10	1.1558102774255751e-10	1.0794376121571990e-19	4.6106332124924943e-16
rmf_regression-000000005-proc000000.h5	Dx	340736	-1.9853464899567247e-09	2.4934040394600932e-08	4.1793570039141206e-03	7.2375863762845292e-11
rmf_regression-000000005-proc000000.h5	Dy	340736	-1.5780622867046219e-10	1.2548838580001891e-11	-2.6420608472331105e-05	2.8927970041836490e-15
rmf_regression-000000005-proc000000.h5	Dz	340736	-2.5084610882896680e-08	2.5084610882696830e-08	-6.3442090122989292e-16	7.2381470489595999e-11
rmf_regression-000000005-proc000000.h5	Jx	340736	-3.6084504061069401e+03	2.6161799411875353e+02	-4.6611999503020483e+08	1.0771762934481724e+12
rmf_regression-000000005-proc000000.h5	Jy	340736	-3.2102419634629014e+00	4.4278295747498355e+01	5.7196293896485651e+06	1.6219112966870910e+08
rmf_regression-000000005-proc000000.h5	Jz	340736	-3.6478205380013878e+03	3.6478205380080967e+03	4.1611492633819580e-05	1.0773788803672408e+12
rmf_regression-000000005-proc000000.h5	coil_01_j_vec_1	340736	-3.5120876753515742e-06	2.5463155353258490e-07	-4.5363495976590273e-01	1.0202447513326462e-06
rmf_regression-000000005-proc000000.h5	coil_01_j_vec_2	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000005-proc000000.h5	coil_01_j_vec_3	340736	-3.5121534937801171e-06	3.5121534937931275e-06	4.0967229608668276e-14	1.0202830063404287e-06
rmf_regression-000000005-proc000000.h5	coil_02_j_vec_1	340736	-3.5120876753515742e-06	2.5463155353258490e-07	-4.5363495976590257e-01	1.0202447513326466e-06
rmf_regression-000000005-proc000000.h5	coil_02_j_vec_2	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000005-proc000000.h5	coil_02_j_vec_3	340736	-3.5121534937801171e-06	3.5121534937931275e-06	4.0994985184283905e-14	1.0202830063404287e-06
rmf_regression-000000005-proc000000.h5	coil_03_j_vec_1	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000005-proc000000.h5	coil_03_j_vec_2	340736	-2.5463155354342692e-07	3.5120876753527787e-06	4.5363495976590684e-01	1.0202447513326629e-06
rmf_regression-000000005-proc000000.h5	coil_03_j_vec_3	340736	-3.5121534937712025e-06	3.5121534937822855e-06	-4.0946412926956555e-14	1.0202830063404172e-06
rmf_regression-000000005-proc000000.h5	coil_04_j_vec_1	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000005-proc000000.h5	coil_04_j_vec_2	340736	-2.5463155354342692e-07	3.5120876753527787e-06	4.5363495976590684e-01	1.0202447513326629e-06
rmf_regression-000000005-proc000000.h5	coil_04_j_vec_3	340736	-3.5121534937712025e-06	3.5121534937822855e-06	-4.0942943480004601e-14	1.0202830063404170e-06
rmf_regression-000000005-proc000000.h5	dxdydz	96	1.8749999999999999e-03	1.8749999999999999e-03	1.7999999999999997e-01	3.3749999999999986e-04
rmf_regression-000000005-proc000000.h5	origin	96	-6.5625000000000003e-02	2.4375000000000001e-02	-2.9400000000000004e+00	1.8843750000000006e-01
rmf_regression-000000005-proc000000.h5	res_Bx	340736	0.0000000000000000e+00	5.4991180675761620e+02	6.3731026835493796e+07	3.1074581070709217e+10
rmf_regression-000000005-proc000000.h5	res_By	340736	0.0000000000000000e+00	8.8982240959113726e+04	1.1107414231305582e+10	9.4362549466990712e+14
rmf_regression-000000005-proc000000.h5	res_Bz	340736	-2.6747859063431129e+01	2.6747862377304379e+01	2.9358488973230124e-09	1.0284778275964884e+07
rmf_regression-000000005-proc000000.h5	res_Dx	340736	0.0000000000000000e+00	3.2727716679170653e+03	2.1923177645765981e+08	4.8849189041787897e+11
rmf_regression-000000005-proc000000.h5	res_Dy	340736	-3.6298342165804918e+01	0.0000000000000000e+00	-2.4219972687967736e+06	5.9641197762664281e+07
rmf_regression-000000005-proc000000.h5	res_Dz	340736	-3.3081241924510327e+03	3.3081241924399219e+03	-3.0931085348129272e-05	4.8856985060500781e+11
rmf_regression-000000005-proc000000.h5	res_Jx	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000005-proc000000.h5	res_Jy	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000005-proc000000.h5	res_Jz	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000005-proc000000.h5	time_iteration	32	5.0000000000000000e+00	5.0000000000000000e+00	1.6000000000000000e+02	8.0000000000000000e+02
rmf_regression-000000005-proc000000.h5	totvar	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000005-proc000001.h5	Bx	340736	0.0000000000000000e+00	1.8061662799740325e-09	5.2185673208593290e-04	8.1321766894156664e-13
rmf_regression-000000005-proc000001.h5	By	340736	0.0000000000000000e+00	3.8410958830520794e-07	1.1988794142343151e-01	4.2895422925948079e-08
rmf_regression-000000005-proc000001.h5	Bz	340736	-1.1558099757103411e-10	1.1558099293258235e-10	1.1593763465543236e-19	4.6106332163559475e-16
rmf_regression-000000005-proc000001.h5	Dx	340736	-2.4934040394628927e-08	1.9853464899787744e-09	-4.1793570039144138e-03	7.2375863762865701e-11
rmf_regression-000000005-proc000001.h5	Dy	340736	-1.2548838580772243e-11	1.5780622866545702e-10	2.6420608472332288e-05	2.8927970041843602e-15
rmf_regression-000000005-proc000001.h5	Dz	340736	-2.5084610882896680e-08	2.5084610882696830e-08	-6.9790093842891920e-16	7.2381470489590467e-11
rmf_regression-000000005-proc000001.h5	Jx	340736	-2.6161799412457140e+02	3.6084504060957997e+03	4.6611999503018934e+08	1.0771762934482491e+12
rmf_regression-000000005-proc000001.h5	Jy	340736	-4.4278295747565181e+01	3.2102419634325239e+00	-5.7196293896483490e+06	1.6219112966872078e+08
rmf_regression-000000005-proc000001.h5	Jz	340736	-3.6478205379967703e+03	3.6478205380026520e+03	4.3120235204696655e-05	1.0773788803672361e+12
rmf_regression-000000005-proc000001.h5	coil_01_j_vec_1	340736	-2.5463155353499429e-07	3.5120876753424182e-06	4.5363495976588775e-01	1.0202447513327192e-06
rmf_regression-000000005-proc000001.h5	coil_01_j_vec_2	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000005-proc000001.h5	coil_01_j_vec_3	340736	-3.5121534937733709e-06	3.5121534937952959e-06	4.2525011290095449e-14	1.0202830063404236e-06
rmf_regression-000000005-proc000001.h5	coil_02_j_vec_1	340736	-2.5463155353499429e-07	3.5120876753424182e-06	4.5363495976588775e-01	1.0202447513327190e-06
rmf_regression-000000005-proc000001.h5	coil_02_j_vec_2	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000005-proc000001.h5	coil_02_j_vec_3	340736	-3.5121534937733709e-06	3.5121534937952959e-06	4.2500725161431774e-14	1.0202830063404234e-06
rmf_regression-000000005-proc000001.h5	coil_03_j_vec_1	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000005-proc000001.h5	coil_03_j_vec_2	340736	-3.5120876753532603e-06	2.5463155354342692e-07	-4.5363495976588963e-01	1.0202447513327362e-06
rmf_regression-000000005-proc000001.h5	coil_03_j_vec_3	340736	-3.5121534937668661e-06	3.5121534937822855e-06	-4.3503395330546368e-14	1.0202830063404420e-06
rmf_regression-000000005-proc000001.h5	coil_04_j_vec_1	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000005-proc000001.h5	coil_04_j_vec_2	340736	-3.5120876753532603e-06	2.5463155354342692e-07	-4.5363495976588963e-01	1.0202447513327362e-06
rmf_regression-000000005-proc000001.h5	coil_04_j_vec_3	340736	-3.5121534937668661e-06	3.5121534937822855e-06	-4.3434006391507296e-14	1.0202830063404422e-06
rmf_regression-000000005-proc000001.h5	dxdydz	96	1.8749999999999999e-03	1.8749999999999999e-03	1.7999999999999997e-01	3.3749999999999986e-04
rmf_regression-000000005-proc000001.h5	origin	96	-6.5625000000000003e-02	2.4375000000000001e-02	-1.0199999999999996e+00	1.0923749999999997e-01
rmf_regression-000000005-proc000001.h5	res_Bx	340736	0.0000000000000000e+00	5.4991180489479302e+02	6.3731026835604489e+07	3.1074581070814861e+10
rmf_regression-000000005-proc000001.h5	res_By	340736	0.0000000000000000e+00	8.8982240974081127e+04	1.1107414231321682e+10	9.4362549467250175e+14
rmf_regression-000000005-proc000001.h5	res_Bz	340736	-2.6747857630663091e+01	2.6747855714618090e+01	6.8903318606317043e-09	1.0284778278997436e+07
rmf_regression-000000005-proc000001.h5	res_Dx	340736	-3.2727716679153423e+03	0.0000000000000000e+00	-2.1923177645768273e+08	4.8849189041803516e+11
rmf_regression-000000005-proc000001.h5	res_Dy	340736	0.0000000000000000e+00	3.6298342163914334e+01	2.4219972687969957e+06	5.9641197762681365e+07
rmf_regression-000000005-proc000001.h5	res_Dz	340736	-3.3081241924629148e+03	3.3081241924451360e+03	-3.2559037208557129e-05	4.8856985060498260e+11
rmf_regression-000000005-proc000001.h5	res_Jx	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000005-proc000001.h5	res_Jy	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000005-proc000001.h5	res_Jz	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000005-proc000001.h5	time_iteration	32	5.0000000000000000e+00	5.0000000000000000e+00	1.6000000000000000e+02	8.0000000000000000e+02
rmf_regression-000000005-proc000001.h5	totvar	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000010-proc000000.h5	Bx	340736	0.0000000000000000e+00	1.3314943100959851e-08	4.1583919170555183e-03	5.1619504463826772e-11
rmf_regression-000000010-proc000000.h5	By	340736	0.0000000000000000e+00	1.5414693663255377e-06	4.9183176209532514e-01	7.2212815159960095e-07
rmf_regression-000000010-proc000000.h5	Bz	340736	-4.3404608237874027e-10	4.3404607164656105e-10	4.0096422140650442e-19	7.5758769831073295e-15
rmf_regression-000000010-proc000000.h5	Dx	340736	-4.0304317450162367e-09	5.0238612395626464e-08	8.4757155926034281e-03	2.9740642495876893e-10
rmf_regression-000000010-proc000000.h5	Dy	340736	-6.2863038090133277e-10	5.0193384513147159e-11	-1.0562280599457340e-04	4.6211790589398838e-14
rmf_regression-000000010-proc000000.h5	Dz	340736	-5.0852822598165153e-08	5.0852822598000802e-08	-2.4749625092412852e-15	2.9746379010623331e-10
rmf_regression-000000010-proc000000.h5	Jx	340736	-3.6076354876079122e+03	2.6155891132168222e+02	-4.6601472829130948e+08	1.0766898177210569e+12
rmf_regression-000000010-proc000000.h5	Jy	340736	-6.4200006543519246e+00	8.8549925802442573e+01	1.1438397741391506e+07	6.4866685678436911e+08
rmf_regression-000000010-proc000000.h5	Jz	340736	-3.6874170725403587e+03	3.6874170725469680e+03	4.1089951992034912e-05	1.0773788803672416e+12
rmf_regression-000000010-proc000000.h5	coil_01_j_vec_1	340736	-3.5120876753515742e-06	2.5463155353258490e-07	-4.5363495976590273e-01	1.0202447513326462e-06
rmf_regression-000000010-proc000000.h5	coil_01_j_vec_2	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000010-proc000000.h5	coil_01_j_vec_3	340736	-3.5121534937801171e-06	3.5121534937931275e-06	4.0967229608668276e-14	1.0202830063404287e-06
rmf_regression-000000010-proc000000.h5	coil_02_j_vec_1	340736	-3.5120876753515742e-06	2.5463155353258490e-07	-4.5363495976590257e-01	1.0202447513326466e-06
rmf_regression-000000010-proc000000.h5	coil_02_j_vec_2	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000010-proc000000.h5	coil_02_j_vec_3	340736	-3.5121534937801171e-06	3.5121534937931275e-06	4.0994985184283905e-14	1.0202830063404287e-06
rmf_regression-000000010-proc000000.h5	coil_03_j_vec_1	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000010-proc000000.h5	coil_03_j_vec_2	340736	-2.5463155354342692e-07	3.5120876753527787e-06	4.5363495976590684e-01	1.0202447513326629e-06
rmf_regression-000000010-proc000000.h5	coil_03_j_vec_3	340736	-3.5121534937712025e-06	3.5121534937822855e-06	-4.0946412926956555e-14	1.0202830063404172e-06
rmf_regression-000000010-proc000000.h5	coil_04_j_vec_1	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000010-proc000000.h5	coil_04_j_vec_2	340736	-2.5463155354342692e-07	3.5120876753527787e-06	4.5363495976590684e-01	1.0202447513326629e-06
rmf_regression-000000010-proc000000.h5	coil_04_j_vec_3	340736	-3.5121534937712025e-06	3.5121534937822855e-06	-4.0942943480004601e-14	1.0202830063404170e-06
rmf_regression-000000010-proc000000.h5	dxdydz	96	1.8749999999999999e-03	1.8749999999999999e-03	1.7999999999999997e-01	3.3749999999999986e-04
rmf_regression-000000010-proc000000.h5	origin	96	-6.5625000000000003e-02	2.4375000000000001e-02	-2.9400000000000004e+00	1.8843750000000006e-01
rmf_regression-000000010-proc000000.h5	res_Bx	340736	0.0000000000000000e+00	2.3030640101766321e+03	2.8197109988725996e+08	6.0826904083694568e+11
rmf_regression-000000010-proc000000.h5	res_By	340736	0.0000000000000000e+00	1.9210859592082549e+05	2.3684327650743523e+10	4.2935667400038085e+15
rmf_regression-000000010-proc000000.h5	res_Bz	340736	-5.4084029690225741e+01	5.4084025708788104e+01	4.1130988392978907e-08	4.5420862364257231e+07
rmf_regression-000000010-proc000000.h5	res_Dx	340736	0.0000000000000000e+00	3.2097764442892321e+03	2.1872554646365917e+08	4.8534820862955084e+11
rmf_regression-000000010-proc000000.h5	res_Dy	340736	-7.6068947626314412e+01	0.0000000000000000e+00	-5.1090946906836675e+06	2.6522027472773090e+08
rmf_regression-000000010-proc000000.h5	res_Dz	340736	-3.2849471575956559e+03	3.2849471575898897e+03	-5.1306560635566711e-05	4.8563163773034216e+11
rmf_regression-000000010-proc000000.h5	res_Jx	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000010-proc000000.h5	res_Jy	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000010-proc000000.h5	res_Jz	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000010-proc000000.h5	time_iteration	32	1.0000000000000000e+01	1.0000000000000000e+01	3.2000000000000000e+02	3.2000000000000000e+03
rmf_regression-000000010-proc000000.h5	totvar	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000010-proc000001.h5	Bx	340736	0.0000000000000000e+00	1.3314943115895805e-08	4.1583919170649240e-03	5.1619504464055261e-11
rmf_regression-000000010-proc000001.h5	By	340736	0.0000000000000000e+00	1.5414693662991678e-06	4.9183176209617341e-01	7.2212815160198143e-07
rmf_regression-000000010-proc000001.h5	Bz	340736	-4.3404608547153146e-10	4.3404607283479214e-10	3.6761229910836635e-19	7.5758769915859687e-15
rmf_regression-000000010-proc000001.h5	Dx	340736	-5.0238612395574444e-08	4.0304317450125656e-09	-8.4757155926048402e-03	2.9740642495890299e-10
rmf_regression-000000010-proc000001.h5	Dy	340736	-5.0193384517907286e-11	6.2863038086821008e-10	1.0562280599458547e-04	4.6211790589416016e-14
rmf_regression-000000010-proc000001.h5	Dz	340736	-5.0852822598165153e-08	5.0852822598000802e-08	-2.5903758305023672e-15	2.9746379010619919e-10
rmf_regression-000000010-proc000001.h5	Jx	340736	-2.6155891132749878e+02	3.6076354875967750e+03	4.6601472829129404e+08	1.0766898177211338e+12
rmf_regression-000000010-proc000001.h5	Jy	340736	-8.8549925802576226e+01	6.4200006542911732e+00	-1.1438397741391074e+07	6.4866685678441584e+08
rmf_regression-000000010-proc000001.h5	Jz	340736	-3.6874170725355816e+03	3.6874170725415256e+03	4.2576342821121216e-05	1.0773788803672360e+12
