VARIABLES="it" "time" "int_r" "int_ru" "int_rv" "int_rw" "int_rE"
        21  2.6192670722346139E-002  1.8616076028610820E+001  3.7282004616004971E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.9804205784452648E+001
        22  2.7342922416714502E-002  1.8730464037034150E+001  3.8957017955111839E+000  0.0000000000000000E+000  0.0000000000000000E+000  4.0141154543019944E+001
        23  2.8492261940933471E-002  1.8844914018046058E+001  4.0631758590435698E+000  0.0000000000000000E+000  0.0000000000000000E+000  4.0478150775388933E+001
        24  2.9639635946369158E-002  1.8959296229072731E+001  4.2304381531902973E+000  0.0000000000000000E+000  0.0000000000000000E+000  4.0814814245375608E+001
        25  3.0786897268960806E-002  1.9073776954980090E+001  4.3977364566416384E+000  0.0000000000000000E+000  0.0000000000000000E+000  4.1151635368956399E+001
        26  3.1933339559116085E-002  1.9188269019934641E+001  4.5649463687587781E+000  0.0000000000000000E+000  0.0000000000000000E+000  4.1488355352741529E+001
        27  3.3078316367685538E-002  1.9302671679825686E+001  4.7319144736527612E+000  0.0000000000000000E+000  0.0000000000000000E+000  4.1824655843699283E+001
        28  3.4223132621324578E-002  1.9417091897069668E+001  4.8987939258230568E+000  0.0000000000000000E+000  0.0000000000000000E+000  4.2160837441329910E+001
        29  3.5367694711982159E-002  1.9531522623727042E+001  5.0655809941633212E+000  0.0000000000000000E+000  0.0000000000000000E+000  4.2496886418107245E+001
        30  3.6511133230704637E-002  1.9645886702206798E+001  5.2321728850705478E+000  0.0000000000000000E+000  0.0000000000000000E+000  4.2832589814992104E+001
        31  3.7654392122866628E-002  1.9760289753498586E+001  5.3987335556645233E+000  0.0000000000000000E+000  0.0000000000000000E+000  4.3168272738840493E+001
        32  3.8797441385945153E-002  1.9874741383901334E+001  5.5652872801270554E+000  0.0000000000000000E+000  0.0000000000000000E+000  4.3503979701871991E+001
        33  3.9939639783367904E-002  1.9989185670971359E+001  5.7317611340830377E+000  0.0000000000000000E+000  0.0000000000000000E+000  4.3839559814724865E+001
        34  4.1081653076830121E-002  2.0103691918787142E+001  5.8982619377256569E+000  0.0000000000000000E+000  0.0000000000000000E+000  4.4175224936802863E+001
        35  4.2223781039998874E-002  2.0218288109235946E+001  6.0648342735282457E+000  0.0000000000000000E+000  0.0000000000000000E+000  4.4511061941408521E+001
        36  4.3365273473935692E-002  2.0332890765212941E+001  6.2313581668550704E+000  0.0000000000000000E+000  0.0000000000000000E+000  4.4846826401841312E+001
        37  4.4506600176877770E-002  2.0447534131841714E+001  6.3978827998433694E+000  0.0000000000000000E+000  0.0000000000000000E+000  4.5182615700906624E+001
        38  4.5647945938983629E-002  2.0562223026051207E+001  6.5644142751689136E+000  0.0000000000000000E+000  0.0000000000000000E+000  4.5518441408618727E+001
        39  4.6788819836407085E-002  2.0676898331559549E+001  6.7308677747966721E+000  0.0000000000000000E+000  0.0000000000000000E+000  4.5854132851065046E+001
        40  4.7929563122447456E-002  2.0791589533997168E+001  6.8972895165511945E+000  0.0000000000000000E+000  0.0000000000000000E+000  4.6189784583934561E+001
        41  4.9070416935168962E-002  2.0906319513435005E+001  7.0637178037076103E+000  0.0000000000000000E+000  0.0000000000000000E+000  4.6525476028879133E+001
        42  5.0211009729018208E-002  2.1021051252219944E+001  7.2301049242155386E+000  0.0000000000000000E+000  0.0000000000000000E+000  4.6861113690905540E+001
        43  5.1351509476145772E-002  2.1135802227291805E+001  7.3964821874838238E+000  0.0000000000000000E+000  0.0000000000000000E+000  4.7196763638027782E+001
        44  5.2492061177995403E-002  2.1250586768945329E+001  7.5628754611959623E+000  0.0000000000000000E+000  0.0000000000000000E+000  4.7532480639413009E+001
        45  5.3632364231411336E-002  2.1365372986276554E+001  7.7292422732979764E+000  0.0000000000000000E+000  0.0000000000000000E+000  4.7868180859715217E+001
        46  5.4772615311701148E-002  2.1480177672723002E+001  7.8956093200974706E+000  0.0000000000000000E+000  0.0000000000000000E+000  4.8203919186962253E+001
        47  5.5912968781998577E-002  2.1595012501287041E+001  8.0619947263327365E+000  0.0000000000000000E+000  0.0000000000000000E+000  4.8539732469915805E+001
        48  5.7053194148109478E-002  2.1709850362493057E+001  8.2283597578398879E+000  0.0000000000000000E+000  0.0000000000000000E+000  4.8875542153328809E+001
        49  5.8193397946688860E-002  2.1824698925324448E+001  8.3947158849882939E+000  0.0000000000000000E+000  0.0000000000000000E+000  4.9211370465274037E+001
        50  5.9333648255365877E-002  2.1939563342403247E+001  8.5610710524353664E+000  0.0000000000000000E+000  0.0000000000000000E+000  4.9547232075793005E+001
        51  6.0473781794456838E-002  2.2054426846411317E+001  8.7274016865883119E+000  0.0000000000000000E+000  0.0000000000000000E+000  4.9883077651416563E+001
        52  6.1613926068527523E-002  2.2169303016726047E+001  8.8937283256806730E+000  0.0000000000000000E+000  0.0000000000000000E+000  5.0218946646950862E+001
        53  6.2754160777500081E-002  2.2284201161541183E+001  9.0600653390191148E+000  0.0000000000000000E+000  0.0000000000000000E+000  5.0554865906686963E+001
        54  6.3894339231392649E-002  2.2399107804419057E+001  9.2263939963155970E+000  0.0000000000000000E+000  0.0000000000000000E+000  5.0890795380045702E+001
        55  6.5034541857471831E-002  2.2514032006862490E+001  9.3927279968760722E+000  0.0000000000000000E+000  0.0000000000000000E+000  5.1226760570503735E+001
        56  6.6174753658548954E-002  2.2628972693437738E+001  9.5590661602070561E+000  0.0000000000000000E+000  0.0000000000000000E+000  5.1562757089502000E+001
        57  6.7314942332935238E-002  2.2743926541199567E+001  9.7254039132862093E+000  0.0000000000000000E+000  0.0000000000000000E+000  5.1898773924949388E+001
        58  6.8455168464624711E-002  2.2858899236567478E+001  9.8917496820634643E+000  0.0000000000000000E+000  0.0000000000000000E+000  5.2234826602800219E+001
        59  6.9595448187327255E-002  2.2973891815876822E+001  1.0058105230796228E+001  0.0000000000000000E+000  0.0000000000000000E+000  5.2570917497837740E+001
        60  7.0735729183053458E-002  2.3088898389014791E+001  1.0224462449042260E+001  0.0000000000000000E+000  0.0000000000000000E+000  5.2907029343288812E+001
        61  7.1876043272081358E-002  2.3203921598045543E+001  1.0390825742186953E+001  0.0000000000000000E+000  0.0000000000000000E+000  5.3243170455325760E+001
        62  7.3016337306143431E-002  2.3318955555564305E+001  1.0557187332581734E+001  0.0000000000000000E+000  0.0000000000000000E+000  5.3579324803053709E+001
        63  7.4156624399139406E-002  2.3434001046472449E+001  1.0723549195804877E+001  0.0000000000000000E+000  0.0000000000000000E+000  5.3915496288512372E+001
        64  7.5296908122796755E-002  2.3549057822419975E+001  1.0889911850924193E+001  0.0000000000000000E+000  0.0000000000000000E+000  5.4251686044657738E+001
        65  7.6437131711412587E-002  2.3664119439636337E+001  1.1056266840041010E+001  0.0000000000000000E+000  0.0000000000000000E+000  5.4587877175478489E+001
        66  7.7577312188037581E-002  2.3779186797587791E+001  1.1222616262956663E+001  0.0000000000000000E+000  0.0000000000000000E+000  5.4924074170311748E+001
        67  7.8717495563034423E-002  2.3894263663309935E+001  1.1388966283578153E+001  0.0000000000000000E+000  0.0000000000000000E+000  5.5260289726318085E+001
        68  7.9857653485461380E-002  2.4009346306584341E+001  1.1555312145362603E+001  0.0000000000000000E+000  0.0000000000000000E+000  5.5596514413126201E+001
        69  8.0997762506848231E-002  2.4124431567608980E+001  1.1721649843969882E+001  0.0000000000000000E+000  0.0000000000000000E+000  5.5932740224681694E+001
        70  8.2137871850462257E-002  2.4239523752435773E+001  1.1887986103150320E+001  0.0000000000000000E+000  0.0000000000000000E+000  5.6268980721704970E+001
        71  8.3278027821911460E-002  2.4354627031669221E+001  1.2054327394695509E+001  0.0000000000000000E+000  0.0000000000000000E+000  5.6605248828661217E+001
        72  8.4418142317066819E-002  2.4469732165163883E+001  1.2220660759074466E+001  0.0000000000000000E+000  0.0000000000000000E+000  5.6941518058644476E+001
        73  8.5558263420626460E-002  2.4584843799302202E+001  1.2386993253630710E+001  0.0000000000000000E+000  0.0000000000000000E+000  5.7277802269972739E+001
        74  8.6698428533113839E-002  2.4699965607999353E+001  1.2553330476497127E+001  0.0000000000000000E+000  0.0000000000000000E+000  5.7614112270480206E+001
        75  8.7838572749022042E-002  2.4815091006382367E+001  1.2719663151765822E+001  0.0000000000000000E+000  0.0000000000000000E+000  5.7950428713596224E+001
        76  8.8978736975509010E-002  2.4930224135359047E+001  1.2885997454652671E+001  0.0000000000000000E+000  0.0000000000000000E+000  5.8286763435809746E+001
        77  9.0118953246979147E-002  2.5045368261897135E+001  1.3052338259430721E+001  0.0000000000000000E+000  0.0000000000000000E+000  5.8623125612667089E+001
        78  9.1259178419684645E-002  2.5160519069974324E+001  1.3218679460580610E+001  0.0000000000000000E+000  0.0000000000000000E+000  5.8959502208367738E+001
        79  9.2399433879350706E-002  2.5275678761767097E+001  1.3385024356792457E+001  0.0000000000000000E+000  0.0000000000000000E+000  5.9295899215271007E+001
        80  9.3539719872659438E-002  2.5390847401973208E+001  1.3551373157881562E+001  0.0000000000000000E+000  0.0000000000000000E+000  5.9632316409015402E+001
        81  9.4680028584021941E-002  2.5506024233456710E+001  1.3717724894229921E+001  0.0000000000000000E+000  0.0000000000000000E+000  5.9968751222658966E+001
        82  9.5820330557175259E-002  2.5621206299684566E+001  1.3884075432579532E+001  0.0000000000000000E+000  0.0000000000000000E+000  6.0305194742725980E+001
        83  9.6960668643945841E-002  2.5736397928233433E+001  1.4050431173950841E+001  0.0000000000000000E+000  0.0000000000000000E+000  6.0641659419203464E+001
        84  9.8100983630559344E-002  2.5851593110994830E+001  1.4216783606338641E+001  0.0000000000000000E+000  0.0000000000000000E+000  6.0978127599858240E+001
        85  9.9241307666701278E-002  2.5966795039393961E+001  1.4383137515016379E+001  0.0000000000000000E+000  0.0000000000000000E+000  6.1314608586043121E+001
        86  1.0038159132253675E-001  2.6081998632689270E+001  1.4549485749168369E+001  0.0000000000000000E+000  0.0000000000000000E+000  6.1651087591890722E+001
        87  1.0152185400070073E-001  2.6197205735288779E+001  1.4715831165082573E+001  0.0000000000000000E+000  0.0000000000000000E+000  6.1987570122792590E+001
        88  1.0266215846507791E-001  2.6312422549281102E+001  1.4882182915003581E+001  0.0000000000000000E+000  0.0000000000000000E+000  6.2324074464460274E+001
        89  1.0380243669984227E-001  2.6427642044904552E+001  1.5048531049834891E+001  0.0000000000000000E+000  0.0000000000000000E+000  6.2660580300562067E+001
        90  1.0494272969491251E-001  2.6542868194600253E+001  1.5214881507510960E+001  0.0000000000000000E+000  0.0000000000000000E+000  6.2997099481309675E+001
        91  1.0608297987611530E-001  2.6658095004941238E+001  1.5381225838594528E+001  0.0000000000000000E+000  0.0000000000000000E+000  6.3333614774774070E+001
        92  1.0722321498780943E-001  2.6773325102277916E+001  1.5547568036678532E+001  0.0000000000000000E+000  0.0000000000000000E+000  6.3670134137128102E+001
        93  1.0836350091360022E-001  2.6888564969654080E+001  1.5713917658669279E+001  0.0000000000000000E+000  0.0000000000000000E+000  6.4006676791899167E+001
        94  1.0950375442835408E-001  2.7003806024904087E+001  1.5880262509772132E+001  0.0000000000000000E+000  0.0000000000000000E+000  6.4343217963590050E+001
        95  1.1064403181424516E-001  2.7119053790245697E+001  1.6046610748700665E+001  0.0000000000000000E+000  0.0000000000000000E+000  6.4679774057061721E+001
        96  1.1178426037057738E-001  2.7234300758322313E+001  1.6212951719797385E+001  0.0000000000000000E+000  0.0000000000000000E+000  6.5016323412069454E+001
        97  1.1292448295168592E-001  2.7349551108581903E+001  1.6379291628020550E+001  0.0000000000000000E+000  0.0000000000000000E+000  6.5352878478375601E+001
        98  1.1406476758712657E-001  2.7464811574598848E+001  1.6545640355102027E+001  0.0000000000000000E+000  0.0000000000000000E+000  6.5689459142080295E+001
        99  1.1520501078221816E-001  2.7580071562061661E+001  1.6711982765771005E+001  0.0000000000000000E+000  0.0000000000000000E+000  6.6026034665613452E+001
       100  1.1634528889622597E-001  2.7695338667216742E+001  1.6878329969411585E+001  0.0000000000000000E+000  0.0000000000000000E+000  6.6362627406758733E+001
       101  1.1748550963021508E-001  2.7810603448762180E+001  1.7044668479069539E+001  0.0000000000000000E+000  0.0000000000000000E+000  6.6699209946956941E+001
       102  1.1862573508764380E-001  2.7925872085212493E+001  1.7211007341149610E+001  0.0000000000000000E+000  0.0000000000000000E+000  6.7035800454490712E+001
       103  1.1976603117598165E-001  2.8041151152050368E+001  1.7377356165734170E+001  0.0000000000000000E+000  0.0000000000000000E+000  6.7372418231668092E+001
       104  1.2090627862056136E-001  2.8156428514847299E+001  1.7543697556626945E+001  0.0000000000000000E+000  0.0000000000000000E+000  6.7709027923717869E+001
       105  1.2204657215000571E-001  2.8271713684703268E+001  1.7710045344693313E+001  0.0000000000000000E+000  0.0000000000000000E+000  6.8045657358749040E+001
       106  1.2318679900068048E-001  2.8386995204787137E+001  1.7876383098408699E+001  0.0000000000000000E+000  0.0000000000000000E+000  6.8382273118271371E+001
       107  1.2432704113375279E-001  2.8502281313778482E+001  1.8042722798887471E+001  0.0000000000000000E+000  0.0000000000000000E+000  6.8718899275862967E+001
       108  1.2546734430392445E-001  2.8617576597561804E+001  1.8209071150115125E+001  0.0000000000000000E+000  0.0000000000000000E+000  6.9055549223383395E+001
       109  1.2660760892273340E-001  2.8732870952138928E+001  1.8375413656880564E+001  0.0000000000000000E+000  0.0000000000000000E+000  6.9392193448374186E+001
       110  1.2774792926113862E-001  2.8848173878942120E+001  1.8541764106615421E+001  0.0000000000000000E+000  0.0000000000000000E+000  6.9728859676343433E+001
       111  1.2888817449004272E-001  2.8963472121227081E+001  1.8708103449960891E+001  0.0000000000000000E+000  0.0000000000000000E+000  7.0065509178990908E+001
       112  1.3002844389111889E-001  2.9078775690853011E+001  1.8874446205696444E+001  0.0000000000000000E+000  0.0000000000000000E+000  7.0402171169227799E+001
       113  1.3116876574137004E-001  2.9194087419784051E+001  1.9040796532457769E+001  0.0000000000000000E+000  0.0000000000000000E+000  7.0738853899996116E+001
       114  1.3230905732928763E-001  2.9309398914296175E+001  1.9207142394564105E+001  0.0000000000000000E+000  0.0000000000000000E+000  7.1075532856176835E+001
       115  1.3344941154173864E-001  2.9424719534360321E+001  1.9373497368166188E+001  0.0000000000000000E+000  0.0000000000000000E+000  7.1412235369932830E+001
       116  1.3458968432180482E-001  2.9540034674127341E+001  1.9539840458613543E+001  0.0000000000000000E+000  0.0000000000000000E+000  7.1748918813448697E+001
       117  1.3572998740836240E-001  2.9655355590663032E+001  1.9706187980725186E+001  0.0000000000000000E+000  0.0000000000000000E+000  7.2085616085504867E+001
       118  1.3687033652127220E-001  2.9770683825778949E+001  1.9872542235747499E+001  0.0000000000000000E+000  0.0000000000000000E+000  7.2422331734049564E+001
       119  1.3801066087110961E-001  2.9886012166765255E+001  2.0038892898717620E+001  0.0000000000000000E+000  0.0000000000000000E+000  7.2759044762073813E+001
       120  1.3915104823836816E-001  3.0001349433115884E+001  2.0205252771077049E+001  0.0000000000000000E+000  0.0000000000000000E+000  7.3095780993980597E+001
       121  1.4029135387418606E-001  3.0116680922482807E+001  2.0371600727763585E+001  0.0000000000000000E+000  0.0000000000000000E+000  7.3432497592009852E+001
       122  1.4143169266139052E-001  3.0232018188333345E+001  2.0537953514699289E+001  0.0000000000000000E+000  0.0000000000000000E+000  7.3769228383321220E+001
       123  1.4257207391711629E-001  3.0347362105563278E+001  2.0704312474835909E+001  0.0000000000000000E+000  0.0000000000000000E+000  7.4105976024194604E+001
       124  1.4371243267897249E-001  3.0462706035186027E+001  2.0870668113394448E+001  0.0000000000000000E+000  0.0000000000000000E+000  7.4442721237262148E+001
       125  1.4485285270242776E-001  3.0578058381076477E+001  2.1037032629972686E+001  0.0000000000000000E+000  0.0000000000000000E+000  7.4779488662508925E+001
       126  1.4599319256289611E-001  3.0693404772176450E+001  2.1203385375463832E+001  0.0000000000000000E+000  0.0000000000000000E+000  7.5116236445928408E+001
       127  1.4713356515671108E-001  3.0808756564780406E+001  2.1369742802736944E+001  0.0000000000000000E+000  0.0000000000000000E+000  7.5452997837472154E+001
       128  1.4827397971665401E-001  3.0924114633706729E+001  2.1536106244734082E+001  0.0000000000000000E+000  0.0000000000000000E+000  7.5789775478217550E+001
       129  1.4941437092249055E-001  3.1039472316790583E+001  2.1702466161841787E+001  0.0000000000000000E+000  0.0000000000000000E+000  7.6126549995748064E+001
       130  1.5055482457996061E-001  3.1154838244117169E+001  2.1868835064331289E+001  0.0000000000000000E+000  0.0000000000000000E+000  7.6463346650574294E+001
       131  1.5169519663950709E-001  3.1270197799231468E+001  2.2035191935163294E+001  0.0000000000000000E+000  0.0000000000000000E+000  7.6800122826213837E+001
       132  1.5283559825452936E-001  3.1385562186668125E+001  2.2201552990047514E+001  0.0000000000000000E+000  0.0000000000000000E+000  7.7136911275826719E+001
       133  1.5397604410232485E-001  3.1500932856558553E+001  2.2367920374395577E+001  0.0000000000000000E+000  0.0000000000000000E+000  7.7473716265042412E+001
       134  1.5511646315381453E-001  3.1616302592867846E+001  2.2534283734008202E+001  0.0000000000000000E+000  0.0000000000000000E+000  7.7810516750868473E+001
       135  1.5625694077063731E-001  3.1731680004209601E+001  2.2700655531409058E+001  0.0000000000000000E+000  0.0000000000000000E+000  7.8147337879859705E+001
       136  1.5739734056535767E-001  3.1847051268546249E+001  2.2867015882446811E+001  0.0000000000000000E+000  0.0000000000000000E+000  7.8484139311074216E+001
       137  1.5853776480821483E-001  3.1962426709872663E+001  2.3033379719250409E+001  0.0000000000000000E+000  0.0000000000000000E+000  7.8820951189296920E+001
       138  1.5967823765943462E-001  3.2077808751422012E+001  2.3199750579689461E+001  0.0000000000000000E+000  0.0000000000000000E+000  7.9157780592810369E+001
       139  1.6081867853054277E-001  3.2193189219173554E+001  2.3366116720672036E+001  0.0000000000000000E+000  0.0000000000000000E+000  7.9494603664244451E+001
       140  1.6195917191200451E-001  3.2308576639941407E+001  2.3532490479644181E+001  0.0000000000000000E+000  0.0000000000000000E+000  7.9831445302062406E+001
       141  1.6309959367836030E-001  3.2423958433239967E+001  2.3698853759903354E+001  0.0000000000000000E+000  0.0000000000000000E+000  8.0168268791206714E+001
       142  1.6424003383654845E-001  3.2539343681696408E+001  2.3865219700200338E+001  0.0000000000000000E+000  0.0000000000000000E+000  8.0505100660466553E+001
       143  1.6538052820599211E-001  3.2654735984139108E+001  2.4031593532311145E+001  0.0000000000000000E+000  0.0000000000000000E+000  8.0841951435062740E+001
       144  1.6652098462967713E-001  3.2770125989167887E+001  2.4197961816699557E+001  0.0000000000000000E+000  0.0000000000000000E+000  8.1178793841654311E+001
       145  1.6766148739283557E-001  3.2885522195638956E+001  2.4364336850746447E+001  0.0000000000000000E+000  0.0000000000000000E+000  8.1515652720181748E+001
       146  1.6880192517981432E-001  3.3000913309893370E+001  2.4530702395734973E+001  0.0000000000000000E+000  0.0000000000000000E+000  8.1852495138039131E+001
       147  1.6994237531037681E-001  3.3116307123073334E+001  2.4697069728991874E+001  0.0000000000000000E+000  0.0000000000000000E+000  8.2189343878144427E+001
       148  1.7108288554821507E-001  3.3231708435050258E+001  2.4863445814728237E+001  0.0000000000000000E+000  0.0000000000000000E+000  8.2526212994447249E+001
       149  1.7222335200681602E-001  3.3347106700451548E+001  2.5029815493516587E+001  0.0000000000000000E+000  0.0000000000000000E+000  8.2863071748702467E+001
       150  1.7336385936861423E-001  3.3462510453918647E+001  2.5196191113396257E+001  0.0000000000000000E+000  0.0000000000000000E+000  8.3199945100380418E+001
       151  1.7450430796223715E-001  3.3577909576309409E+001  2.5362558128832006E+001  0.0000000000000000E+000  0.0000000000000000E+000  8.3536803556933137E+001
       152  1.7564476364939191E-001  3.3693310698819211E+001  2.5528926142116816E+001  0.0000000000000000E+000  0.0000000000000000E+000  8.3873666520476135E+001
       153  1.7678528480254593E-001  3.3808719696086911E+001  2.5695303663447440E+001  0.0000000000000000E+000  0.0000000000000000E+000  8.4210551182537159E+001
       154  1.7792575721033674E-001  3.3924124980290529E+001  2.5861674027462019E+001  0.0000000000000000E+000  0.0000000000000000E+000  8.4547423758277347E+001
       155  1.7906626640694634E-001  3.4039535177333406E+001  2.6028049708315294E+001  0.0000000000000000E+000  0.0000000000000000E+000  8.4884309464576930E+001
       156  1.8020672196265355E-001  3.4154941108718269E+001  2.6194417511886758E+001  0.0000000000000000E+000  0.0000000000000000E+000  8.5221181543217853E+001
       157  1.8134718068639272E-001  3.4270348496982642E+001  2.6360785724132519E+001  0.0000000000000000E+000  0.0000000000000000E+000  8.5558056728922537E+001
       158  1.8248770247691154E-001  3.4385763379210104E+001  2.6527163082862117E+001  0.0000000000000000E+000  0.0000000000000000E+000  8.5894952670827934E+001
       159  1.8362817850487759E-001  3.4501174719631706E+001  2.6693533713172698E+001  0.0000000000000000E+000  0.0000000000000000E+000  8.6231837179116440E+001
       160  1.8476868880115388E-001  3.4616590595597984E+001  2.6859909291694457E+001  0.0000000000000000E+000  0.0000000000000000E+000  8.6568733852168791E+001
       161  1.8590914913920462E-001  3.4732002463439834E+001  2.7026277534247214E+001  0.0000000000000000E+000  0.0000000000000000E+000  8.6905617769405140E+001
       162  1.8704961026445738E-001  3.4847415439219006E+001  2.7192645846688983E+001  0.0000000000000000E+000  0.0000000000000000E+000  8.7242503880751030E+001
       163  1.8819013333923876E-001  3.4962835694140978E+001  2.7359023154838550E+001  0.0000000000000000E+000  0.0000000000000000E+000  8.7579410214484042E+001
       164  1.8933061239115351E-001  3.5078252486015344E+001  2.7525394003386658E+001  0.0000000000000000E+000  0.0000000000000000E+000  8.7916305428656813E+001
       165  1.9047112474875677E-001  3.5193673622957157E+001  2.7691769676585022E+001  0.0000000000000000E+000  0.0000000000000000E+000  8.8253212328447091E+001
       166  1.9161158932020694E-001  3.5309090880950741E+001  2.7858138348427008E+001  0.0000000000000000E+000  0.0000000000000000E+000  8.8590106922400878E+001
       167  1.9275205377116400E-001  3.5424509066355583E+001  2.8024506975446865E+001  0.0000000000000000E+000  0.0000000000000000E+000  8.8927003254426651E+001
       168  1.9389258040977161E-001  3.5539934467411349E+001  2.8190884649733590E+001  0.0000000000000000E+000  0.0000000000000000E+000  8.9263919694624065E+001
       169  1.9503306330904233E-001  3.5655356346115944E+001  2.8357255921051411E+001  0.0000000000000000E+000  0.0000000000000000E+000  8.9600824916041702E+001
       170  1.9617357982181796E-001  3.5770782512783853E+001  2.8523632075079114E+001  0.0000000000000000E+000  0.0000000000000000E+000  8.9937741733735422E+001
       171  1.9731404940186204E-001  3.5886204797290915E+001  2.8690001362936034E+001  0.0000000000000000E+000  0.0000000000000000E+000  9.0274646318648877E+001
       172  1.9845451912323955E-001  3.6001627945081246E+001  2.8856370652182960E+001  0.0000000000000000E+000  0.0000000000000000E+000  9.0611552541961316E+001
       173  1.9959505217446721E-001  3.6117058332428726E+001  2.9022749160633641E+001  0.0000000000000000E+000  0.0000000000000000E+000  9.0948479035837579E+001
       174  2.0000000000000001E-001  3.6158042246008428E+001  2.9081822073740195E+001  0.0000000000000000E+000  0.0000000000000000E+000  9.1068105619349097E+001
