VARIABLES="it" "time" "int_r" "int_ru" "int_rv" "int_rw" "int_rE"
        22  2.7342922416714502E-002  1.2526953596298914E+002  2.4041075292998104E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.1185884545698343E+002
        23  2.8492261940933471E-002  1.2515508598197522E+002  2.5014412921475100E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.1152184922461237E+002
        24  2.9639635946369158E-002  1.2504070377094628E+002  2.5985339688532529E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.1118518575462952E+002
        25  3.0786897268960806E-002  1.2492622304504013E+002  2.6955646741269237E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.1084836463104443E+002
        26  3.1933339559116085E-002  1.2481173098008519E+002  2.7924950656616416E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.1051164464726122E+002
        27  3.3078316367685538E-002  1.2469732832019520E+002  2.8893296174620064E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.1017534415630939E+002
        28  3.4223132621324578E-002  1.2458290810295111E+002  2.9862158301301949E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.0983916255868007E+002
        29  3.5367694711982159E-002  1.2446847737629291E+002  3.0831358674773539E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.0950311358190265E+002
        30  3.6511133230704637E-002  1.2435411329781300E+002  3.1799922112837780E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.0916741018501352E+002
        31  3.7654392122866628E-002  1.2423971024651742E+002  3.2768383894438591E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.0883172726116283E+002
        32  3.8797441385945153E-002  1.2412525861611667E+002  3.3736432151948175E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.0849602029813855E+002
        33  3.9939639783367904E-002  1.2401081432904662E+002  3.4703318720048846E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.0816044018528680E+002
        34  4.1081653076830121E-002  1.2389630808123121E+002  3.5669509311759788E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.0782477506320697E+002
        35  4.2223781039998874E-002  1.2378171189078128E+002  3.6635248780874750E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.0748893805859501E+002
        36  4.3365273473935692E-002  1.2366710923480444E+002  3.7600008415397306E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.0715317359817055E+002
        37  4.4506600176877770E-002  1.2355246586817401E+002  3.8564378809090756E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.0681738429909819E+002
        38  4.5647945938983629E-002  1.2343777697396685E+002  3.9528724691729940E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.0648155859138973E+002
        39  4.6788819836407085E-002  1.2332310166845636E+002  4.0492763155115794E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.0614586714894057E+002
        40  4.7929563122447456E-002  1.2320841046602031E+002  4.1456818268606650E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.0581021541606214E+002
        41  4.9070416935168962E-002  1.2309368048658098E+002  4.2421062581553421E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.0547452397113187E+002
        42  5.0211009729018208E-002  1.2297894874779782E+002  4.3385117173503245E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.0513888630910469E+002
        43  5.1351509476145772E-002  1.2286419777272742E+002  4.4349055958202532E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.0480323636197977E+002
        44  5.2492061177995403E-002  1.2274941323106748E+002  4.5312954342141216E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.0446751936060099E+002
        45  5.3632364231411336E-002  1.2263462701373994E+002  4.6276544456192710E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.0413181914029980E+002
        46  5.4772615311701148E-002  1.2251982232729350E+002  4.7240012477184559E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.0379608081304912E+002
        47  5.5912968781998577E-002  1.2240498749872835E+002  4.8203532810396075E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.0346026753009806E+002
        48  5.7053194148109478E-002  1.2229014963752269E+002  4.9166961738845290E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.0312445784667875E+002
        49  5.8193397946688860E-002  1.2217530107469260E+002  5.0130430019289252E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.0278862953473782E+002
        50  5.9333648255365877E-002  1.2206043665761273E+002  5.1094015056009701E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.0245276792422300E+002
        51  6.0473781794456838E-002  1.2194557315360140E+002  5.2057576388545614E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.0211692234859390E+002
        52  6.1613926068527523E-002  1.2183069698329292E+002  5.3021202405080041E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.0178105335305992E+002
        53  6.2754160777500081E-002  1.2171579883847377E+002  5.3984933041167897E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.0144513409332006E+002
        54  6.3894339231392649E-002  1.2160089219559488E+002  5.4948617625975853E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.0110920461997472E+002
        55  6.5034541857471831E-002  1.2148596799315317E+002  5.5912304470854313E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.0077323942950687E+002
        56  6.6174753658548954E-002  1.2137102730657473E+002  5.6875970827225606E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.0043724291050626E+002
        57  6.7314942332935238E-002  1.2125607345881579E+002  5.7839588002221687E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.0010122607506423E+002
        58  6.8455168464624711E-002  1.2114110076344946E+002  5.8803211321862285E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.9976517339721369E+002
        59  6.9595448187327255E-002  1.2102610818413741E+002  5.9766860315639860E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.9942908250217738E+002
        60  7.0735729183053458E-002  1.2091110161099974E+002  6.0730495547332142E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.9909297065672075E+002
        61  7.1876043272081358E-002  1.2079607840197114E+002  6.1694146277005428E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.9875682954468971E+002
        62  7.3016337306143431E-002  1.2068104444445413E+002  6.2657767827535338E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.9842067519696121E+002
        63  7.4156624399139406E-002  1.2056599895354510E+002  6.3621370657568281E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.9808450371150684E+002
        64  7.5296908122796755E-002  1.2045094217759319E+002  6.4584957805683816E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.9774831395536489E+002
        65  7.6437131711412587E-002  1.2033588056037745E+002  6.5548483062684015E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.9741212282454012E+002
        66  7.7577312188037581E-002  1.2022081320242729E+002  6.6511964651673194E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.9707592582970705E+002
        67  7.8717495563034423E-002  1.2010573633670468E+002  6.7475446941452182E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.9673971027369464E+002
        68  7.9857653485461380E-002  1.1999065369343201E+002  6.8438912176879931E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.9640348558688692E+002
        69  8.0997762506848231E-002  1.1987556843240662E+002  6.9402346376084694E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.9606725977533080E+002
        70  8.2137871850462257E-002  1.1976047624757776E+002  7.0365795711962340E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.9573101927830714E+002
        71  8.3278027821911460E-002  1.1964537296834412E+002  7.1329302154733636E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.9539475117135567E+002
        72  8.4418142317066819E-002  1.1953026783485039E+002  7.2292792307777569E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.9505848194137388E+002
        73  8.5558263420626460E-002  1.1941515620070817E+002  7.3256306384817602E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.9472219773004645E+002
        74  8.6698428533113839E-002  1.1930003439201435E+002  7.4219874575325688E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.9438588772953563E+002
        75  8.7838572749022042E-002  1.1918490899363502E+002  7.5183440096089154E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.9404957128641894E+002
        76  8.8978736975509010E-002  1.1906977586465602E+002  7.6147035445046125E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.9371323656421328E+002
        77  9.0118953246979147E-002  1.1895463173811389E+002  7.7110685686732632E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.9337687438734980E+002
        78  9.1259178419684645E-002  1.1883948093003714E+002  7.8074352473148370E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.9304049779165121E+002
        79  9.2399433879350706E-002  1.1872432123824287E+002  7.9038052090100397E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.9270410078473998E+002
        80  9.3539719872659438E-002  1.1860915259803656E+002  8.0001783007794423E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.9236768359100267E+002
        81  9.4680028584021941E-002  1.1849397576655375E+002  8.0965536915290102E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.9203124877735837E+002
        82  9.5820330557175259E-002  1.1837879370032572E+002  8.1929287277931024E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.9169480525728903E+002
        83  9.6960668643945841E-002  1.1826360207177966E+002  8.2893068816139941E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.9135834058081167E+002
        84  9.8100983630559344E-002  1.1814840688901374E+002  8.3856830221422509E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.9102187240015684E+002
        85  9.9241307666701278E-002  1.1803320496062054E+002  8.4820597713915369E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.9068539141396496E+002
        86  1.0038159132253675E-001  1.1791800136731702E+002  8.5784328915441179E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.9034891240812078E+002
        87  1.0152185400070073E-001  1.1780279426472167E+002  8.6748039966786479E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.9001242987721412E+002
        88  1.0266215846507791E-001  1.1768757745073324E+002  8.7711783953505691E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.8967592553555505E+002
        89  1.0380243669984227E-001  1.1757235795510783E+002  8.8675503658091817E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.8933941969945403E+002
        90  1.0494272969491251E-001  1.1745713180541124E+002  8.9639234141967936E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.8900290051870581E+002
        91  1.0608297987611530E-001  1.1734190499506514E+002  9.0602927248622080E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.8866638522523454E+002
        92  1.0722321498780943E-001  1.1722667489773045E+002  9.1566606965132138E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.8832986586288581E+002
        93  1.0836350091360022E-001  1.1711143503035457E+002  9.2530329518247090E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.8799332320810726E+002
        94  1.0950375442835408E-001  1.1699619397510395E+002  9.3494025105207736E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.8765678203642614E+002
        95  1.1064403181424516E-001  1.1688094620976514E+002  9.4457741813018945E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.8732022594294307E+002
        96  1.1178426037057738E-001  1.1676569924169014E+002  9.5421418695840305E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.8698367658793865E+002
        97  1.1292448295168592E-001  1.1665044889142888E+002  9.6385092440480733E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.8664712152163378E+002
        98  1.1406476758712657E-001  1.1653518842541330E+002  9.7348820969720755E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.8631054085792681E+002
        99  1.1520501078221816E-001  1.1641992843795103E+002  9.8312517184523038E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.8597396533439183E+002
       100  1.1634528889622597E-001  1.1630466133279374E+002  9.9276245922789847E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.8563737259325069E+002
       101  1.1748550963021508E-001  1.1618939655124903E+002  1.0023992939732295E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.8530079005306237E+002
       102  1.1862573508764380E-001  1.1607412791479805E+002  1.0120362023042995E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.8496419954552340E+002
       103  1.1976603117598165E-001  1.1595884884795728E+002  1.0216737417212380E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.8462758176834819E+002
       104  1.2090627862056136E-001  1.1584357148516217E+002  1.0313109037550568E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.8429097207629138E+002
       105  1.2204657215000571E-001  1.1572828631530288E+002  1.0409484878668337E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.8395434264125811E+002
       106  1.2318679900068048E-001  1.1561300479521901E+002  1.0505855391348330E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.8361772688173926E+002
       107  1.2432704113375279E-001  1.1549771868623040E+002  1.0602227478328730E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.8328110072414864E+002
       108  1.2546734430392445E-001  1.1538242340244962E+002  1.0698604977508705E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.8294445077661811E+002
       109  1.2660760892273340E-001  1.1526712904787013E+002  1.0794979438917016E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.8260780655163114E+002
       110  1.2774792926113862E-001  1.1515182612106663E+002  1.0891358795150508E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.8227114032366217E+002
       111  1.2888817449004272E-001  1.1503652787878161E+002  1.0987731952545497E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.8193449082101796E+002
       112  1.3002844389111889E-001  1.1492122430915485E+002  1.1084107266817300E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.8159782883077571E+002
       113  1.3116876574137004E-001  1.1480591258022200E+002  1.1180487094353648E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.8126114610001326E+002
       114  1.3230905732928763E-001  1.1469060108571061E+002  1.1276864414104310E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.8092446714383544E+002
       115  1.3344941154173864E-001  1.1457528046564694E+002  1.1373247051050457E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.8058776463007058E+002
       116  1.3458968432180482E-001  1.1445996532587817E+002  1.1469622809130287E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.8025108118655425E+002
       117  1.3572998740836240E-001  1.1434464440934353E+002  1.1566001118161633E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.7991438391450043E+002
       118  1.3687033652127220E-001  1.1422931617422850E+002  1.1662383298754062E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.7957766826595554E+002
       119  1.3801066087110961E-001  1.1411398783323843E+002  1.1758763365985427E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.7924095523793375E+002
       120  1.3915104823836816E-001  1.1399865056689201E+002  1.1855148743042777E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.7890421900602280E+002
       121  1.4029135387418606E-001  1.1388331907752143E+002  1.1951527204848208E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.7856750240800108E+002
       122  1.4143169266139052E-001  1.1376798181167828E+002  1.2047908474485190E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.7823077161668766E+002
       123  1.4257207391711629E-001  1.1365263789444170E+002  1.2144293355668031E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.7789402397581335E+002
       124  1.4371243267897249E-001  1.1353729396482115E+002  1.2240676375840509E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.7755727876274358E+002
       125  1.4485285270242776E-001  1.1342194161893224E+002  1.2337064632666948E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.7722051133750136E+002
       126  1.4599319256289611E-001  1.1330659522782869E+002  1.2433446191027247E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.7688376355407399E+002
       127  1.4713356515671108E-001  1.1319124343522721E+002  1.2529830609370066E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.7654700216253138E+002
       128  1.4827397971665401E-001  1.1307588536630441E+002  1.2626218681983397E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.7621022452178727E+002
       129  1.4941437092249055E-001  1.1296052768321709E+002  1.2722604898700029E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.7587345000426643E+002
       130  1.5055482457996061E-001  1.1284516175588909E+002  1.2818996518891742E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.7553665334943520E+002
       131  1.5169519663950709E-001  1.1272980220077511E+002  1.2915381370579698E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.7519987717378996E+002
       132  1.5283559825452936E-001  1.1261443781333811E+002  1.3011768847795732E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.7486308872418050E+002
       133  1.5397604410232485E-001  1.1249906714344385E+002  1.3108160186779489E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.7452628373496577E+002
       134  1.5511646315381453E-001  1.1238369740713806E+002  1.3204549376630395E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.7418948324913566E+002
       135  1.5625694077063731E-001  1.1226831999579575E+002  1.3300943622146182E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.7385266212014682E+002
       136  1.5739734056535767E-001  1.1215294873145558E+002  1.3397331383811521E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.7351586068893204E+002
       137  1.5853776480821483E-001  1.1203757329012893E+002  1.3493721292562682E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.7317904881071121E+002
       138  1.5967823765943462E-001  1.1192219124858077E+002  1.3590115377045048E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.7284221940719300E+002
       139  1.6081867853054277E-001  1.1180681078083498E+002  1.3686506812764431E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.7250539633576801E+002
       140  1.6195917191200451E-001  1.1169142336006712E+002  1.3782902728880845E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.7216855469794439E+002
       141  1.6309959367836030E-001  1.1157604156676354E+002  1.3879292623590812E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.7183173120879314E+002
       142  1.6424003383654845E-001  1.1146065631831037E+002  1.3975684095740691E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.7149489933954135E+002
       143  1.6538052820599211E-001  1.1134526401586237E+002  1.4072080166349640E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.7115804856494930E+002
       144  1.6652098462967713E-001  1.1122987401083859E+002  1.4168473041977709E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.7082120615834975E+002
       145  1.6766148739283557E-001  1.1111447780436671E+002  1.4264869844562151E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.7048434727981936E+002
       146  1.6880192517981432E-001  1.1099908669011020E+002  1.4361261165694335E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.7014750486196726E+002
       147  1.6994237531037681E-001  1.1088369287693043E+002  1.4457653542520399E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.6981065612186308E+002
       148  1.7108288554821507E-001  1.1076829156495054E+002  1.4554051015580965E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.6947378700555282E+002
       149  1.7222335200681602E-001  1.1065289329955607E+002  1.4650444808854436E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.6913692825130039E+002
       150  1.7336385936861423E-001  1.1053748954608409E+002  1.4746842085134388E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.6880005489962593E+002
       151  1.7450430796223715E-001  1.1042209042369284E+002  1.4843234425667282E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.6846319644306834E+002
       152  1.7564476364939191E-001  1.1030668930118232E+002  1.4939627402702847E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.6812633347952800E+002
       153  1.7678528480254593E-001  1.1019128030391680E+002  1.5036025955059781E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.6778944881746514E+002
       154  1.7792575721033674E-001  1.1007587501971310E+002  1.5132420433799501E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.6745257624172473E+002
       155  1.7906626640694634E-001  1.0996046482267330E+002  1.5228818071844795E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.6711569053542462E+002
       156  1.8020672196265355E-001  1.0984505889128310E+002  1.5325211228308509E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.6677881845678263E+002
       157  1.8134718068639272E-001  1.0972965150302258E+002  1.5421604706012017E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.6644194327109057E+002
       158  1.8248770247691154E-001  1.0961423662079282E+002  1.5518003567818115E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.6610504732917821E+002
       159  1.8362817850487759E-001  1.0949882528037057E+002  1.5614398614351245E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.6576816282088731E+002
       160  1.8476868880115388E-001  1.0938340940440742E+002  1.5710796608091622E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.6543126614782278E+002
       161  1.8590914913920462E-001  1.0926799753656216E+002  1.5807190427426386E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.6509438223060062E+002
       162  1.8704961026445738E-001  1.0915258456078762E+002  1.5903584358242156E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.6475749611926068E+002
       163  1.8819013333923876E-001  1.0903716430586108E+002  1.5999983566522088E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.6442058978551313E+002
       164  1.8933061239115351E-001  1.0892174751398825E+002  1.6096379091534480E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.6408369457134972E+002
       165  1.9047112474875677E-001  1.0880632637704237E+002  1.6192777465528746E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.6374678767155609E+002
       166  1.9161158932020694E-001  1.0869090911905445E+002  1.6289171830949062E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.6340989307760765E+002
       167  1.9275205377116400E-001  1.0857549093364601E+002  1.6385566213429740E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.6307299674557277E+002
       168  1.9389258040977161E-001  1.0846006553258957E+002  1.6481965876676728E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.6273608030537298E+002
       169  1.9503306330904233E-001  1.0834464365388482E+002  1.6578361865351408E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.6239917508394666E+002
       170  1.9617357982181796E-001  1.0822921748722310E+002  1.6674760715867041E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.6206225826626326E+002
       171  1.9731404940186204E-001  1.0811379520270512E+002  1.6771155619252465E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.6172535368135885E+002
       172  1.9845451912323955E-001  1.0799837205492224E+002  1.6867550553810876E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.6138844745804664E+002
       173  1.9959505217446721E-001  1.0788294166757439E+002  1.6963950860364275E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.6105152096416646E+002
       174  2.0000000000000001E-001  1.0784195775399108E+002  1.6998177926259363E+001  0.0000000000000000E+000  0.0000000000000000E+000  2.6093189438066071E+002
